<<<<<<< Updated upstream
year,pref,heatpoints,heatpoints_capitol,heatpoints_ytd,heatpoints_capitol_ytd,temp,8月8日時点,残りの期間
2018,東京都,30,12,22,8,猛暑日,8,4,1
2018,北海道,31,8,25,8,真夏日,8,0,24
2018,北海道,4,0,4,0,猛暑日,0,0,24
2018,青森県,41,22,28,15,真夏日,15,7,31
2018,青森県,3,0,2,0,猛暑日,0,0,31
2018,秋田県,50,30,33,20,真夏日,20,10,32
2018,秋田県,8,5,4,2,猛暑日,2,3,32
2018,岩手県,57,39,42,27,真夏日,27,12,33
2018,岩手県,14,2,10,1,猛暑日,1,1,33
2018,宮城県,52,36,38,25,真夏日,25,11,34
2018,宮城県,14,2,10,2,猛暑日,2,0,34
2018,山形県,62,53,43,37,真夏日,37,16,35
2018,山形県,20,14,16,10,猛暑日,10,4,35
2018,福島県,81,64,55,44,真夏日,44,20,36
2018,福島県,33,26,25,22,猛暑日,22,4,36
2018,茨城県,86,58,55,36,真夏日,36,22,40
2018,茨城県,35,9,24,5,猛暑日,5,4,40
2018,栃木県,83,65,55,41,真夏日,41,24,41
2018,栃木県,37,16,27,13,猛暑日,13,3,41
2018,群馬県,89,72,59,50,真夏日,50,22,42
2018,群馬県,41,32,30,23,猛暑日,23,9,42
2018,埼玉県,84,70,53,41,真夏日,41,29,43
2018,埼玉県,40,23,28,18,猛暑日,18,5,43
2018,千葉県,75,66,43,37,真夏日,37,29,45
2018,千葉県,27,5,17,4,猛暑日,4,1,45
2018,神奈川県,74,61,42,36,真夏日,36,25,46
2018,神奈川県,14,7,9,5,猛暑日,5,2,46
2018,長野県,83,63,55,44,真夏日,44,19,48
2018,長野県,37,18,25,12,猛暑日,12,6,48
2018,山梨県,96,86,61,55,真夏日,55,31,49
2018,山梨県,37,31,26,22,猛暑日,22,9,49
2018,静岡県,92,70,53,39,真夏日,39,31,50
2018,静岡県,24,4,17,1,猛暑日,1,3,50
2018,愛知県,86,80,50,46,真夏日,46,34,51
2018,愛知県,37,36,24,23,猛暑日,23,13,51
2018,岐阜県,97,79,59,46,真夏日,46,33,52
2018,岐阜県,43,34,28,23,猛暑日,23,11,52
2018,三重県,85,61,50,37,真夏日,37,24,53
2018,三重県,36,12,24,8,猛暑日,8,4,53
2018,新潟県,71,49,46,34,真夏日,34,15,54
2018,新潟県,24,4,16,3,猛暑日,3,1,54
2018,富山県,72,68,46,44,真夏日,44,24,55
2018,富山県,25,22,17,14,猛暑日,14,8,55
2018,石川県,72,64,46,39,真夏日,39,25,56
2018,石川県,20,10,12,3,猛暑日,3,7,56
2018,福井県,78,73,49,47,真夏日,47,26,57
2018,福井県,28,24,18,16,猛暑日,16,8,57
2018,滋賀県,74,66,45,41,真夏日,41,25,60
2018,滋賀県,30,22,20,15,猛暑日,15,7,60
2018,京都府,86,75,56,47,真夏日,47,28,61
2018,京都府,38,32,26,22,猛暑日,22,10,61
2018,大阪府,81,74,47,43,真夏日,43,31,62
2018,大阪府,36,27,25,20,猛暑日,20,7,62
2018,兵庫県,91,61,58,37,真夏日,37,24,63
2018,兵庫県,39,12,25,9,猛暑日,9,3,63
2018,奈良県,80,72,49,44,真夏日,44,28,64
2018,奈良県,29,29,20,20,猛暑日,20,9,64
2018,和歌山県,82,73,46,41,真夏日,41,32,65
2018,和歌山県,28,12,19,10,猛暑日,10,2,65
2018,岡山県,78,72,46,43,真夏日,43,29,66
2018,岡山県,35,30,23,19,猛暑日,19,11,66
2018,広島県,83,66,50,36,真夏日,36,30,67
2018,広島県,41,28,26,18,猛暑日,18,10,67
2018,島根県,79,57,50,36,真夏日,36,21,68
2018,島根県,37,19,24,10,猛暑日,10,9,68
2018,鳥取県,80,74,52,46,真夏日,46,28,69
2018,鳥取県,32,23,18,13,猛暑日,13,10,69
2018,徳島県,82,64,46,39,真夏日,39,25,71
2018,徳島県,30,12,24,10,猛暑日,10,2,71
2018,香川県,82,68,49,40,真夏日,40,28,72
2018,香川県,36,24,26,18,猛暑日,18,6,72
2018,愛媛県,91,69,50,39,真夏日,39,30,73
2018,愛媛県,35,13,22,6,猛暑日,6,7,73
2018,高知県,90,67,51,37,真夏日,37,30,74
2018,高知県,26,5,20,5,猛暑日,5,0,74
2018,山口県,81,72,48,42,真夏日,42,30,81
2018,山口県,41,35,26,23,猛暑日,23,12,81
2018,福岡県,95,75,57,41,真夏日,41,34,82
2018,福岡県,46,16,29,6,猛暑日,6,10,82
2018,大分県,96,71,59,39,真夏日,39,32,83
2018,大分県,47,14,28,7,猛暑日,7,7,83
2018,長崎県,86,65,48,36,真夏日,36,29,84
2018,長崎県,34,7,22,3,猛暑日,3,4,84
2018,佐賀県,86,82,52,48,真夏日,48,34,85
2018,佐賀県,39,36,26,24,猛暑日,24,12,85
2018,熊本県,108,85,61,48,真夏日,48,37,86
2018,熊本県,44,41,27,25,猛暑日,25,16,86
2018,宮崎県,96,61,56,34,真夏日,34,27,87
2018,宮崎県,22,0,18,0,猛暑日,0,0,87
2018,鹿児島県,133,84,81,43,真夏日,43,41,88
2018,鹿児島県,29,7,21,6,猛暑日,6,1,88
2018,沖縄県,150,105,91,60,真夏日,60,45,91
2018,沖縄県,1,0,0,0,猛暑日,0,0,91
2019,東京都,177,55,83,24,真夏日,24,31,1
2019,東京都,19,12,11,5,猛暑日,5,7,1
2019,北海道,41,18,30,15,真夏日,15,3,24
2019,北海道,7,0,7,0,猛暑日,0,0,24
2019,青森県,37,26,20,14,真夏日,14,12,31
2019,青森県,6,1,3,1,猛暑日,1,0,31
2019,秋田県,56,30,33,16,真夏日,16,14,32
2019,秋田県,12,1,6,0,猛暑日,0,1,32
2019,岩手県,49,31,27,18,真夏日,18,13,33
2019,岩手県,15,3,10,3,猛暑日,3,0,33
2019,宮城県,39,29,22,17,真夏日,17,12,34
2019,宮城県,9,2,9,2,猛暑日,2,0,34
2019,山形県,56,43,31,25,真夏日,25,18,35
2019,山形県,14,11,9,7,猛暑日,7,4,35
2019,福島県,64,46,32,25,真夏日,25,21,36
2019,福島県,25,17,15,12,猛暑日,12,5,36
2019,茨城県,62,42,28,22,真夏日,22,20,40
2019,茨城県,20,6,14,4,猛暑日,4,2,40
2019,栃木県,63,50,29,22,真夏日,22,28,41
2019,栃木県,23,11,14,8,猛暑日,8,3,41
2019,群馬県,69,59,33,28,真夏日,28,31,42
2019,群馬県,22,17,15,11,猛暑日,11,6,42
2019,埼玉県,71,64,31,29,真夏日,29,35,43
2019,埼玉県,24,16,14,11,猛暑日,11,5,43
2019,千葉県,69,54,28,21,真夏日,21,33,45
2019,千葉県,14,0,8,0,猛暑日,0,0,45
2019,神奈川県,66,57,25,23,真夏日,23,34,46
2019,神奈川県,8,1,3,0,猛暑日,0,1,46
2019,長野県,73,48,31,26,真夏日,26,22,48
2019,長野県,19,10,10,6,猛暑日,6,4,48
2019,山梨県,84,75,39,34,真夏日,34,41,49
2019,山梨県,22,19,12,11,猛暑日,11,8,49
2019,静岡県,84,59,35,18,真夏日,18,41,50
2019,静岡県,17,1,6,0,猛暑日,0,1,50
2019,愛知県,81,72,35,31,真夏日,31,41,51
2019,愛知県,27,20,13,8,猛暑日,8,12,51
2019,岐阜県,91,77,45,35,真夏日,35,42,52
2019,岐阜県,30,24,14,12,猛暑日,12,12,52
2019,三重県,83,55,38,22,真夏日,22,33,53
2019,三重県,22,3,10,1,猛暑日,1,2,53
2019,新潟県,69,42,37,21,真夏日,21,21,54
2019,新潟県,20,6,10,1,猛暑日,1,5,54
2019,富山県,58,50,30,26,真夏日,26,24,55
2019,富山県,14,9,8,6,猛暑日,6,3,55
2019,石川県,58,47,30,24,真夏日,24,23,56
2019,石川県,14,6,8,3,猛暑日,3,3,56
2019,福井県,65,58,29,28,真夏日,28,30,57
2019,福井県,20,12,10,6,猛暑日,6,6,57
2019,滋賀県,69,55,32,22,真夏日,22,33,60
2019,滋賀県,20,11,11,7,猛暑日,7,4,60
2019,京都府,90,86,50,47,真夏日,47,39,61
2019,京都府,29,24,14,12,猛暑日,12,12,61
2019,大阪府,95,80,49,39,真夏日,39,41,62
2019,大阪府,25,19,13,8,猛暑日,8,11,62
2019,兵庫県,94,56,50,22,真夏日,22,34,63
2019,兵庫県,25,7,12,3,猛暑日,3,4,63
2019,奈良県,78,76,40,39,真夏日,39,37,64
2019,奈良県,17,17,10,10,猛暑日,10,7,64
2019,和歌山県,84,75,39,35,真夏日,35,40,65
2019,和歌山県,15,9,5,4,猛暑日,4,5,65
2019,岡山県,87,75,43,35,真夏日,35,40,66
2019,岡山県,18,14,9,7,猛暑日,7,7,66
2019,広島県,89,62,42,26,真夏日,26,36,67
2019,広島県,21,7,11,4,猛暑日,4,3,67
2019,島根県,82,48,45,25,真夏日,25,23,68
2019,島根県,19,8,11,5,猛暑日,5,3,68
2019,鳥取県,70,64,37,33,真夏日,33,31,69
2019,鳥取県,24,20,13,12,猛暑日,12,8,69
2019,徳島県,72,57,35,24,真夏日,24,33,71
2019,徳島県,11,4,5,2,猛暑日,2,2,71
2019,香川県,85,69,45,34,真夏日,34,35,72
2019,香川県,15,10,9,5,猛暑日,5,5,72
2019,愛媛県,88,72,42,31,真夏日,31,41,73
2019,愛媛県,17,4,9,1,猛暑日,1,3,73
2019,高知県,83,58,41,21,真夏日,21,37,74
2019,高知県,12,2,9,1,猛暑日,1,1,74
2019,山口県,82,71,43,37,真夏日,37,34,81
2019,山口県,17,11,12,7,猛暑日,7,4,81
2019,福岡県,87,55,52,28,真夏日,28,27,82
2019,福岡県,19,7,11,4,猛暑日,4,3,82
2019,大分県,98,55,55,26,真夏日,26,29,83
2019,大分県,25,3,15,2,猛暑日,2,1,83
2019,長崎県,72,50,36,22,真夏日,22,28,84
2019,長崎県,12,3,7,1,猛暑日,1,2,84
2019,佐賀県,79,71,45,41,真夏日,41,30,85
2019,佐賀県,14,14,8,8,猛暑日,8,6,85
2019,熊本県,95,80,51,41,真夏日,41,39,86
2019,熊本県,17,14,9,9,猛暑日,9,5,86
2019,宮崎県,95,60,47,27,真夏日,27,33,87
2019,宮崎県,10,2,8,2,猛暑日,2,0,87
2019,鹿児島県,121,78,59,30,真夏日,30,48,88
2019,鹿児島県,12,1,9,1,猛暑日,1,0,88
2019,沖縄県,162,89,88,44,真夏日,44,45,91
2019,沖縄県,0,0,0,0,猛暑日,0,0,91
2020,東京都,188,54,88,22,真夏日,22,32,1
2020,東京都,22,12,2,1,猛暑日,1,11,1
2020,北海道,46,12,25,3,真夏日,3,9,24
2020,北海道,3,0,0,0,猛暑日,0,0,24
2020,青森県,39,22,15,5,真夏日,5,17,31
2020,青森県,4,2,0,0,猛暑日,0,2,31
2020,秋田県,50,29,20,8,真夏日,8,21,32
2020,秋田県,7,3,0,0,猛暑日,0,3,32
2020,岩手県,51,29,22,8,真夏日,8,21,33
2020,岩手県,8,0,2,0,猛暑日,0,0,33
2020,宮城県,44,32,16,10,真夏日,10,22,34
2020,宮城県,6,2,0,0,猛暑日,0,2,34
2020,山形県,56,46,23,16,真夏日,16,30,35
2020,山形県,14,11,2,1,猛暑日,1,10,35
2020,福島県,64,55,29,24,真夏日,24,31,36
2020,福島県,19,14,5,4,猛暑日,4,10,36
2020,茨城県,66,48,32,17,真夏日,17,31,40
2020,茨城県,22,3,3,1,猛暑日,1,2,40
2020,栃木県,69,50,34,19,真夏日,19,31,41
2020,栃木県,28,8,5,0,猛暑日,0,8,41
2020,群馬県,74,65,40,31,真夏日,31,34,42
2020,群馬県,26,17,3,2,猛暑日,2,15,42
2020,埼玉県,68,56,34,22,真夏日,22,34,43
2020,埼玉県,28,17,4,2,猛暑日,2,15,43
2020,千葉県,71,51,33,18,真夏日,18,33,45
2020,千葉県,20,2,2,0,猛暑日,0,2,45
2020,神奈川県,58,50,22,17,真夏日,17,33,46
2020,神奈川県,15,5,2,0,猛暑日,0,5,46
2020,長野県,77,48,40,16,真夏日,16,32,48
2020,長野県,23,12,2,1,猛暑日,1,11,48
2020,山梨県,85,74,47,38,真夏日,38,36,49
2020,山梨県,26,24,2,2,猛暑日,2,22,49
2020,静岡県,88,61,44,19,真夏日,19,42,50
2020,静岡県,22,10,2,2,猛暑日,2,8,50
2020,愛知県,83,74,45,37,真夏日,37,37,51
2020,愛知県,32,24,7,1,猛暑日,1,23,51
2020,岐阜県,92,77,50,38,真夏日,38,39,52
2020,岐阜県,30,24,6,4,猛暑日,4,20,52
2020,三重県,85,47,45,18,真夏日,18,29,53
2020,三重県,25,7,5,0,猛暑日,0,7,53
2020,新潟県,64,43,24,13,真夏日,13,30,54
2020,新潟県,15,6,2,0,猛暑日,0,6,54
2020,富山県,61,56,26,22,真夏日,22,34,55
2020,富山県,16,14,2,2,猛暑日,2,12,55
2020,石川県,62,54,26,19,真夏日,19,35,56
2020,石川県,13,8,1,0,猛暑日,0,8,56
2020,福井県,71,60,34,25,真夏日,25,35,57
2020,福井県,19,15,2,2,猛暑日,2,13,57
2020,滋賀県,69,53,33,21,真夏日,21,32,60
2020,滋賀県,24,12,4,0,猛暑日,0,12,60
2020,京都府,84,75,45,36,真夏日,36,39,61
2020,京都府,31,26,5,5,猛暑日,5,21,61
2020,大阪府,81,70,42,33,真夏日,33,37,62
2020,大阪府,25,22,1,0,猛暑日,0,22,62
2020,兵庫県,89,50,49,17,真夏日,17,33,63
2020,兵庫県,32,13,4,0,猛暑日,0,13,63
2020,奈良県,75,70,40,35,真夏日,35,35,64
2020,奈良県,24,24,4,4,猛暑日,4,20,64
2020,和歌山県,78,61,40,27,真夏日,27,34,65
2020,和歌山県,26,13,4,1,猛暑日,1,12,65
2020,岡山県,83,70,45,34,真夏日,34,36,66
2020,岡山県,29,24,2,2,猛暑日,2,22,66
2020,広島県,78,57,42,23,真夏日,23,34,67
2020,広島県,24,15,1,0,猛暑日,0,15,67
2020,島根県,74,52,41,20,真夏日,20,32,68
2020,島根県,29,14,5,2,猛暑日,2,12,68
2020,鳥取県,70,62,35,28,真夏日,28,34,69
2020,鳥取県,24,21,4,2,猛暑日,2,19,69
2020,徳島県,74,59,37,25,真夏日,25,34,71
2020,徳島県,26,14,2,1,猛暑日,1,13,71
2020,香川県,75,69,38,33,真夏日,33,36,72
2020,香川県,27,23,1,1,猛暑日,1,22,72
2020,愛媛県,86,62,48,27,真夏日,27,35,73
2020,愛媛県,36,14,10,1,猛暑日,1,13,73
2020,高知県,85,61,43,24,真夏日,24,37,74
2020,高知県,27,8,9,0,猛暑日,0,8,74
2020,山口県,73,64,39,32,真夏日,32,32,81
2020,山口県,21,15,2,1,猛暑日,1,14,81
2020,福岡県,85,61,49,32,真夏日,32,29,82
2020,福岡県,27,12,6,1,猛暑日,1,11,82
2020,大分県,91,55,54,24,真夏日,24,31,83
2020,大分県,35,8,13,0,猛暑日,0,8,83
2020,長崎県,66,44,34,20,真夏日,20,24,84
2020,長崎県,10,2,0,0,猛暑日,0,2,84
2020,佐賀県,72,68,39,35,真夏日,35,33,85
2020,佐賀県,19,17,3,3,猛暑日,3,14,85
2020,熊本県,84,73,44,36,真夏日,36,37,86
2020,熊本県,25,19,4,2,猛暑日,2,17,86
2020,宮崎県,88,66,50,32,真夏日,32,34,87
2020,宮崎県,24,9,10,5,猛暑日,5,4,87
2020,鹿児島県,123,64,72,33,真夏日,33,31,88
2020,鹿児島県,24,13,7,3,猛暑日,3,10,88
2020,沖縄県,165,108,90,64,真夏日,64,44,91
2020,沖縄県,5,0,5,0,猛暑日,0,0,91
2021,東京都,174,52,82,30,真夏日,30,22,1
2021,東京都,13,2,7,0,猛暑日,0,2,1
2021,北海道,45,27,37,23,真夏日,23,4,24
2021,北海道,21,3,21,3,猛暑日,3,0,24
2021,青森県,39,18,28,15,真夏日,15,3,31
2021,青森県,8,0,8,0,猛暑日,0,0,31
2021,秋田県,54,34,43,31,真夏日,31,3,32
2021,秋田県,15,3,15,3,猛暑日,3,0,32
2021,岩手県,52,30,36,27,真夏日,27,3,33
2021,岩手県,10,7,10,7,猛暑日,7,0,33
2021,宮城県,42,28,26,18,真夏日,18,10,34
2021,宮城県,7,0,7,0,猛暑日,0,0,34
2021,山形県,57,48,39,32,真夏日,32,16,35
2021,山形県,12,10,12,10,猛暑日,10,0,35
2021,福島県,64,48,41,29,真夏日,29,19,36
2021,福島県,14,11,11,10,猛暑日,10,1,36
2021,茨城県,57,32,35,20,真夏日,20,12,40
2021,茨城県,14,1,9,0,猛暑日,0,1,40
2021,栃木県,65,45,40,28,真夏日,28,17,41
2021,栃木県,18,4,13,2,猛暑日,2,2,41
2021,群馬県,70,59,44,38,真夏日,38,21,42
2021,群馬県,22,15,16,10,猛暑日,10,5,42
2021,埼玉県,70,52,42,32,真夏日,32,20,43
2021,埼玉県,23,12,16,8,猛暑日,8,4,43
2021,千葉県,56,46,33,28,真夏日,28,18,45
2021,千葉県,10,1,6,0,猛暑日,0,1,45
2021,神奈川県,54,47,32,29,真夏日,29,18,46
2021,神奈川県,2,1,0,0,猛暑日,0,1,46
2021,長野県,62,45,42,29,真夏日,29,16,48
2021,長野県,19,7,13,7,猛暑日,7,0,48
2021,山梨県,69,66,41,40,真夏日,40,26,49
2021,山梨県,25,16,19,10,猛暑日,10,6,49
2021,静岡県,73,49,41,29,真夏日,29,20,50
2021,静岡県,13,2,5,1,猛暑日,1,1,50
2021,愛知県,84,66,46,41,真夏日,41,25,51
2021,愛知県,18,8,12,5,猛暑日,5,3,51
2021,岐阜県,87,71,49,41,真夏日,41,30,52
2021,岐阜県,25,15,20,10,猛暑日,10,5,52
2021,三重県,83,49,49,32,真夏日,32,17,53
2021,三重県,20,7,12,3,猛暑日,3,4,53
2021,新潟県,63,41,38,29,真夏日,29,12,54
2021,新潟県,15,4,13,4,猛暑日,4,0,54
2021,富山県,65,56,41,35,真夏日,35,21,55
2021,富山県,8,4,6,3,猛暑日,3,1,55
2021,石川県,61,49,38,33,真夏日,33,16,56
2021,石川県,10,4,8,2,猛暑日,2,2,56
2021,福井県,70,58,41,37,真夏日,37,21,57
2021,福井県,14,5,13,5,猛暑日,5,0,57
2021,滋賀県,64,46,40,32,真夏日,32,14,60
2021,滋賀県,9,4,9,4,猛暑日,4,0,60
2021,京都府,87,77,53,48,真夏日,48,29,61
2021,京都府,22,18,17,14,猛暑日,14,4,61
2021,大阪府,88,78,52,45,真夏日,45,33,62
2021,大阪府,21,15,18,15,猛暑日,15,0,62
2021,兵庫県,91,49,51,32,真夏日,32,17,63
2021,兵庫県,21,3,19,3,猛暑日,3,0,63
2021,奈良県,78,76,49,49,真夏日,49,27,64
2021,奈良県,15,9,10,8,猛暑日,8,1,64
2021,和歌山県,82,57,42,36,真夏日,36,21,65
2021,和歌山県,10,3,7,3,猛暑日,3,0,65
2021,岡山県,83,64,47,39,真夏日,39,25,66
2021,岡山県,18,13,16,12,猛暑日,12,1,66
2021,広島県,87,71,48,40,真夏日,40,31,67
2021,広島県,17,7,17,7,猛暑日,7,0,67
2021,島根県,87,49,52,34,真夏日,34,15,68
2021,島根県,15,6,15,6,猛暑日,6,0,68
2021,鳥取県,73,62,41,38,真夏日,38,24,69
2021,鳥取県,13,12,13,12,猛暑日,12,0,69
2021,徳島県,81,53,45,34,真夏日,34,19,71
2021,徳島県,8,6,8,6,猛暑日,6,0,71
2021,香川県,74,61,44,38,真夏日,38,23,72
2021,香川県,14,11,13,10,猛暑日,10,1,72
2021,愛媛県,97,64,50,36,真夏日,36,28,73
2021,愛媛県,19,4,15,3,猛暑日,3,1,73
2021,高知県,95,68,50,35,真夏日,35,33,74
2021,高知県,17,1,12,1,猛暑日,1,0,74
2021,山口県,93,81,54,50,真夏日,50,31,81
2021,山口県,14,11,13,10,猛暑日,10,1,81
2021,福岡県,117,80,66,45,真夏日,45,35,82
2021,福岡県,20,9,19,9,猛暑日,9,0,82
2021,大分県,115,64,63,36,真夏日,36,28,83
2021,大分県,21,1,15,0,猛暑日,0,1,83
2021,長崎県,97,71,49,38,真夏日,38,33,84
2021,長崎県,9,5,9,5,猛暑日,5,0,84
2021,佐賀県,108,105,59,57,真夏日,57,48,85
2021,佐賀県,14,14,14,14,猛暑日,14,0,85
2021,熊本県,118,102,62,54,真夏日,54,48,86
2021,熊本県,16,11,16,11,猛暑日,11,0,86
2021,宮崎県,111,57,54,28,真夏日,28,29,87
2021,宮崎県,8,1,7,1,猛暑日,1,0,87
2021,鹿児島県,146,96,77,44,真夏日,44,52,88
2021,鹿児島県,5,3,4,3,猛暑日,3,0,88
2021,沖縄県,163,121,93,58,真夏日,58,63,91
2021,沖縄県,0,0,0,0,猛暑日,0,0,91
2022,東京都,168,66,89,38,真夏日,38,28,1
2022,東京都,21,16,18,13,猛暑日,13,3,1
2022,北海道,37,10,26,8,真夏日,8,2,24
2022,北海道,0,0,0,0,猛暑日,0,0,24
2022,青森県,40,14,25,8,真夏日,8,6,31
2022,青森県,0,0,0,0,猛暑日,0,0,31
2022,秋田県,65,31,42,22,真夏日,22,9,32
2022,秋田県,1,0,0,0,猛暑日,0,0,32
2022,岩手県,61,29,40,22,真夏日,22,7,33
2022,岩手県,7,0,5,0,猛暑日,0,0,33
2022,宮城県,48,32,30,22,真夏日,22,10,34
2022,宮城県,13,5,9,3,猛暑日,3,2,34
2022,山形県,68,53,42,32,真夏日,32,21,35
2022,山形県,12,7,7,4,猛暑日,4,3,35
2022,福島県,81,58,49,36,真夏日,36,22,36
2022,福島県,21,11,15,8,猛暑日,8,3,36
2022,茨城県,77,53,42,35,真夏日,35,18,40
2022,茨城県,25,14,20,11,猛暑日,11,3,40
2022,栃木県,78,59,43,37,真夏日,37,22,41
2022,栃木県,29,15,24,12,猛暑日,12,3,41
2022,群馬県,80,68,45,42,真夏日,42,26,42
2022,群馬県,28,18,22,14,猛暑日,14,4,42
2022,埼玉県,76,67,42,39,真夏日,39,28,43
2022,埼玉県,29,19,23,16,猛暑日,16,3,43
2022,千葉県,78,60,39,31,真夏日,31,29,45
2022,千葉県,18,2,18,2,猛暑日,2,0,45
2022,神奈川県,75,60,40,35,真夏日,35,25,46
2022,神奈川県,13,5,10,5,猛暑日,5,0,46
2022,長野県,91,68,50,43,真夏日,43,25,48
2022,長野県,19,10,16,7,猛暑日,7,3,48
2022,山梨県,92,81,50,45,真夏日,45,36,49
2022,山梨県,26,21,19,17,猛暑日,17,4,49
2022,静岡県,95,70,49,35,真夏日,35,35,50
2022,静岡県,15,5,12,3,猛暑日,3,2,50
2022,愛知県,97,88,49,44,真夏日,44,44,51
2022,愛知県,24,16,17,11,猛暑日,11,5,51
2022,岐阜県,96,89,49,44,真夏日,44,45,52
2022,岐阜県,29,20,20,17,猛暑日,17,3,52
2022,三重県,97,64,52,35,真夏日,35,29,53
2022,三重県,28,4,20,3,猛暑日,3,1,53
2022,新潟県,86,53,52,36,真夏日,36,17,54
2022,新潟県,19,2,9,0,猛暑日,0,2,54
2022,富山県,77,70,52,46,真夏日,46,24,55
2022,富山県,23,21,13,11,猛暑日,11,10,55
2022,石川県,78,71,49,42,真夏日,42,29,56
2022,石川県,18,11,9,5,猛暑日,5,6,56
2022,福井県,88,77,52,45,真夏日,45,32,57
2022,福井県,26,14,17,10,猛暑日,10,4,57
2022,滋賀県,85,73,47,41,真夏日,41,32,60
2022,滋賀県,20,15,14,10,猛暑日,10,5,60
2022,京都府,100,96,57,53,真夏日,53,43,61
2022,京都府,33,25,22,16,猛暑日,16,9,61
2022,大阪府,103,87,55,45,真夏日,45,42,62
2022,大阪府,31,14,17,9,猛暑日,9,5,62
2022,兵庫県,104,73,57,36,真夏日,36,37,63
2022,兵庫県,41,2,24,2,猛暑日,2,0,63
2022,奈良県,95,89,53,50,真夏日,50,39,64
2022,奈良県,24,16,16,10,猛暑日,10,6,64
2022,和歌山県,93,82,48,42,真夏日,42,40,65
2022,和歌山県,24,6,14,4,猛暑日,4,2,65
2022,岡山県,101,93,54,51,真夏日,51,42,66
2022,岡山県,22,15,16,11,猛暑日,11,4,66
2022,広島県,109,85,62,47,真夏日,47,38,67
2022,広島県,24,8,13,5,猛暑日,5,3,67
2022,島根県,94,66,58,42,真夏日,42,24,68
2022,島根県,22,8,15,6,猛暑日,6,2,68
2022,鳥取県,88,83,52,49,真夏日,49,34,69
2022,鳥取県,28,19,17,15,猛暑日,15,4,69
2022,徳島県,94,74,51,39,真夏日,39,35,71
2022,徳島県,30,6,17,3,猛暑日,3,3,71
2022,香川県,99,90,55,50,真夏日,50,40,72
2022,香川県,32,26,21,15,猛暑日,15,11,72
2022,愛媛県,109,86,58,44,真夏日,44,42,73
2022,愛媛県,35,10,18,7,猛暑日,7,3,73
2022,高知県,106,88,53,42,真夏日,42,46,74
2022,高知県,24,3,12,1,猛暑日,1,2,74
2022,山口県,105,94,61,55,真夏日,55,39,81
2022,山口県,26,16,16,10,猛暑日,10,6,81
2022,福岡県,107,87,63,50,真夏日,50,37,82
2022,福岡県,35,20,21,13,猛暑日,13,7,82
2022,大分県,110,79,64,43,真夏日,43,36,83
2022,大分県,35,6,20,2,猛暑日,2,4,83
2022,長崎県,95,69,53,35,真夏日,35,34,84
2022,長崎県,19,5,10,3,猛暑日,3,2,84
2022,佐賀県,94,90,55,51,真夏日,51,39,85
2022,佐賀県,23,15,13,10,猛暑日,10,5,85
2022,熊本県,107,90,57,47,真夏日,47,43,86
2022,熊本県,28,12,18,9,猛暑日,9,3,86
2022,宮崎県,105,82,53,46,真夏日,46,36,87
2022,宮崎県,24,9,13,4,猛暑日,4,5,87
2022,鹿児島県,126,96,61,46,真夏日,46,50,88
2022,鹿児島県,27,8,15,3,猛暑日,3,5,88
2022,沖縄県,152,109,83,51,真夏日,51,58,91
2022,沖縄県,4,0,1,0,猛暑日,0,0,91
2023,東京都,71,47,71,47,真夏日,47,0,1
2023,東京都,21,16,21,16,猛暑日,16,0,1
2023,北海道,36,12,36,12,真夏日,12,0,24
2023,北海道,8,0,8,0,猛暑日,0,0,24
2023,青森県,27,19,27,19,真夏日,19,0,31
2023,青森県,8,5,8,5,猛暑日,5,0,31
2023,秋田県,34,19,34,19,真夏日,19,0,32
2023,秋田県,6,1,6,1,猛暑日,1,0,32
2023,岩手県,39,23,39,23,真夏日,23,0,33
2023,岩手県,12,5,12,5,猛暑日,5,0,33
2023,宮城県,39,28,39,28,真夏日,28,0,34
2023,宮城県,14,6,14,6,猛暑日,6,0,34
2023,山形県,40,35,40,35,真夏日,35,0,35
2023,山形県,14,11,14,11,猛暑日,11,0,35
2023,福島県,45,40,45,40,真夏日,40,0,36
2023,福島県,19,18,19,18,猛暑日,18,0,36
2023,茨城県,52,33,52,33,真夏日,33,0,40
2023,茨城県,21,11,21,11,猛暑日,11,0,40
2023,栃木県,50,39,50,39,真夏日,39,0,41
2023,栃木県,21,16,21,16,猛暑日,16,0,41
2023,群馬県,57,51,57,51,真夏日,51,0,42
2023,群馬県,23,22,23,22,猛暑日,22,0,42
2023,埼玉県,53,48,53,48,真夏日,48,0,43
2023,埼玉県,24,20,24,20,猛暑日,20,0,43
2023,千葉県,51,43,51,43,真夏日,43,0,45
2023,千葉県,21,5,21,5,猛暑日,5,0,45
2023,神奈川県,44,41,44,41,真夏日,41,0,46
2023,神奈川県,16,6,16,6,猛暑日,6,0,46
2023,長野県,48,37,48,37,真夏日,37,0,48
2023,長野県,21,9,21,9,猛暑日,9,0,48
2023,山梨県,50,44,50,44,真夏日,44,0,49
2023,山梨県,24,20,24,20,猛暑日,20,0,49
2023,静岡県,52,38,52,38,真夏日,38,0,50
2023,静岡県,21,6,21,6,猛暑日,6,0,50
2023,愛知県,55,46,55,46,真夏日,46,0,51
2023,愛知県,26,17,26,17,猛暑日,17,0,51
2023,岐阜県,58,48,58,48,真夏日,48,0,52
2023,岐阜県,25,17,25,17,猛暑日,17,0,52
2023,三重県,53,41,53,41,真夏日,41,0,53
