,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),今日の最高気温(℃),今日の最高気温の品質情報,今日の最高気温起時（時）,今日の最高気温起時（分）,今日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（昨日まで）,今年の最高気温（昨日まで）の品質情報,今年の最高気温（昨日まで）を観測した起日（年）,今年の最高気温（昨日まで）を観測した起日（月）,今年の最高気温（昨日まで）を観測した起日（日）,昨日までの観測史上1位の値（℃）,昨日までの観測史上1位の値の品質情報,昨日までの観測史上1位の値を観測した起日（年）,昨日までの観測史上1位の値を観測した起日（月）,昨日までの観測史上1位の値を観測した起日（日）,昨日までの9月の1位の値,昨日までの9月の1位の値の品質情報,昨日までの9月の1位の値の起日（年）,昨日までの9月の1位の値の起日（月）,昨日までの9月の1位の値の起日（日）,統計開始年,date
804,84183,長崎県,松浦（マツウラ）,,2023,9,3,21,0,31.2,5,15,50,5,2.7,0.3,8.0,2.0,,,0,37.0,4,2023,8,6,37.0,8,2023,8,6,34.1,8,2019,9,9,2011,2023-09-03
805,84266,長崎県,佐世保（サセボ）,47812.0,2023,9,3,21,0,33.8,5,15,45,5,3.6,2.9,88.0,0.0,,,0,38.1,4,2023,8,6,38.1,8,2023,8,6,35.6,8,2022,9,14,1946,2023-09-03
806,84306,長崎県,西海（サイカイ）,,2023,9,3,21,0,32.5,5,15,11,5,,2.3,,,,,0,38.0,4,2023,8,6,38.0,8,2023,8,6,34.7,8,2022,9,14,2021,2023-09-03
807,84341,長崎県,有川（アリカワ）,,2023,9,3,21,0,32.7,5,12,42,5,3.4,2.7,88.0,0.0,,,0,35.7,4,2023,8,2,36.4,8,2013,8,21,33.7,8,2010,9,4,1977,2023-09-03
808,84371,長崎県,大村（オオムラ）,,2023,9,3,21,0,33.1,5,15,28,5,2.4,2.8,8.0,2.0,,,0,37.2,4,2023,8,6,38.7,8,2018,8,12,36.0,8,2010,9,4,1996,2023-09-03
809,84496,長崎県,長崎（ナガサキ）,47817.0,2023,9,3,21,0,33.1,5,15,3,5,2.7,2.9,88.0,0.0,,,0,37.2,4,2023,8,6,37.7,8,2013,8,18,36.1,8,1961,9,12,1878,2023-09-03
810,84519,長崎県,雲仙岳（ウンゼンダケ）,47818.0,2023,9,3,21,0,28.1,5,16,8,5,2.2,2.1,88.0,0.0,,,0,32.6,4,2023,8,5,33.2,8,2017,8,2,30.5,8,2010,9,4,1924,2023-09-03
811,84523,長崎県,島原（シマバラ）,,2023,9,3,21,0,35.1,5,13,53,5,4.6,4.2,88.0,0.0,,,0,37.7,4,2023,8,5,37.8,8,2016,8,11,35.9,8,2010,9,3,2006,2023-09-03
812,84536,長崎県,福江（フクエ）,47843.0,2023,9,3,21,0,32.2,5,15,0,5,2.8,3.5,88.0,0.0,,,0,35.1,4,2023,8,5,35.9,8,2013,8,19,32.9,8,1967,9,8,1962,2023-09-03
813,84537,長崎県,上大津（カミオオヅ）,,2023,9,3,21,0,32.1,5,14,17,5,3.1,4.1,88.0,0.0,,,0,34.5,4,2023,8,6,36.9,8,2013,8,19,32.8,8,2011,9,16,2003,2023-09-03
814,84561,長崎県,口之津（クチノツ）,,2023,9,3,21,0,34.2,5,12,56,5,3.4,4.3,88.0,0.0,,,0,38.2,4,2023,8,4,38.8,8,2009,8,7,36.5,8,2022,9,15,1976,2023-09-03
815,84597,長崎県,脇岬（ワキミサキ）,,2023,9,3,21,0,31.7,5,13,55,5,,2.3,,,,,0,36.2,4,2023,8,5,36.2,8,2023,8,5,34.2,8,2022,9,15,2021,2023-09-03
816,85033,佐賀県,唐津（カラツ）,,2023,9,3,21,0,32.7,5,11,55,5,3.5,1.7,88.0,0.0,,,0,37.0,4,2023,8,6,37.3,8,2022,7,29,35.3,8,2022,9,4,2010,2023-09-03
817,85116,佐賀県,伊万里（イマリ）,,2023,9,3,21,0,32.5,5,10,34,5,2.7,1.8,8.0,1.0,,,0,37.4,4,2023,8,3,37.8,8,2018,8,14,36.7,8,1990,9,1,1977,2023-09-03
818,85142,佐賀県,佐賀（サガ）,47813.0,2023,9,3,21,0,35.4,5,15,17,5,4.3,4.6,88.0,0.0,,,0,38.2,4,2023,8,5,39.6,8,1994,7,16,36.4,8,2010,9,3,1890,2023-09-03
819,85161,佐賀県,嬉野（ウレシノ）,,2023,9,3,21,0,34.5,5,12,48,5,4.4,4.9,88.0,0.0,,,0,38.4,4,2023,8,5,39.0,8,2018,8,13,36.1,8,2010,9,4,1977,2023-09-03
820,85166,佐賀県,白石（シロイシ）,,2023,9,3,21,0,35.4,5,15,3,5,4.5,5.1,88.0,0.0,,,0,38.6,4,2023,8,3,39.0,8,1994,7,16,36.3,8,2002,9,4,1977,2023-09-03
821,85176,佐賀県,川副（カワソエ）,,2023,9,3,21,0,34.2,5,16,10,5,3.8,4.5,88.0,0.0,,,0,36.4,4,2023,8,5,37.1,8,2018,8,7,35.3,8,2010,9,4,2003,2023-09-03
822,86006,熊本県,鹿北（カホク）,,2023,9,3,21,0,34.4,5,13,48,5,3.9,4.4,88.0,0.0,,,0,36.5,4,2023,8,4,36.9,8,2015,8,8,35.8,8,2010,9,4,1977,2023-09-03
823,86066,熊本県,南小国（ミナミオグニ）,,2023,9,3,21,0,32.2,5,14,41,5,3.4,3.9,88.0,0.0,,,0,34.4,4,2023,7,28,36.5,8,2020,8,19,33.7,8,2005,9,1,1977,2023-09-03
824,86086,熊本県,岱明（タイメイ）,,2023,9,3,21,0,35.3,5,15,11,5,3.7,4.5,88.0,0.0,,,0,38.0,4,2023,8,5,38.1,8,1994,7,17,37.6,8,2011,9,1,1977,2023-09-03
825,86101,熊本県,菊池（キクチ）,,2023,9,3,21,0,34.5,5,14,29,5,3.1,4.5,88.0,0.0,,,0,36.4,4,2023,8,5,38.8,8,2018,7,19,36.2,8,2020,9,1,1977,2023-09-03
826,86111,熊本県,阿蘇乙姫（アソオトヒメ）,,2023,9,3,21,0,31.5,5,15,2,5,3.6,3.4,88.0,0.0,,,0,32.9,4,2023,8,20,34.9,8,2016,8,11,33.2,8,2003,9,4,1978,2023-09-03
827,86141,熊本県,熊本（クマモト）,47819.0,2023,9,3,21,0,35.5,5,13,54,5,3.7,4.4,88.0,0.0,,,0,36.9,4,2023,8,4,38.8,8,1994,7,17,37.0,8,2010,9,4,1890,2023-09-03
828,86146,熊本県,益城（マシキ）,,2023,9,3,21,0,33.2,5,13,9,5,2.6,3.7,88.0,0.0,,,0,35.2,4,2023,8,5,37.3,8,2016,8,23,35.4,8,2010,9,3,2003,2023-09-03
829,86157,熊本県,南阿蘇（ミナミアソ）,,2023,9,3,21,0,32.2,5,13,48,5,,4.5,,,9.0,1.0,0,34.2,4,2023,8,20,36.2,8,2015,8,8,31.8,8,2019,9,10,2015,2023-09-03
830,86161,熊本県,高森（タカモリ）,,2023,9,3,21,0,30.3,5,15,32,5,2.5,3.5,88.0,0.0,,,0,33.2,4,2023,7,28,34.8,8,1994,8,6,33.3,8,2003,9,4,1977,2023-09-03
831,86216,熊本県,三角（ミスミ）,,2023,9,3,21,0,33.7,5,15,26,5,2.9,3.6,88.0,0.0,,,0,37.9,4,2023,8,7,38.3,8,2018,8,14,36.7,8,2022,9,14,1977,2023-09-03
832,86236,熊本県,甲佐（コウサ）,,2023,9,3,21,0,34.0,5,13,33,5,2.7,3.1,88.0,0.0,,,0,37.0,4,2023,8,4,37.9,8,2018,8,14,36.3,8,2022,9,12,1977,2023-09-03
833,86271,熊本県,松島（マツシマ）,,2023,9,3,21,0,32.9,5,15,49,5,2.1,3.2,8.0,1.0,,,0,36.4,4,2023,8,4,37.2,8,2018,8,13,36.0,8,2010,9,4,1977,2023-09-03
834,86316,熊本県,本渡（ホンド）,,2023,9,3,21,0,34.0,5,13,47,5,3.2,5.2,88.0,0.0,,,0,36.5,4,2023,8,5,37.6,8,2004,8,12,35.5,8,2010,9,4,1977,2023-09-03
835,86336,熊本県,八代（ヤツシロ）,,2023,9,3,21,0,33.8,5,14,30,5,2.5,2.6,88.0,0.0,,,0,37.2,4,2023,8,3,37.9,8,1994,7,23,36.8,8,2007,9,15,1977,2023-09-03
836,86451,熊本県,水俣（ミナマタ）,,2023,9,3,21,0,33.0,5,16,7,5,2.2,3.0,88.0,0.0,,,0,36.9,4,2023,8,4,38.1,8,2018,8,13,35.6,8,2022,9,15,1977,2023-09-03
837,86467,熊本県,人吉（ヒトヨシ）,47824.0,2023,9,3,21,0,34.2,5,14,31,5,3.3,2.9,88.0,0.0,,,0,35.3,4,2023,8,20,37.8,8,2020,8,19,36.4,8,1967,9,2,1943,2023-09-03
838,86477,熊本県,上（ウエ）,,2023,9,3,21,0,34.3,5,12,31,5,3.3,1.6,88.0,0.0,,,0,36.0,4,2023,7,28,37.4,8,2020,8,17,35.8,8,2011,9,1,1977,2023-09-03
839,86491,熊本県,牛深（ウシブカ）,47838.0,2023,9,3,21,0,33.5,5,14,13,5,2.6,2.1,88.0,0.0,,,0,37.1,4,2023,8,7,39.6,8,2013,8,20,36.7,8,2011,9,1,1949,2023-09-03
840,87041,宮崎県,高千穂（タカチホ）,,2023,9,3,21,0,32.2,5,13,46,5,3.0,4.7,88.0,0.0,,,0,34.2,4,2023,8,13,37.3,8,1994,7,16,35.1,8,2003,9,3,1977,2023-09-03
841,87066,宮崎県,古江（フルエ）,,2023,9,3,21,0,32.5,5,14,18,5,2.2,1.5,88.0,0.0,,,0,35.0,4,2023,8,15,38.9,8,2004,7,29,34.9,8,2001,9,10,1977,2023-09-03
842,87071,宮崎県,鞍岡（クラオカ）,,2023,9,3,21,0,31.6,5,14,18,5,4.0,4.2,88.0,0.0,,,0,33.6,4,2023,7,6,35.6,8,2020,8,19,32.8,8,2010,9,2,1979,2023-09-03
843,87141,宮崎県,延岡（ノベオカ）,47822.0,2023,9,3,21,0,31.8,5,10,59,5,1.4,0.7,8.0,2.0,,,0,36.8,4,2023,8,14,38.5,8,2004,7,30,35.2,8,1984,9,3,1961,2023-09-03
844,87181,宮崎県,日向（ヒュウガ）,,2023,9,3,21,0,31.9,5,14,7,5,1.3,0.9,8.0,2.0,,,0,36.3,4,2023,7,10,38.9,8,2013,8,23,35.7,8,2010,9,12,1977,2023-09-03
845,87206,宮崎県,神門（ミカド）,,2023,9,3,21,0,33.2,5,14,25,5,3.0,2.9,88.0,0.0,,,0,37.9,4,2023,8,14,39.2,8,2020,8,18,35.4,8,2010,9,11,1979,2023-09-03
846,87231,宮崎県,西米良（ニシメラ）,,2023,9,3,21,0,32.0,5,13,1,5,1.8,2.2,8.0,1.0,,,0,36.2,4,2023,8,14,39.7,8,2020,8,17,36.4,8,2009,9,8,1979,2023-09-03
847,87293,宮崎県,高鍋（タカナベ）,,2023,9,3,21,0,31.0,5,11,58,5,,1.2,,,,,0,35.0,4,2023,7,10,35.6,8,2017,8,25,33.0,8,2021,9,2,2017,2023-09-03
848,87301,宮崎県,加久藤（カクトウ）,,2023,9,3,21,0,33.9,5,12,37,5,3.2,3.1,88.0,0.0,,,0,35.6,4,2023,8,20,39.4,8,2020,8,17,35.6,8,2003,9,4,1977,2023-09-03
849,87331,宮崎県,西都（サイト）,,2023,9,3,21,0,32.1,5,12,13,5,1.1,0.3,8.0,3.0,,,0,36.0,4,2023,8,15,38.4,8,2013,7,31,36.4,8,2001,9,10,1977,2023-09-03
850,87352,宮崎県,小林（コバヤシ）,,2023,9,3,21,0,31.9,5,13,56,5,1.8,1.8,8.0,2.0,,,0,35.4,4,2023,8,14,38.3,8,2020,8,18,35.2,8,2003,9,3,2000,2023-09-03
851,87376,宮崎県,宮崎（ミヤザキ）,47830.0,2023,9,3,21,0,31.5,5,12,22,5,1.3,0.9,8.0,3.0,,,0,35.9,4,2023,7,11,38.0,8,2013,8,1,36.9,8,1947,9,9,1886,2023-09-03
852,87406,宮崎県,田野（タノ）,,2023,9,3,21,0,30.8,5,11,56,5,,0.5,,,,,0,36.3,4,2023,8,14,36.4,8,2020,8,18,34.2,8,2017,9,6,2017,2023-09-03
853,87412,宮崎県,赤江（アカエ）,,2023,9,3,21,0,30.1,5,13,47,5,-0.1,-0.2,9.0,1.0,,,0,35.6,4,2023,7,10,38.6,8,2013,8,1,35.2,8,2010,9,11,2003,2023-09-03
854,87426,宮崎県,都城（ミヤコノジョウ）,47829.0,2023,9,3,21,0,32.8,5,14,22,5,1.9,-0.9,88.0,0.0,,,0,35.1,4,2023,8,13,39.4,8,2020,8,18,35.2,8,2003,9,6,1942,2023-09-03
855,87492,宮崎県,油津（アブラツ）,47835.0,2023,9,3,21,0,31.1,5,13,15,5,0.7,-0.3,8.0,3.0,,,0,34.5,4,2023,8,14,38.1,8,2013,8,2,36.2,8,1995,9,8,1949,2023-09-03
856,87501,宮崎県,串間（クシマ）,,2023,9,3,21,0,32.0,5,14,28,5,1.3,0.8,88.0,0.0,,,0,34.0,4,2023,8,14,37.3,8,2013,8,2,34.5,8,1995,9,8,1977,2023-09-03
857,88061,鹿児島県,阿久根（アクネ）,47823.0,2023,9,3,21,0,31.5,5,14,57,5,1.5,0.8,8.0,2.0,,,0,35.9,4,2023,8,4,37.1,8,2018,8,13,34.9,8,2003,9,9,1939,2023-09-03
858,88081,鹿児島県,大口（オオクチ）,,2023,9,3,21,0,34.8,5,14,4,5,4.0,4.0,88.0,0.0,,,0,35.9,4,2023,8,20,37.6,8,2020,8,18,36.4,8,2011,9,1,1977,2023-09-03
859,88107,鹿児島県,さつま柏原（サツマカシワバル）,,2023,9,3,21,0,33.8,5,12,16,5,2.3,1.6,88.0,0.0,,,0,36.0,4,2023,7,28,37.6,8,2020,8,18,36.1,8,2003,9,4,1976,2023-09-03
860,88131,鹿児島県,中甑（ナカコシキ）,,2023,9,3,21,0,33.2,5,15,18,5,2.7,2.0,88.0,0.0,,,0,36.2,4,2023,8,6,37.5,8,2013,8,19,35.2,8,2022,9,14,1977,2023-09-03
861,88151,鹿児島県,川内（センダイ）,,2023,9,3,21,0,34.1,5,14,8,5,2.8,1.4,88.0,0.0,,,0,36.2,4,2023,7,26,37.2,8,2016,8,21,35.4,8,2003,9,9,1977,2023-09-03
862,88166,鹿児島県,溝辺（ミゾベ）,,2023,9,3,21,0,31.9,5,14,48,5,2.3,1.4,88.0,0.0,,,0,33.3,4,2023,8,14,36.2,8,2020,8,18,33.8,8,2003,9,3,1995,2023-09-03
863,88261,鹿児島県,東市来（ヒガシイチキ）,,2023,9,3,21,0,34.4,5,12,49,5,3.8,1.0,88.0,0.0,,,0,34.9,4,2023,7,29,36.3,8,2013,8,19,35.5,8,2010,9,3,1977,2023-09-03
864,88286,鹿児島県,牧之原（マキノハラ）,,2023,9,3,21,0,30.9,5,14,29,5,2.2,0.3,88.0,0.0,,,0,32.6,4,2023,8,21,35.1,8,2020,8,17,33.3,8,2003,9,3,1977,2023-09-03
865,88317,鹿児島県,鹿児島（カゴシマ）,47827.0,2023,9,3,21,0,33.3,5,13,56,5,1.7,0.8,88.0,0.0,,,0,35.0,4,2023,7,10,37.4,8,2016,8,22,35.7,8,2009,9,8,1883,2023-09-03
866,88331,鹿児島県,輝北（キホク）,,2023,9,3,21,0,31.1,5,13,49,5,2.1,0.8,88.0,0.0,,,0,33.3,4,2023,8,13,36.4,8,2020,8,17,33.9,8,2003,9,4,1977,2023-09-03
867,88371,鹿児島県,加世田（カセダ）,,2023,9,3,21,0,33.4,5,12,25,5,2.2,0.3,88.0,0.0,,,0,35.0,4,2023,7,25,36.2,8,2013,8,19,34.9,8,2003,9,10,1977,2023-09-03
868,88406,鹿児島県,志布志（シブシ）,,2023,9,3,21,0,33.0,5,13,17,5,2.3,0.8,88.0,0.0,,,0,36.0,4,2023,8,14,36.7,8,2020,8,16,35.6,8,1994,9,3,1977,2023-09-03
869,88432,鹿児島県,喜入（キイレ）,,2023,9,3,21,0,33.2,5,14,41,5,1.6,1.3,8.0,1.0,,,0,34.9,4,2023,7,28,37.4,8,2016,8,22,36.5,8,2003,9,4,1977,2023-09-03
870,88442,鹿児島県,鹿屋（カノヤ）,,2023,9,3,21,0,32.9,5,13,25,5,1.8,0.3,88.0,0.0,,,0,35.1,4,2023,8,20,37.6,8,2020,8,18,35.2,8,2003,9,3,1977,2023-09-03
871,88447,鹿児島県,肝付前田（キモツキマエダ）,,2023,9,3,21,0,32.1,5,12,39,5,1.3,0.4,8.0,1.0,,,0,35.7,4,2023,8,13,38.5,8,2020,8,18,35.4,8,2003,9,3,1977,2023-09-03
872,88466,鹿児島県,枕崎（マクラザキ）,47831.0,2023,9,3,21,0,32.0,5,11,47,5,1.6,1.1,88.0,0.0,,,0,33.6,4,2023,8,12,36.9,8,2020,8,18,34.8,8,2011,9,1,1923,2023-09-03
873,88486,鹿児島県,指宿（イブスキ）,,2023,9,3,21,0,33.3,5,15,8,5,1.7,0.8,88.0,0.0,,,0,35.3,4,2023,7,27,36.8,8,2020,8,18,35.2,8,2003,9,4,1977,2023-09-03
874,88506,鹿児島県,内之浦（ウチノウラ）,,2023,9,3,21,0,31.6,5,13,41,5,0.7,1.0,8.0,3.0,,,0,34.3,4,2023,8,14,37.2,8,2004,7,29,34.6,8,2013,9,15,1977,2023-09-03
875,88536,鹿児島県,田代（タシロ）,,2023,9,3,21,0,32.9,5,13,5,5,2.9,1.2,88.0,0.0,,,0,33.6,4,2023,8,21,35.7,8,2020,8,18,34.1,8,2003,9,8,1977,2023-09-03
876,88612,鹿児島県,種子島（タネガシマ）,47837.0,2023,9,3,21,0,31.9,5,11,17,5,1.6,0.6,88.0,0.0,,,0,33.5,4,2023,7,18,35.9,8,1951,8,8,34.1,8,1952,9,11,1948,2023-09-03
877,88621,鹿児島県,中種子（ナカタネ）,,2023,9,3,21,0,28.8,5,12,34,5,0.2,-0.3,9.0,1.0,,,0,31.3,4,2023,7,7,33.2,8,2020,8,18,31.7,8,2017,9,7,2006,2023-09-03
878,88666,鹿児島県,上中（カミナカ）,,2023,9,3,21,0,30.1,5,13,30,5,0.3,1.0,8.0,3.0,,,0,32.1,4,2023,7,13,35.0,8,2020,8,18,34.3,8,2003,9,3,1977,2023-09-03
879,88686,鹿児島県,屋久島（ヤクシマ）,47836.0,2023,9,3,21,0,31.3,5,13,4,5,1.2,0.5,88.0,0.0,,,0,33.8,4,2023,7,8,35.4,8,2016,8,16,34.7,8,1995,9,3,1937,2023-09-03
880,88706,鹿児島県,尾之間（オノアイダ）,,2023,9,3,21,0,30.4,5,14,59,5,0.0,1.1,9.0,1.0,,,0,33.4,4,2023,8,23,34.9,8,2020,8,18,33.6,8,2013,9,2,1977,2023-09-03
881,88736,鹿児島県,中之島（ナカノシマ）,,2023,9,3,21,0,29.3,5,14,49,5,0.0,1.6,9.0,1.0,,,0,31.5,4,2023,8,24,35.2,8,2020,8,18,32.2,8,2018,9,1,2002,2023-09-03
882,88821,鹿児島県,笠利（カサリ）,,2023,9,3,21,0,30.9,5,13,10,5,-0.5,0.1,9.0,1.0,,,0,33.5,4,2023,7,5,35.4,8,2022,7,21,33.4,8,2003,9,9,2003,2023-09-03
883,88836,鹿児島県,名瀬（ナゼ）,47909.0,2023,9,3,21,0,32.1,5,13,40,5,0.8,0.6,8.0,3.0,,,0,34.9,4,2023,7,11,37.3,8,1960,7,9,34.9,8,1958,9,6,1896,2023-09-03
884,88851,鹿児島県,喜界島（キカイジマ）,,2023,9,3,21,0,31.5,5,13,20,5,0.1,0.5,9.0,1.0,,,0,33.7,4,2023,7,14,36.9,8,2016,8,21,34.6,8,2017,9,1,2000,2023-09-03
885,88901,鹿児島県,古仁屋（コニヤ）,,2023,9,3,21,0,30.9,5,15,26,5,0.0,0.2,9.0,1.0,,,0,33.3,4,2023,8,23,34.4,8,2016,8,23,33.3,8,2014,9,2,1977,2023-09-03
886,88931,鹿児島県,天城（アマギ）,,2023,9,3,21,0,31.7,5,13,16,5,0.2,-0.4,8.0,3.0,,,0,33.8,4,2023,7,15,35.2,8,2017,8,1,34.4,8,2019,9,1,2003,2023-09-03
887,88956,鹿児島県,伊仙（イセン）,,2023,9,3,21,0,31.5,5,13,7,5,0.3,0.0,8.0,3.0,,,0,33.4,4,2023,8,24,35.2,8,2013,8,9,34.0,8,2009,9,12,1977,2023-09-03
888,88971,鹿児島県,沖永良部（オキノエラブ）,47942.0,2023,9,3,21,0,30.8,5,12,48,5,-0.2,-0.4,9.0,1.0,,,0,32.7,4,2023,7,24,34.9,8,1980,7,31,33.8,8,1983,9,13,1969,2023-09-03
889,88986,鹿児島県,与論島（ヨロンジマ）,,2023,9,3,21,0,31.7,5,15,1,5,0.4,-0.3,8.0,3.0,,,0,33.4,4,2023,7,25,34.9,8,2017,8,20,34.2,8,2009,9,12,2000,2023-09-03
890,91011,沖縄県,伊是名（イゼナ）,,2023,9,3,21,0,32.0,5,13,50,5,0.8,0.9,88.0,0.0,,,0,34.0,4,2023,7,25,36.0,8,2017,7,30,34.8,8,2009,9,12,1977,2023-09-03
891,91021,沖縄県,奥（オク）,,2023,9,3,21,0,30.6,5,13,1,5,1.0,1.1,88.0,0.0,,,0,32.9,4,2023,7,12,34.2,8,2017,7,31,33.6,8,2009,9,12,1977,2023-09-03
892,91107,沖縄県,名護（ナゴ）,47940.0,2023,9,3,21,0,32.2,5,11,56,5,0.7,0.8,88.0,0.0,,,0,34.0,4,2023,7,30,35.1,8,2009,8,3,34.1,8,2003,9,4,1966,2023-09-03
893,91141,沖縄県,北原（キタハラ）,,2023,9,3,21,0,32.4,5,13,13,5,0.8,0.3,7.0,3.0,,,0,33.7,4,2023,7,8,35.3,8,2017,8,2,34.6,8,2017,9,7,2003,2023-09-03
894,91146,沖縄県,久米島（クメジマ）,47929.0,2023,9,3,21,0,32.5,5,15,12,5,1.1,0.2,88.0,0.0,,,0,33.8,4,2023,8,28,35.3,8,2017,8,12,34.5,8,2017,9,12,1958,2023-09-03
895,91166,沖縄県,宮城島（ミヤギジマ）,,2023,9,3,21,0,30.9,5,12,53,5,0.1,0.9,8.0,3.0,,,0,33.4,4,2023,8,14,35.6,8,2017,8,16,34.3,8,2017,9,11,2007,2023-09-03
896,91181,沖縄県,渡嘉敷（トカシキ）,,2023,9,3,21,0,29.6,5,12,2,5,0.6,1.4,7.0,3.0,,,0,31.5,4,2023,8,15,32.5,8,2013,8,8,31.6,8,2014,9,5,1977,2023-09-03
897,91197,沖縄県,那覇（ナハ）,47936.0,2023,9,3,21,0,31.8,5,13,33,5,0.5,0.6,8.0,3.0,,,0,34.3,4,2023,7,23,35.6,8,2001,8,9,34.6,8,2009,9,12,1890,2023-09-03
898,91236,沖縄県,安次嶺（アシミネ）,,2023,9,3,21,0,32.8,5,13,28,5,1.3,0.9,88.0,0.0,,,0,34.2,4,2023,7,13,35.0,8,2009,8,3,33.9,8,2021,9,10,2003,2023-09-03
899,91241,沖縄県,糸数（イトカズ）,,2023,9,3,21,0,30.2,5,14,8,5,0.0,1.2,9.0,1.0,,,0,33.5,4,2023,8,20,36.1,8,2013,8,7,33.9,8,2017,9,2,1977,2023-09-03
900,92006,沖縄県,北大東（キタダイトウ）,,2023,9,3,21,0,31.8,5,13,49,5,0.3,0.3,8.0,3.0,,,0,33.4,4,2023,7,23,34.9,8,2017,9,7,34.9,8,2017,9,7,2003,2023-09-03
901,92011,沖縄県,南大東（ミナミダイトウ）（南大東島（ミナミダイトウジマ））,47945.0,2023,9,3,21,0,31.3,5,14,1,5,-0.2,-0.6,9.0,1.0,,,0,33.4,4,2023,7,7,35.3,8,1991,7,12,34.0,8,2017,9,7,1942,2023-09-03
902,92012,沖縄県,旧東（キュウトウ）,,2023,9,3,21,0,31.5,5,13,41,5,0.3,0.8,8.0,3.0,,,0,32.7,4,2023,7,23,34.1,8,2017,8,11,33.7,8,2017,9,7,2003,2023-09-03
903,93012,沖縄県,下地島（シモジシマ）,,2023,9,3,21,0,31.6,5,14,18,5,0.3,-0.5,8.0,3.0,,,0,34.7,4,2023,7,16,36.1,8,2016,7,5,34.4,8,2016,9,4,2003,2023-09-03
904,93041,沖縄県,宮古島（ミヤコジマ）,47927.0,2023,9,3,21,0,30.3,5,14,51,5,-0.6,-1.0,9.0,2.0,,,0,34.0,4,2023,7,13,35.3,8,1971,7,16,34.2,8,1963,9,5,1937,2023-09-03
905,93042,沖縄県,鏡原（カガミハラ）,,2023,9,3,21,0,30.4,5,15,1,5,-0.8,-0.9,9.0,2.0,,,0,34.6,4,2023,7,13,35.3,8,2022,7,26,34.9,8,2017,9,5,2003,2023-09-03
906,93062,沖縄県,仲筋（ナカスジ）,,2023,9,3,21,0,31.3,5,11,52,5,-0.4,-1.1,9.0,1.0,,,0,34.4,4,2023,7,25,35.4,8,2009,8,2,34.6,8,2016,9,3,2003,2023-09-03
907,94001,沖縄県,伊原間（イバルマ）,,2023,9,3,21,0,29.1,5,11,46,5,-2.1,-3.3,10.0,1.0,,,0,33.6,4,2023,7,22,36.1,8,2012,7,8,34.5,8,2009,9,1,1977,2023-09-03
908,94011,沖縄県,所野（トコロノ）,,2023,9,3,21,0,29.3,5,0,34,5,-2.0,-2.7,10.0,1.0,,,0,34.6,4,2023,8,5,35.2,8,2020,7,23,34.7,8,2014,9,3,2003,2023-09-03
909,94017,沖縄県,与那国島（ヨナグニジマ）,47912.0,2023,9,3,21,0,29.3,5,0,31,5,-1.6,-2.4,9.0,3.0,,,0,34.4,4,2023,7,24,35.5,8,2020,7,23,34.4,8,2014,9,5,1956,2023-09-03
910,94062,沖縄県,西表島（イリオモテジマ）,47917.0,2023,9,3,21,0,29.1,5,0,2,5,-1.8,-3.1,10.0,1.0,,,0,35.2,4,2023,7,13,35.7,8,2014,7,6,34.3,8,1963,9,5,1954,2023-09-03
911,94081,沖縄県,石垣島（イシガキジマ）,47918.0,2023,9,3,21,0,29.1,5,0,8,5,-2.5,-3.9,10.0,2.0,,,0,34.7,4,2023,8,31,35.6,8,2017,8,20,35.4,8,1899,9,15,1896,2023-09-03
912,94086,沖縄県,盛山（モリヤマ）,,2023,9,3,21,0,29.1,5,9,49,5,-2.2,-2.6,,,,,0,34.4,4,2023,8,15,35.1,8,2022,8,24,33.2,8,2020,9,2,2013,2023-09-03
913,94101,沖縄県,大原（オオハラ）,,2023,9,3,21,0,28.7,5,0,12,5,-2.7,-2.7,10.0,2.0,,,0,34.5,4,2023,8,25,35.7,8,2003,7,24,35.3,8,2014,9,7,1978,2023-09-03
914,94116,沖縄県,波照間（ハテルマ）,,2023,9,3,21,0,27.8,5,7,41,5,-3.6,-4.2,10.0,3.0,,,0,34.7,4,2023,7,17,35.7,8,2009,8,5,35.0,8,2014,9,10,1979,2023-09-03
