,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),2日の最高気温(℃),2日の最高気温の品質情報,2日の最高気温起時（時）,2日の最高気温起時（分）,2日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（1日まで）,今年の最高気温（1日まで）の品質情報,今年の最高気温（1日まで）を観測した起日（年）,今年の最高気温（1日まで）を観測した起日（月）,今年の最高気温（1日まで）を観測した起日（日）,1日までの観測史上1位の値（℃）,1日までの観測史上1位の値の品質情報,1日までの観測史上1位の値を観測した起日（年）,1日までの観測史上1位の値を観測した起日（月）,1日までの観測史上1位の値を観測した起日（日）,1日までの11月の1位の値,1日までの11月の1位の値の品質情報,1日までの11月の1位の値の起日（年）,1日までの11月の1位の値の起日（月）,1日までの11月の1位の値の起日（日）,統計開始年,date
802,84171,長崎県,平戸（ヒラド）,47805.0,2024,11,2,24,0,21.7,8,12,29,8,2.2,1.7,10.0,2.0,,,0,34.5,5,2024,7,25,35.1,8,1960,8,7,26.9,8,2023,11,5,1940,2024-11-02
803,84183,長崎県,松浦（マツウラ）,,2024,11,2,24,0,21.6,8,12,49,8,1.7,1.6,10.0,3.0,,,0,37.0,5,2024,7,25,37.0,8,2024,7,25,28.8,8,2023,11,5,2011,2024-11-02
804,84266,長崎県,佐世保（サセボ）,47812.0,2024,11,2,24,0,24.2,8,1,43,8,3.2,1.1,10.0,2.0,,,0,37.7,5,2024,8,8,38.1,8,2023,8,6,27.9,8,2023,11,5,1946,2024-11-02
805,84306,長崎県,西海（サイカイ）,,2024,11,2,24,0,26.4,8,0,14,8,,0.1,,,,,0,37.1,5,2024,9,15,38.0,8,2023,8,6,27.2,8,2023,11,4,2021,2024-11-02
806,84341,長崎県,有川（アリカワ）,,2024,11,2,24,0,26.0,8,0,42,8,5.5,0.2,9.0,3.0,,,0,36.8,5,2024,8,4,36.8,8,2024,8,4,27.0,8,2023,11,2,1977,2024-11-02
807,84371,長崎県,大村（オオムラ）,,2024,11,2,24,0,25.9,8,8,15,8,4.8,2.6,10.0,1.0,,,0,38.1,5,2024,9,19,38.7,8,2018,8,12,27.6,8,2023,11,5,1996,2024-11-02
808,84496,長崎県,長崎（ナガサキ）,47817.0,2024,11,2,24,0,26.8,8,0,51,8,5.8,0.4,9.0,3.0,,,0,36.7,5,2024,9,18,37.7,8,2013,8,18,27.4,8,1897,11,3,1878,2024-11-02
809,84519,長崎県,雲仙岳（ウンゼンダケ）,47818.0,2024,11,2,24,0,22.1,8,4,7,8,5.4,0.6,10.0,1.0,,,0,32.0,5,2024,8,3,33.2,8,2017,8,2,22.9,8,2023,11,5,1924,2024-11-02
810,84523,長崎県,島原（シマバラ）,,2024,11,2,24,0,26.1,8,9,29,8,5.4,3.9,10.0,1.0,,,0,39.2,5,2024,8,4,39.2,8,2024,8,4,28.4,8,2023,11,5,2006,2024-11-02
811,84536,長崎県,福江（フクエ）,47843.0,2024,11,2,24,0,25.8,8,0,22,8,5.1,-0.1,9.0,3.0,,,0,35.2,5,2024,8,9,35.9,8,2013,8,19,26.6,8,1996,11,5,1962,2024-11-02
812,84537,長崎県,上大津（カミオオヅ）,,2024,11,2,24,0,25.2,8,0,35,8,4.5,-0.1,10.0,1.0,,,0,34.0,5,2024,8,9,36.9,8,2013,8,19,26.0,8,2011,11,3,2003,2024-11-02
813,84561,長崎県,口之津（クチノツ）,,2024,11,2,24,0,26.8,8,8,33,8,5.6,2.1,10.0,1.0,,,0,37.8,5,2024,9,14,38.8,8,2009,8,7,28.2,8,2023,11,5,1976,2024-11-02
814,84597,長崎県,脇岬（ワキミサキ）,,2024,11,2,24,0,26.6,8,1,39,8,,0.1,,,11.0,1.0,0,35.5,5,2024,9,18,36.2,8,2023,8,5,26.6,8,2023,11,5,2021,2024-11-02
815,85033,佐賀県,唐津（カラツ）,,2024,11,2,24,0,21.0,8,12,48,8,1.0,1.2,10.0,3.0,,,0,37.3,5,2024,8,2,37.3,8,2024,8,2,28.2,8,2023,11,5,2010,2024-11-02
816,85116,佐賀県,伊万里（イマリ）,,2024,11,2,24,0,21.3,8,13,17,8,1.0,2.0,10.0,3.0,,,0,36.9,5,2024,9,15,37.8,8,2018,8,14,28.3,8,2023,11,2,1977,2024-11-02
817,85142,佐賀県,佐賀（サガ）,47813.0,2024,11,2,24,0,23.8,8,13,37,8,2.8,3.0,10.0,2.0,,,0,38.3,5,2024,8,5,39.6,8,1994,7,16,29.6,8,1897,11,4,1890,2024-11-02
818,85161,佐賀県,嬉野（ウレシノ）,,2024,11,2,24,0,24.8,8,2,14,8,4.8,5.2,10.0,1.0,,,0,37.7,5,2024,8,27,39.0,8,2018,8,13,27.9,8,2023,11,5,1977,2024-11-02
819,85166,佐賀県,白石（シロイシ）,,2024,11,2,24,0,24.0,8,13,23,8,3.1,3.1,10.0,2.0,,,0,38.0,5,2024,8,14,39.0,8,1994,7,16,27.8,8,2023,11,5,1977,2024-11-02
820,85176,佐賀県,川副（カワソエ）,,2024,11,2,24,0,24.4,8,13,39,8,3.5,4.4,10.0,2.0,,,0,36.6,5,2024,8,4,37.1,8,2018,8,7,27.7,8,2023,11,5,2003,2024-11-02
821,86006,熊本県,鹿北（カホク）,,2024,11,2,24,0,24.6,8,8,43,8,4.3,5.2,10.0,2.0,,,0,37.3,5,2024,8,24,37.3,8,2024,8,24,28.8,8,2023,11,5,1977,2024-11-02
822,86066,熊本県,南小国（ミナミオグニ）,,2024,11,2,24,0,24.0,8,8,22,8,5.3,5.5,10.0,1.0,,,0,35.3,5,2024,8,4,36.5,8,2020,8,19,25.5,8,2003,11,8,1977,2024-11-02
823,86086,熊本県,岱明（タイメイ）,,2024,11,2,24,0,24.6,8,9,12,8,3.1,4.4,10.0,2.0,,,0,38.4,5,2024,8,4,38.4,8,2024,8,4,28.5,8,2023,11,5,1977,2024-11-02
824,86101,熊本県,菊池（キクチ）,,2024,11,2,24,0,24.9,8,9,21,8,3.8,4.5,10.0,2.0,,,0,37.7,5,2024,7,25,38.8,8,2018,7,19,28.7,8,2023,11,5,1977,2024-11-02
825,86111,熊本県,阿蘇乙姫（アソオトヒメ）,,2024,11,2,24,0,23.3,8,9,27,8,5.3,3.0,10.0,1.0,,,0,34.5,5,2024,8,8,34.9,8,2016,8,11,24.8,8,2023,11,5,1978,2024-11-02
826,86141,熊本県,熊本（クマモト）,47819.0,2024,11,2,24,0,25.9,8,9,9,8,4.4,5.0,10.0,2.0,,,0,38.8,5,2024,8,4,38.8,8,2024,8,4,30.0,8,2023,11,5,1890,2024-11-02
827,86146,熊本県,益城（マシキ）,,2024,11,2,24,0,26.1,8,3,34,8,5.3,4.4,10.0,1.0,,,0,36.7,5,2024,8,13,37.3,8,2016,8,23,28.2,8,2023,11,5,2003,2024-11-02
828,86157,熊本県,南阿蘇（ミナミアソ）,,2024,11,2,24,0,26.0,8,5,48,8,,4.2,,,11.0,0.0,0,36.4,5,2024,8,3,36.4,8,2024,8,3,25.4,8,2015,11,8,2015,2024-11-02
829,86161,熊本県,高森（タカモリ）,,2024,11,2,24,0,24.4,8,9,49,8,6.5,3.5,9.0,3.0,,,0,35.0,5,2024,8,3,35.0,8,2024,8,3,24.7,8,2003,11,8,1977,2024-11-02
830,86216,熊本県,三角（ミスミ）,,2024,11,2,24,0,26.9,8,2,43,8,6.3,5.5,9.0,3.0,,,0,38.4,5,2024,8,9,38.4,8,2024,8,9,28.8,8,2023,11,5,1977,2024-11-02
831,86236,熊本県,甲佐（コウサ）,,2024,11,2,24,0,27.8,8,9,30,8,6.6,7.5,9.0,3.0,,,0,38.9,5,2024,8,24,38.9,8,2024,8,24,29.3,8,2023,11,5,1977,2024-11-02
832,86271,熊本県,松島（マツシマ）,,2024,11,2,24,0,26.5,8,2,50,8,5.7,5.3,10.0,1.0,,,0,37.4,5,2024,7,25,37.4,8,2024,7,25,28.9,8,2023,11,5,1977,2024-11-02
833,86316,熊本県,本渡（ホンド）,,2024,11,2,24,0,25.8,8,2,39,8,5.0,1.4,10.0,1.0,,,0,38.1,5,2024,8,4,38.1,8,2024,8,4,27.9,8,2023,11,5,1977,2024-11-02
834,86336,熊本県,八代（ヤツシロ）,,2024,11,2,24,0,28.1,8,3,34,8,6.8,3.6,9.0,3.0,,,0,38.7,5,2024,8,20,38.7,8,2024,8,20,29.5,8,2023,11,5,1977,2024-11-02
835,86451,熊本県,水俣（ミナマタ）,,2024,11,2,24,0,28.7,8,9,26,8,7.5,2.9,9.0,2.0,,,0,37.7,5,2024,8,20,38.1,8,2018,8,13,28.8,8,2023,11,5,1977,2024-11-02
836,86467,熊本県,人吉（ヒトヨシ）,47824.0,2024,11,2,24,0,26.8,8,9,30,8,5.9,6.0,10.0,1.0,,,0,38.2,5,2024,8,4,38.2,8,2024,8,4,27.6,8,1961,11,1,1943,2024-11-02
837,86477,熊本県,上（ウエ）,,2024,11,2,24,0,27.6,8,6,13,8,6.6,6.0,9.0,3.0,11.0,0.0,0,38.4,5,2024,8,4,38.4,8,2024,8,4,27.6,8,2023,11,5,1977,2024-11-02
838,86491,熊本県,牛深（ウシブカ）,47838.0,2024,11,2,24,0,27.1,8,2,14,8,5.1,0.6,10.0,1.0,,,0,37.1,5,2024,9,18,39.6,8,2013,8,20,28.2,8,2023,11,5,1949,2024-11-02
839,87041,宮崎県,高千穂（タカチホ）,,2024,11,2,24,0,23.3,8,12,14,8,3.6,3.1,10.0,2.0,,,0,37.4,5,2024,8,3,37.4,8,2024,8,3,28.0,8,2015,11,8,1977,2024-11-02
840,87066,宮崎県,古江（フルエ）,,2024,11,2,24,0,26.5,8,11,23,8,4.7,4.6,10.0,1.0,,,0,37.3,5,2024,8,12,38.9,8,2004,7,29,28.3,8,1994,11,13,1977,2024-11-02
841,87071,宮崎県,鞍岡（クラオカ）,,2024,11,2,24,0,24.6,8,2,40,8,6.6,3.6,9.0,3.0,,,0,35.6,5,2024,8,3,35.6,8,2024,8,3,27.0,8,2015,11,8,1979,2024-11-02
842,87141,宮崎県,延岡（ノベオカ）,47822.0,2024,11,2,24,0,26.5,8,11,8,8,4.8,5.4,10.0,1.0,,,0,36.5,5,2024,8,9,38.5,8,2004,7,30,29.5,8,1977,11,8,1961,2024-11-02
843,87181,宮崎県,日向（ヒュウガ）,,2024,11,2,24,0,29.6,8,10,57,8,7.5,7.8,9.0,2.0,11.0,0.0,0,38.5,5,2024,7,9,38.9,8,2013,8,23,29.2,8,2015,11,8,1977,2024-11-02
844,87206,宮崎県,神門（ミカド）,,2024,11,2,24,0,27.1,8,10,17,8,5.9,7.2,9.0,3.0,,,0,38.7,5,2024,8,16,39.2,8,2020,8,18,28.2,8,2015,11,8,1979,2024-11-02
845,87231,宮崎県,西米良（ニシメラ）,,2024,11,2,24,0,25.2,8,14,51,8,4.2,6.0,10.0,2.0,,,0,37.9,5,2024,8,16,39.7,8,2020,8,17,27.3,8,2015,11,8,1979,2024-11-02
846,87293,宮崎県,高鍋（タカナベ）,,2024,11,2,24,0,28.6,8,11,9,8,,3.1,,,11.0,1.0,0,36.9,5,2024,7,8,36.9,8,2024,7,8,27.3,8,2022,11,13,2017,2024-11-02
847,87301,宮崎県,加久藤（カクトウ）,,2024,11,2,24,0,26.7,8,9,46,8,5.4,2.6,10.0,1.0,,,0,38.5,5,2024,8,4,39.4,8,2020,8,17,27.9,8,2023,11,2,1977,2024-11-02
848,87331,宮崎県,西都（サイト）,,2024,11,2,24,0,29.2,8,11,12,8,6.9,5.5,9.0,2.0,,,0,37.3,5,2024,8,16,38.4,8,2013,7,31,29.4,8,1996,11,1,1977,2024-11-02
849,87352,宮崎県,小林（コバヤシ）,,2024,11,2,24,0,28.2,8,10,25,8,7.4,5.9,9.0,2.0,11.0,0.0,0,37.7,5,2024,8,1,38.3,8,2020,8,18,27.2,8,2023,11,2,2000,2024-11-02
850,87376,宮崎県,宮崎（ミヤザキ）,47830.0,2024,11,2,24,0,31.0,8,11,22,8,9.0,6.0,8.0,3.0,11.0,0.0,0,38.2,5,2024,7,30,38.2,8,2024,7,30,30.3,8,2000,11,2,1886,2024-11-02
851,87406,宮崎県,田野（タノ）,,2024,11,2,24,0,29.8,8,11,20,8,,6.6,,,11.0,1.0,0,37.1,5,2024,7,31,37.1,8,2024,7,31,28.1,8,2023,11,6,2017,2024-11-02
852,87412,宮崎県,赤江（アカエ）,,2024,11,2,24,0,31.6,8,12,26,8,9.4,6.7,8.0,2.0,11.0,0.0,0,37.9,5,2024,7,30,38.6,8,2013,8,1,29.1,8,2015,11,8,2003,2024-11-02
853,87426,宮崎県,都城（ミヤコノジョウ）,47829.0,2024,11,2,24,0,27.7,8,11,40,8,5.8,3.0,9.0,3.0,,,0,38.0,5,2024,8,4,39.4,8,2020,8,18,28.0,8,2003,11,6,1942,2024-11-02
854,87492,宮崎県,油津（アブラツ）,47835.0,2024,11,2,24,0,29.9,8,11,42,8,7.5,3.6,9.0,1.0,11.0,0.0,0,37.2,5,2024,7,30,38.1,8,2013,8,2,29.9,8,1996,11,2,1949,2024-11-02
855,87501,宮崎県,串間（クシマ）,,2024,11,2,24,0,29.0,8,11,22,8,6.4,2.6,9.0,2.0,11.0,0.0,0,37.1,5,2024,7,30,37.3,8,2013,8,2,28.8,8,2000,11,2,1977,2024-11-02
856,88061,鹿児島県,阿久根（アクネ）,47823.0,2024,11,2,24,0,27.8,8,1,42,8,6.5,0.5,9.0,3.0,,,0,36.2,5,2024,7,25,37.1,8,2018,8,13,28.0,8,1989,11,5,1939,2024-11-02
857,88081,鹿児島県,大口（オオクチ）,,2024,11,2,24,0,27.1,8,9,54,8,5.6,3.2,10.0,1.0,,,0,38.0,5,2024,8,3,38.0,8,2024,8,3,28.2,8,2023,11,2,1977,2024-11-02
858,88107,鹿児島県,さつま柏原（サツマカシワバル）,,2024,11,2,24,0,27.7,8,13,7,8,5.6,3.6,10.0,1.0,,,0,38.1,5,2024,8,3,38.1,8,2024,8,3,28.4,8,2023,11,5,1976,2024-11-02
859,88131,鹿児島県,中甑（ナカコシキ）,,2024,11,2,24,0,27.7,8,2,52,8,6.0,0.4,9.0,3.0,11.0,0.0,0,36.6,5,2024,8,4,37.5,8,2013,8,19,27.7,8,2023,11,5,1977,2024-11-02
860,88151,鹿児島県,川内（センダイ）,,2024,11,2,24,0,27.8,8,9,0,8,5.6,0.9,10.0,1.0,,,0,37.3,5,2024,8,5,37.3,8,2024,8,5,28.0,8,2023,11,5,1977,2024-11-02
861,88166,鹿児島県,溝辺（ミゾベ）,,2024,11,2,24,0,26.6,8,14,7,8,5.9,0.5,9.0,3.0,,,0,34.8,5,2024,8,9,36.2,8,2020,8,18,26.7,8,2003,11,6,1995,2024-11-02
862,88261,鹿児島県,東市来（ヒガシイチキ）,,2024,11,2,24,0,28.1,8,4,32,8,5.9,0.6,9.0,3.0,11.0,0.0,0,35.7,5,2024,8,24,36.3,8,2013,8,19,27.8,8,2011,11,3,1977,2024-11-02
863,88286,鹿児島県,牧之原（マキノハラ）,,2024,11,2,24,0,26.4,8,6,23,8,6.7,3.5,9.0,3.0,11.0,0.0,0,35.1,5,2024,8,4,35.1,8,2024,8,4,25.8,8,2003,11,6,1977,2024-11-02
864,88317,鹿児島県,鹿児島（カゴシマ）,47827.0,2024,11,2,24,0,29.2,8,14,6,8,6.3,1.8,9.0,3.0,,,0,37.2,5,2024,7,31,37.4,8,2016,8,22,29.5,8,2003,11,6,1883,2024-11-02
865,88331,鹿児島県,輝北（キホク）,,2024,11,2,24,0,26.8,8,10,13,8,6.9,4.2,9.0,2.0,,,0,35.7,5,2024,8,8,36.4,8,2020,8,17,29.4,8,1990,11,20,1977,2024-11-02
866,88371,鹿児島県,加世田（カセダ）,,2024,11,2,24,0,28.3,8,9,17,8,5.7,-0.5,9.0,3.0,,,0,36.4,5,2024,8,14,36.4,8,2024,8,14,28.8,8,2024,11,1,1977,2024-11-02
867,88406,鹿児島県,志布志（シブシ）,,2024,11,2,24,0,29.0,8,10,46,8,6.4,3.0,9.0,2.0,,,0,36.5,5,2024,7,31,36.7,8,2020,8,16,29.4,8,2000,11,2,1977,2024-11-02
868,88432,鹿児島県,喜入（キイレ）,,2024,11,2,24,0,28.7,8,14,19,8,5.9,3.0,9.0,3.0,11.0,0.0,0,37.0,5,2024,8,9,37.4,8,2016,8,22,28.7,8,1996,11,1,1977,2024-11-02
869,88442,鹿児島県,鹿屋（カノヤ）,,2024,11,2,24,0,29.1,8,10,27,8,6.6,2.7,9.0,3.0,11.0,0.0,0,37.5,5,2024,8,9,37.6,8,2020,8,18,28.5,8,2003,11,6,1977,2024-11-02
870,88447,鹿児島県,肝付前田（キモツキマエダ）,,2024,11,2,24,0,29.5,8,10,27,8,7.2,4.6,9.0,2.0,11.0,0.0,0,38.5,5,2024,8,9,38.5,8,2024,8,9,29.3,8,1993,11,10,1977,2024-11-02
871,88466,鹿児島県,枕崎（マクラザキ）,47831.0,2024,11,2,24,0,29.4,8,13,52,8,7.0,1.5,9.0,2.0,11.0,0.0,0,36.4,5,2024,8,3,36.9,8,2020,8,18,28.0,8,2023,11,5,1923,2024-11-02
872,88486,鹿児島県,指宿（イブスキ）,,2024,11,2,24,0,29.5,8,14,25,8,6.8,2.6,9.0,2.0,11.0,0.0,0,36.9,5,2024,8,8,36.9,8,2024,8,8,29.0,8,2000,11,2,1977,2024-11-02
873,88506,鹿児島県,内之浦（ウチノウラ）,,2024,11,2,24,0,29.2,8,11,17,8,6.5,3.5,9.0,2.0,,,0,36.3,5,2024,8,8,37.2,8,2004,7,29,31.2,8,2000,11,2,1977,2024-11-02
874,88536,鹿児島県,田代（タシロ）,,2024,11,2,24,0,28.0,8,10,19,8,6.7,0.0,9.0,2.0,11.0,0.0,0,36.1,5,2024,8,15,36.1,8,2024,8,15,28.0,8,2024,11,1,1977,2024-11-02
875,88612,鹿児島県,種子島（タネガシマ）,47837.0,2024,11,2,24,0,29.4,8,12,16,8,6.5,0.7,9.0,2.0,11.0,0.0,0,35.6,5,2024,8,4,35.9,8,1951,8,8,28.8,8,2003,11,6,1948,2024-11-02
876,88621,鹿児島県,中種子（ナカタネ）,,2024,11,2,24,0,27.7,8,13,13,8,6.4,1.5,9.0,2.0,11.0,0.0,0,32.7,5,2024,8,4,33.2,8,2020,8,18,26.4,8,2023,11,6,2006,2024-11-02
877,88666,鹿児島県,上中（カミナカ）,,2024,11,2,24,0,27.2,8,14,45,8,4.9,0.8,9.0,3.0,,,0,35.7,5,2024,8,10,35.7,8,2024,8,10,27.6,8,1996,11,1,1977,2024-11-02
878,88686,鹿児島県,屋久島（ヤクシマ）,47836.0,2024,11,2,24,0,32.2,8,11,7,8,9.2,4.4,88.0,0.0,11.0,0.0,0,34.6,5,2024,6,23,35.4,8,2016,8,16,30.7,8,2000,11,2,1937,2024-11-02
879,88706,鹿児島県,尾之間（オノアイダ）,,2024,11,2,24,0,27.7,8,10,37,8,3.8,-1.2,10.0,1.0,,,0,35.7,5,2024,8,10,35.7,8,2024,8,10,28.9,8,2024,11,1,1977,2024-11-02
880,88736,鹿児島県,中之島（ナカノシマ）,,2024,11,2,24,0,26.2,8,13,27,8,3.7,-1.0,10.0,1.0,,,0,34.0,5,2024,8,10,35.2,8,2020,8,18,27.2,8,2024,11,1,2002,2024-11-02
881,88821,鹿児島県,笠利（カサリ）,,2024,11,2,24,0,30.8,8,11,29,8,5.2,0.1,9.0,2.0,11.0,0.0,0,34.9,5,2024,7,15,35.4,8,2022,7,21,30.7,8,2024,11,1,2003,2024-11-02
882,88836,鹿児島県,名瀬（ナゼ）,47909.0,2024,11,2,24,0,29.8,8,11,5,8,4.8,-0.8,9.0,3.0,,,0,36.0,5,2024,7,10,37.3,8,1960,7,9,31.0,8,1957,11,11,1896,2024-11-02
883,88851,鹿児島県,喜界島（キカイジマ）,,2024,11,2,24,0,29.4,8,12,31,8,3.7,-1.1,10.0,1.0,,,0,34.7,5,2024,7,16,36.9,8,2016,8,21,30.5,8,2024,11,1,2000,2024-11-02
884,88901,鹿児島県,古仁屋（コニヤ）,,2024,11,2,24,0,28.7,8,7,22,8,3.4,-1.3,10.0,1.0,,,0,35.2,5,2024,8,4,35.2,8,2024,8,4,30.0,8,2024,11,1,1977,2024-11-02
885,88931,鹿児島県,天城（アマギ）,,2024,11,2,24,0,28.8,8,12,39,8,3.0,-2.4,10.0,1.0,,,0,35.9,5,2024,7,20,35.9,8,2024,7,20,31.2,8,2024,11,1,2003,2024-11-02
886,88956,鹿児島県,伊仙（イセン）,,2024,11,2,24,0,28.5,8,14,42,8,3.0,-1.9,10.0,1.0,,,0,35.8,5,2024,8,12,35.8,8,2024,8,12,30.4,8,2024,11,1,1977,2024-11-02
887,88971,鹿児島県,沖永良部（オキノエラブ）,47942.0,2024,11,2,24,0,28.2,8,11,56,8,2.5,-2.0,10.0,1.0,,,0,34.3,5,2024,7,10,34.9,8,1980,7,31,31.5,8,1972,11,10,1969,2024-11-02
888,88986,鹿児島県,与論島（ヨロンジマ）,,2024,11,2,24,0,28.1,8,13,38,8,2.0,-2.2,10.0,2.0,,,0,34.9,5,2024,7,21,34.9,8,2024,7,21,30.3,8,2024,11,1,2000,2024-11-02
889,91011,沖縄県,伊是名（イゼナ）,,2024,11,2,24,0,27.9,8,0,6,8,2.0,-2.9,10.0,2.0,,,0,35.6,5,2024,7,20,36.0,8,2017,7,30,31.1,8,2008,11,7,1977,2024-11-02
890,91021,沖縄県,奥（オク）,,2024,11,2,24,0,26.2,8,12,7,8,2.2,-2.5,10.0,2.0,,,0,34.3,5,2024,7,15,34.3,8,2024,7,15,28.7,8,2024,11,1,1977,2024-11-02
891,91107,沖縄県,名護（ナゴ）,47940.0,2024,11,2,24,0,29.0,8,12,6,8,2.8,-1.2,10.0,1.0,,,0,35.0,5,2024,7,21,35.1,8,2009,8,3,30.2,8,2024,11,1,1966,2024-11-02
892,91141,沖縄県,北原（キタハラ）,,2024,11,2,24,0,28.8,8,12,39,8,2.1,-1.6,10.0,1.0,,,0,35.4,5,2024,7,21,35.4,8,2024,7,21,30.4,8,2024,11,1,2003,2024-11-02
893,91146,沖縄県,久米島（クメジマ）,47929.0,2024,11,2,24,0,28.5,8,0,6,8,2.3,-2.4,10.0,1.0,,,0,35.3,5,2024,8,2,35.3,8,2024,8,2,30.9,8,2024,11,1,1958,2024-11-02
894,91166,沖縄県,宮城島（ミヤギジマ）,,2024,11,2,24,0,27.6,8,13,18,8,2.0,-1.9,10.0,2.0,,,0,34.8,5,2024,8,10,35.6,8,2017,8,16,31.3,8,2023,11,6,2007,2024-11-02
895,91181,沖縄県,渡嘉敷（トカシキ）,,2024,11,2,24,0,26.4,8,12,44,8,2.2,-1.8,10.0,1.0,,,0,32.9,5,2024,7,31,32.9,8,2024,7,31,28.4,8,2008,11,8,1977,2024-11-02
896,91197,沖縄県,那覇（ナハ）,47936.0,2024,11,2,24,0,28.5,8,13,33,8,2.1,-2.1,10.0,2.0,,,0,36.0,5,2024,7,19,36.0,8,2024,7,19,31.6,8,1915,11,4,1890,2024-11-02
897,91236,沖縄県,安次嶺（アシミネ）,,2024,11,2,24,0,28.7,8,13,19,8,1.7,-2.1,10.0,2.0,,,0,35.7,5,2024,7,15,35.7,8,2024,7,15,30.8,8,2024,11,1,2003,2024-11-02
898,91241,沖縄県,糸数（イトカズ）,,2024,11,2,24,0,26.9,8,11,40,8,1.8,-1.4,10.0,2.0,,,0,34.1,5,2024,8,1,36.1,8,2013,8,7,29.2,8,2023,11,10,1977,2024-11-02
899,92006,沖縄県,北大東（キタダイトウ）,,2024,11,2,24,0,31.6,8,10,55,8,4.1,0.1,9.0,1.0,11.0,0.0,0,35.1,5,2024,8,16,35.1,8,2024,8,16,31.5,8,2024,11,1,2003,2024-11-02
900,92011,沖縄県,南大東（ミナミダイトウ）（南大東島（ミナミダイトウジマ））,47945.0,2024,11,2,24,0,31.8,8,12,38,8,4.7,0.3,8.0,2.0,11.0,0.0,0,34.7,5,2024,7,13,35.3,8,1991,7,12,31.5,8,2024,11,1,1942,2024-11-02
901,92012,沖縄県,旧東（キュウトウ）,,2024,11,2,24,0,31.5,8,11,23,8,4.3,0.5,8.0,3.0,11.0,0.0,0,34.3,5,2024,8,13,34.3,8,2024,8,13,31.0,8,2024,11,1,2003,2024-11-02
902,93012,沖縄県,下地島（シモジシマ）,,2024,11,2,24,0,28.4,8,12,47,8,0.9,-2.0,10.0,2.0,,,0,35.1,5,2024,7,20,36.1,8,2016,7,5,30.5,8,2017,11,10,2003,2024-11-02
903,93041,沖縄県,宮古島（ミヤコジマ）,47927.0,2024,11,2,24,0,28.1,8,12,42,8,1.7,-2.8,10.0,2.0,,,0,34.8,5,2024,7,20,35.3,8,1971,7,16,30.9,8,2024,11,1,1937,2024-11-02
904,93042,沖縄県,鏡原（カガミハラ）,,2024,11,2,24,0,28.6,8,12,41,8,1.5,-1.9,10.0,2.0,,,0,35.1,5,2024,7,20,35.3,8,2022,7,26,31.2,8,2023,11,10,2003,2024-11-02
905,93062,沖縄県,仲筋（ナカスジ）,,2024,11,2,24,0,28.1,8,0,39,8,0.6,-2.2,10.0,3.0,,,0,35.2,5,2024,7,22,35.4,8,2009,8,2,31.0,8,2008,11,8,2003,2024-11-02
906,94001,沖縄県,伊原間（イバルマ）,,2024,11,2,24,0,27.6,8,0,8,8,0.9,-1.3,10.0,3.0,,,0,34.8,5,2024,7,19,36.1,8,2012,7,8,30.8,8,2015,11,18,1977,2024-11-02
907,94011,沖縄県,所野（トコロノ）,,2024,11,2,24,0,26.1,8,10,56,8,-1.0,-3.3,11.0,2.0,,,0,34.8,5,2024,7,22,35.2,8,2020,7,23,30.2,8,2016,11,19,2003,2024-11-02
908,94017,沖縄県,与那国島（ヨナグニジマ）,47912.0,2024,11,2,24,0,25.9,8,11,14,8,-0.5,-3.3,11.0,1.0,,,0,34.6,5,2024,9,5,35.5,8,2020,7,23,30.2,8,2015,11,18,1956,2024-11-02
909,94062,沖縄県,西表島（イリオモテジマ）,47917.0,2024,11,2,24,0,28.0,8,0,7,8,1.4,-1.6,10.0,2.0,,,0,35.9,5,2024,7,20,35.9,8,2024,7,20,31.2,8,2020,11,7,1954,2024-11-02
910,94081,沖縄県,石垣島（イシガキジマ）,47918.0,2024,11,2,24,0,28.0,8,0,24,8,0.6,-1.6,10.0,3.0,,,0,35.5,5,2024,7,21,35.6,8,2017,8,20,30.9,8,1898,11,15,1896,2024-11-02
911,94086,沖縄県,盛山（モリヤマ）,,2024,11,2,24,0,27.5,8,14,5,8,0.1,-1.7,,,,,0,35.0,5,2024,7,21,35.1,8,2022,8,24,31.0,8,2015,11,18,2013,2024-11-02
912,94101,沖縄県,大原（オオハラ）,,2024,11,2,24,0,28.1,8,11,58,8,1.1,-0.3,10.0,2.0,,,0,35.3,5,2024,7,20,35.7,8,2003,7,24,30.7,8,2014,11,2,1978,2024-11-02
913,94116,沖縄県,波照間（ハテルマ）,,2024,11,2,24,0,28.0,8,14,53,8,0.9,-0.4,10.0,2.0,,,0,35.3,5,2024,7,18,35.7,8,2009,8,5,30.7,8,2023,11,6,1979,2024-11-02
