,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),2日の最高気温(℃),2日の最高気温の品質情報,2日の最高気温起時（時）,2日の最高気温起時（分）,2日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（1日まで）,今年の最高気温（1日まで）の品質情報,今年の最高気温（1日まで）を観測した起日（年）,今年の最高気温（1日まで）を観測した起日（月）,今年の最高気温（1日まで）を観測した起日（日）,1日までの観測史上1位の値（℃）,1日までの観測史上1位の値の品質情報,1日までの観測史上1位の値を観測した起日（年）,1日までの観測史上1位の値を観測した起日（月）,1日までの観測史上1位の値を観測した起日（日）,1日までの1月の1位の値,1日までの1月の1位の値の品質情報,1日までの1月の1位の値の起日（年）,1日までの1月の1位の値の起日（月）,1日までの1月の1位の値の起日（日）,統計開始年,date
791,83216,大分県,大分（オオイタ）,47815.0,2025,1,2,7,0,3.8,4,0.0,36.0,4.0,,,,,,,0.0,13.1,4,2025.0,1.0,1.0,37.8,8,2013,7,24,24.6,8,1916,1,9,1887,2025-01-02
792,83341,大分県,犬飼（イヌカイ）,,2025,1,2,7,0,0.0,4,0.0,28.0,4.0,,,,,,,0.0,13.4,4,2025.0,1.0,1.0,39.2,8,2024,7,30,21.5,8,2020,1,7,1977,2025-01-02
793,83371,大分県,竹田（タケタ）,,2025,1,2,7,0,1.9,4,4.0,40.0,4.0,,,,,,,0.0,13.8,4,2025.0,1.0,1.0,38.1,8,2024,8,1,20.8,8,2021,1,22,1977,2025-01-02
794,83401,大分県,佐伯（サイキ）,,2025,1,2,7,0,3.6,4,0.0,5.0,4.0,,,,,,,0.0,12.6,4,2025.0,1.0,1.0,36.6,8,2024,8,23,21.5,8,1989,1,19,1977,2025-01-02
795,83431,大分県,宇目（ウメ）,,2025,1,2,7,0,-2.4,4,0.0,6.0,4.0,,,,,,,0.0,14.4,4,2025.0,1.0,1.0,38.1,8,2013,8,10,21.7,8,2021,1,22,1977,2025-01-02
796,83476,大分県,蒲江（カマエ）,,2025,1,2,7,0,9.0,4,4.0,11.0,4.0,,,,,,,0.0,13.4,4,2025.0,1.0,1.0,38.3,8,2020,8,18,21.0,8,2023,1,14,1977,2025-01-02
797,84012,長崎県,鰐浦（ワニウラ）,,2025,1,2,7,0,8.9,4,2.0,3.0,4.0,,,,,,,0.0,10.2,4,2025.0,1.0,1.0,36.0,8,2013,8,19,19.9,8,2020,1,7,1995,2025-01-02
798,84072,長崎県,厳原（イヅハラ）,47800.0,2025,1,2,7,0,7.3,4,6.0,59.0,4.0,,,,,,,0.0,10.7,4,2025.0,1.0,1.0,36.9,8,2018,7,26,19.8,8,1946,1,24,1886,2025-01-02
799,84076,長崎県,美津島（ミツシマ）,,2025,1,2,7,0,7.5,4,6.0,46.0,4.0,,,,,,,0.0,9.7,4,2025.0,1.0,1.0,35.7,8,2013,8,10,19.6,8,2020,1,7,2003,2025-01-02
800,84121,長崎県,芦辺（アシベ）,,2025,1,2,7,0,7.2,4,4.0,53.0,4.0,,,,,,,0.0,11.0,4,2025.0,1.0,1.0,35.0,8,2024,8,8,18.6,8,2002,1,15,1977,2025-01-02
801,84122,長崎県,石田（イシダ）,,2025,1,2,7,0,2.9,4,4.0,57.0,4.0,,,,,,,0.0,12.2,4,2025.0,1.0,1.0,35.0,8,2016,8,13,19.0,8,2020,1,7,2003,2025-01-02
802,84171,長崎県,平戸（ヒラド）,47805.0,2025,1,2,7,0,8.8,4,5.0,55.0,4.0,,,,,,,0.0,11.8,4,2025.0,1.0,1.0,35.1,8,1960,8,7,18.7,8,1953,1,10,1940,2025-01-02
803,84183,長崎県,松浦（マツウラ）,,2025,1,2,7,0,5.1,4,4.0,58.0,4.0,,,,,,,0.0,11.7,4,2025.0,1.0,1.0,37.0,8,2024,7,25,20.0,8,2020,1,7,2011,2025-01-02
804,84266,長崎県,佐世保（サセボ）,47812.0,2025,1,2,7,0,4.7,4,0.0,9.0,4.0,,,,,,,0.0,12.7,4,2025.0,1.0,1.0,38.1,8,2023,8,6,20.3,8,2020,1,7,1946,2025-01-02
805,84306,長崎県,西海（サイカイ）,,2025,1,2,7,0,6.3,4,3.0,27.0,4.0,,,,,,,0.0,13.2,4,2025.0,1.0,1.0,38.0,8,2023,8,6,19.0,8,2023,1,13,2021,2025-01-02
806,84341,長崎県,有川（アリカワ）,,2025,1,2,7,0,10.1,4,4.0,44.0,4.0,,,,,,,0.0,12.3,4,2025.0,1.0,1.0,36.8,8,2024,8,4,20.4,8,2017,1,29,1977,2025-01-02
807,84371,長崎県,大村（オオムラ）,,2025,1,2,7,0,5.7,4,3.0,39.0,4.0,,,,,,,0.0,12.8,4,2025.0,1.0,1.0,38.7,8,2018,8,12,20.3,8,2020,1,7,1996,2025-01-02
808,84496,長崎県,長崎（ナガサキ）,47817.0,2025,1,2,7,0,5.4,4,5.0,30.0,4.0,,,,,,,0.0,13.3,4,2025.0,1.0,1.0,37.7,8,2013,8,18,21.3,8,1908,1,19,1878,2025-01-02
809,84519,長崎県,雲仙岳（ウンゼンダケ）,47818.0,2025,1,2,7,0,3.4,4,6.0,44.0,4.0,,,,,,,0.0,7.5,4,2025.0,1.0,1.0,33.2,8,2017,8,2,17.3,8,1980,1,28,1924,2025-01-02
810,84523,長崎県,島原（シマバラ）,,2025,1,2,7,0,6.1,4,2.0,50.0,4.0,,,,,,,0.0,11.9,4,2025.0,1.0,1.0,39.2,8,2024,8,4,20.1,8,2017,1,29,2006,2025-01-02
811,84536,長崎県,福江（フクエ）,47843.0,2025,1,2,7,0,9.5,4,4.0,16.0,4.0,,,,,,,0.0,11.8,4,2025.0,1.0,1.0,35.9,8,2013,8,19,21.0,8,2017,1,29,1962,2025-01-02
812,84537,長崎県,上大津（カミオオヅ）,,2025,1,2,7,0,7.8,4,4.0,39.0,4.0,,,,,,,0.0,11.4,4,2025.0,1.0,1.0,36.9,8,2013,8,19,20.3,8,2017,1,29,2003,2025-01-02
813,84561,長崎県,口之津（クチノツ）,,2025,1,2,7,0,7.4,4,2.0,42.0,4.0,,,,,,,0.0,12.5,4,2025.0,1.0,1.0,38.8,8,2009,8,7,21.0,8,2017,1,29,1976,2025-01-02
814,84597,長崎県,脇岬（ワキミサキ）,,2025,1,2,7,0,9.1,4,3.0,24.0,4.0,,,,,,,0.0,12.4,4,2025.0,1.0,1.0,36.2,8,2023,8,5,19.1,8,2023,1,13,2021,2025-01-02
815,85033,佐賀県,唐津（カラツ）,,2025,1,2,7,0,3.8,4,1.0,51.0,4.0,,,,,,,0.0,12.7,4,2025.0,1.0,1.0,37.3,8,2024,8,2,19.5,8,2021,1,22,2010,2025-01-02
816,85116,佐賀県,伊万里（イマリ）,,2025,1,2,7,0,2.0,4,3.0,51.0,4.0,,,,,,,0.0,12.4,4,2025.0,1.0,1.0,37.8,8,2018,8,14,19.8,8,2002,1,15,1977,2025-01-02
817,85142,佐賀県,佐賀（サガ）,47813.0,2025,1,2,7,0,3.9,4,0.0,10.0,4.0,,,,,,,0.0,12.6,4,2025.0,1.0,1.0,39.6,8,1994,7,16,21.1,8,1911,1,30,1890,2025-01-02
818,85161,佐賀県,嬉野（ウレシノ）,,2025,1,2,7,0,2.6,4,3.0,16.0,4.0,,,,,,,0.0,12.7,4,2025.0,1.0,1.0,39.0,8,2018,8,13,19.5,8,2020,1,23,1977,2025-01-02
819,85166,佐賀県,白石（シロイシ）,,2025,1,2,7,0,2.9,4,0.0,2.0,4.0,,,,,,,0.0,11.7,4,2025.0,1.0,1.0,39.0,8,1994,7,16,20.3,8,2020,1,7,1977,2025-01-02
820,85176,佐賀県,川副（カワソエ）,,2025,1,2,7,0,2.7,4,3.0,49.0,4.0,,,,,,,0.0,10.4,4,2025.0,1.0,1.0,37.1,8,2018,8,7,17.5,8,2020,1,7,2003,2025-01-02
821,86006,熊本県,鹿北（カホク）,,2025,1,2,7,0,-0.3,4,5.0,45.0,4.0,,,,,,,0.0,13.2,4,2025.0,1.0,1.0,37.3,8,2024,8,24,22.0,8,1980,1,27,1977,2025-01-02
822,86066,熊本県,南小国（ミナミオグニ）,,2025,1,2,7,0,-1.8,4,3.0,13.0,4.0,,,,,,,0.0,11.3,4,2025.0,1.0,1.0,36.5,8,2020,8,19,18.8,8,2021,1,22,1977,2025-01-02
823,86086,熊本県,岱明（タイメイ）,,2025,1,2,7,0,3.2,4,4.0,14.0,4.0,,,,,,,0.0,12.2,4,2025.0,1.0,1.0,38.4,8,2024,8,4,20.0,8,2020,1,23,1977,2025-01-02
824,86101,熊本県,菊池（キクチ）,,2025,1,2,7,0,0.9,4,0.0,8.0,4.0,,,,,,,0.0,12.7,4,2025.0,1.0,1.0,38.8,8,2018,7,19,20.8,8,2020,1,23,1977,2025-01-02
825,86111,熊本県,阿蘇乙姫（アソオトヒメ）,,2025,1,2,7,0,-1.2,4,4.0,6.0,4.0,,,,,,,0.0,9.6,4,2025.0,1.0,1.0,34.9,8,2016,8,11,17.6,8,2023,1,14,1978,2025-01-02
826,86141,熊本県,熊本（クマモト）,47819.0,2025,1,2,7,0,3.2,4,0.0,11.0,4.0,,,,,,,0.0,12.5,4,2025.0,1.0,1.0,38.8,8,2024,8,4,22.5,8,1911,1,30,1890,2025-01-02
827,86146,熊本県,益城（マシキ）,,2025,1,2,7,0,4.0,4,2.0,2.0,4.0,,,,,,,0.0,11.4,4,2025.0,1.0,1.0,37.3,8,2016,8,23,20.4,8,2020,1,23,2003,2025-01-02
828,86157,熊本県,南阿蘇（ミナミアソ）,,2025,1,2,7,0,-1.3,4,5.0,33.0,4.0,,,,,,,0.0,10.1,4,2025.0,1.0,1.0,36.4,8,2024,8,3,19.2,8,2020,1,7,2015,2025-01-02
829,86161,熊本県,高森（タカモリ）,,2025,1,2,7,0,0.9,4,6.0,30.0,4.0,,,,,,,0.0,9.6,4,2025.0,1.0,1.0,35.0,8,2024,8,3,18.8,8,1996,1,15,1977,2025-01-02
830,86216,熊本県,三角（ミスミ）,,2025,1,2,7,0,5.4,4,3.0,2.0,4.0,,,,,,,0.0,11.9,4,2025.0,1.0,1.0,38.4,8,2024,8,9,20.8,8,2020,1,23,1977,2025-01-02
831,86236,熊本県,甲佐（コウサ）,,2025,1,2,7,0,1.6,4,5.0,47.0,4.0,,,,,,,0.0,12.9,4,2025.0,1.0,1.0,38.9,8,2024,8,24,22.0,8,2020,1,27,1977,2025-01-02
832,86271,熊本県,松島（マツシマ）,,2025,1,2,7,0,3.3,4,6.0,31.0,4.0,,,,,,,0.0,11.9,4,2025.0,1.0,1.0,37.4,8,2024,7,25,21.3,8,2017,1,29,1977,2025-01-02
833,86316,熊本県,本渡（ホンド）,,2025,1,2,7,0,3.6,4,0.0,4.0,4.0,,,,,,,0.0,12.3,4,2025.0,1.0,1.0,38.1,8,2024,8,4,22.0,8,2017,1,29,1977,2025-01-02
834,86336,熊本県,八代（ヤツシロ）,,2025,1,2,7,0,3.5,4,3.0,32.0,4.0,,,,,,,0.0,13.1,4,2025.0,1.0,1.0,38.7,8,2024,8,20,23.7,8,2020,1,27,1977,2025-01-02
835,86451,熊本県,水俣（ミナマタ）,,2025,1,2,7,0,2.2,4,0.0,29.0,4.0,,,,,,,0.0,12.4,4,2025.0,1.0,1.0,38.1,8,2018,8,13,22.3,8,2017,1,29,1977,2025-01-02
836,86467,熊本県,人吉（ヒトヨシ）,47824.0,2025,1,2,7,0,-0.5,4,0.0,42.0,4.0,,,,,,,0.0,13.5,4,2025.0,1.0,1.0,38.2,8,2024,8,4,22.3,8,1969,1,27,1943,2025-01-02
837,86477,熊本県,上（ウエ）,,2025,1,2,7,0,-1.3,4,0.0,13.0,4.0,,,,,,,0.0,12.6,4,2025.0,1.0,1.0,38.4,8,2024,8,4,20.2,8,2020,1,27,1977,2025-01-02
838,86491,熊本県,牛深（ウシブカ）,47838.0,2025,1,2,7,0,8.5,4,0.0,54.0,4.0,,,,,,,0.0,13.6,4,2025.0,1.0,1.0,39.6,8,2013,8,20,21.8,8,1988,1,21,1949,2025-01-02
839,87041,宮崎県,高千穂（タカチホ）,,2025,1,2,7,0,-0.4,4,6.0,59.0,4.0,,,,,,,0.0,12.7,4,2025.0,1.0,1.0,37.4,8,2024,8,3,20.4,8,2021,1,22,1977,2025-01-02
840,87066,宮崎県,古江（フルエ）,,2025,1,2,7,0,8.1,4,5.0,11.0,4.0,,,,,,,0.0,12.9,4,2025.0,1.0,1.0,38.9,8,2004,7,29,21.1,8,2024,1,18,1977,2025-01-02
841,87071,宮崎県,鞍岡（クラオカ）,,2025,1,2,7,0,-1.4,4,6.0,49.0,4.0,,,,,,,0.0,11.4,4,2025.0,1.0,1.0,35.6,8,2024,8,3,19.2,8,1996,1,15,1979,2025-01-02
842,87141,宮崎県,延岡（ノベオカ）,47822.0,2025,1,2,7,0,3.5,4,5.0,39.0,4.0,,,,,,,0.0,13.3,4,2025.0,1.0,1.0,38.5,8,2004,7,30,23.9,8,2020,1,23,1961,2025-01-02
843,87181,宮崎県,日向（ヒュウガ）,,2025,1,2,7,0,5.1,4,1.0,26.0,4.0,,,,,,,0.0,13.4,4,2025.0,1.0,1.0,38.9,8,2013,8,23,23.4,8,2002,1,16,1977,2025-01-02
844,87206,宮崎県,神門（ミカド）,,2025,1,2,7,0,-1.6,4,0.0,3.0,4.0,,,,,,,0.0,14.7,4,2025.0,1.0,1.0,39.2,8,2020,8,18,23.1,8,2002,1,16,1979,2025-01-02
845,87231,宮崎県,西米良（ニシメラ）,,2025,1,2,7,0,-0.9,4,0.0,21.0,4.0,,,,,,,0.0,14.9,4,2025.0,1.0,1.0,39.7,8,2020,8,17,21.2,8,2021,1,22,1979,2025-01-02
846,87293,宮崎県,高鍋（タカナベ）,,2025,1,2,7,0,3.4,4,0.0,1.0,4.0,,,,,,,0.0,13.4,4,2025.0,1.0,1.0,36.9,8,2024,7,8,22.9,8,2021,1,22,2017,2025-01-02
847,87301,宮崎県,加久藤（カクトウ）,,2025,1,2,7,0,-1.3,4,0.0,11.0,4.0,,,,,,,0.0,14.5,4,2025.0,1.0,1.0,39.4,8,2020,8,17,22.3,8,2021,1,22,1977,2025-01-02
848,87331,宮崎県,西都（サイト）,,2025,1,2,7,0,0.9,4,0.0,8.0,4.0,,,,,,,0.0,15.3,4,2025.0,1.0,1.0,38.4,8,2013,7,31,25.1,8,2008,1,12,1977,2025-01-02
849,87352,宮崎県,小林（コバヤシ）,,2025,1,2,7,0,4.2,4,6.0,23.0,4.0,,,,,,,0.0,13.9,4,2025.0,1.0,1.0,38.3,8,2020,8,18,22.5,8,2021,1,22,2000,2025-01-02
850,87376,宮崎県,宮崎（ミヤザキ）,47830.0,2025,1,2,7,0,4.8,4,3.0,0.0,4.0,,,,,,,0.0,13.6,4,2025.0,1.0,1.0,38.2,8,2024,7,30,25.1,8,1950,1,28,1886,2025-01-02
851,87406,宮崎県,田野（タノ）,,2025,1,2,7,0,4.5,4,4.0,43.0,4.0,,,,,,,0.0,14.2,4,2025.0,1.0,1.0,37.1,8,2024,7,31,22.1,8,2021,1,22,2017,2025-01-02
852,87412,宮崎県,赤江（アカエ）,,2025,1,2,7,0,4.7,4,5.0,20.0,4.0,,,,,,,0.0,13.0,4,2025.0,1.0,1.0,38.6,8,2013,8,1,24.3,8,2008,1,12,2003,2025-01-02
853,87426,宮崎県,都城（ミヤコノジョウ）,47829.0,2025,1,2,7,0,1.7,4,0.0,17.0,4.0,,,,,,,0.0,15.3,4,2025.0,1.0,1.0,39.4,8,2020,8,18,24.3,8,1969,1,27,1942,2025-01-02
854,87492,宮崎県,油津（アブラツ）,47835.0,2025,1,2,7,0,6.0,4,0.0,53.0,4.0,,,,,,,0.0,14.5,4,2025.0,1.0,1.0,38.1,8,2013,8,2,26.3,8,1969,1,27,1949,2025-01-02
855,87501,宮崎県,串間（クシマ）,,2025,1,2,7,0,7.1,4,5.0,39.0,4.0,,,,,,,0.0,14.9,4,2025.0,1.0,1.0,37.3,8,2013,8,2,23.2,8,2008,1,12,1977,2025-01-02
856,88061,鹿児島県,阿久根（アクネ）,47823.0,2025,1,2,7,0,8.0,4,0.0,27.0,4.0,,,,,,,0.0,12.2,4,2025.0,1.0,1.0,37.1,8,2018,8,13,23.5,8,2020,1,27,1939,2025-01-02
857,88081,鹿児島県,大口（オオクチ）,,2025,1,2,7,0,-2.1,4,0.0,16.0,4.0,,,,,,,0.0,14.1,4,2025.0,1.0,1.0,38.0,8,2024,8,3,22.1,8,2021,1,22,1977,2025-01-02
858,88107,鹿児島県,さつま柏原（サツマカシワバル）,,2025,1,2,7,0,-0.8,4,0.0,16.0,4.0,,,,,,,0.0,15.0,4,2025.0,1.0,1.0,38.1,8,2024,8,3,23.2,8,2020,1,27,1976,2025-01-02
859,88131,鹿児島県,中甑（ナカコシキ）,,2025,1,2,7,0,11.5,4,5.0,10.0,4.0,,,,,,,0.0,13.0,4,2025.0,1.0,1.0,37.5,8,2013,8,19,22.0,8,2017,1,29,1977,2025-01-02
860,88151,鹿児島県,川内（センダイ）,,2025,1,2,7,0,1.5,4,0.0,4.0,4.0,,,,,,,0.0,14.7,4,2025.0,1.0,1.0,37.3,8,2024,8,5,22.1,8,2021,1,22,1977,2025-01-02
861,88166,鹿児島県,溝辺（ミゾベ）,,2025,1,2,7,0,4.1,4,6.0,45.0,4.0,,,,,,,0.0,13.0,4,2025.0,1.0,1.0,36.2,8,2020,8,18,20.8,8,2021,1,22,1995,2025-01-02
862,88261,鹿児島県,東市来（ヒガシイチキ）,,2025,1,2,7,0,5.4,4,6.0,45.0,4.0,,,,,,,0.0,14.2,4,2025.0,1.0,1.0,36.3,8,2013,8,19,22.5,8,2024,1,31,1977,2025-01-02
863,88286,鹿児島県,牧之原（マキノハラ）,,2025,1,2,7,0,4.2,4,7.0,0.0,4.0,,,,,,,0.0,11.4,4,2025.0,1.0,1.0,35.1,8,2024,8,4,19.4,8,1989,1,19,1977,2025-01-02
864,88317,鹿児島県,鹿児島（カゴシマ）,47827.0,2025,1,2,7,0,5.5,4,1.0,42.0,4.0,,,,,,,0.0,15.6,4,2025.0,1.0,1.0,37.4,8,2016,8,22,23.9,8,1950,1,28,1883,2025-01-02
865,88331,鹿児島県,輝北（キホク）,,2025,1,2,7,0,5.3,4,7.0,0.0,4.0,,,,,,,0.0,13.1,4,2025.0,1.0,1.0,36.4,8,2020,8,17,20.7,8,1989,1,19,1977,2025-01-02
866,88371,鹿児島県,加世田（カセダ）,,2025,1,2,7,0,3.6,4,5.0,23.0,4.0,,,,,,,0.0,13.5,4,2025.0,1.0,1.0,36.4,8,2024,8,14,22.7,8,2017,1,29,1977,2025-01-02
867,88406,鹿児島県,志布志（シブシ）,,2025,1,2,7,0,4.0,4,0.0,1.0,4.0,,,,,,,0.0,14.8,4,2025.0,1.0,1.0,36.7,8,2020,8,16,23.9,8,2008,1,12,1977,2025-01-02
868,88432,鹿児島県,喜入（キイレ）,,2025,1,2,7,0,5.8,4,3.0,12.0,4.0,,,,,,,0.0,14.9,4,2025.0,1.0,1.0,37.4,8,2016,8,22,23.6,8,1989,1,19,1977,2025-01-02
869,88442,鹿児島県,鹿屋（カノヤ）,,2025,1,2,7,0,2.8,4,0.0,5.0,4.0,,,,,,,0.0,15.7,4,2025.0,1.0,1.0,37.6,8,2020,8,18,22.7,8,1989,1,19,1977,2025-01-02
870,88447,鹿児島県,肝付前田（キモツキマエダ）,,2025,1,2,7,0,7.4,4,7.0,0.0,4.0,,,,,,,0.0,16.8,4,2025.0,1.0,1.0,38.5,8,2024,8,9,24.3,8,1989,1,19,1977,2025-01-02
871,88466,鹿児島県,枕崎（マクラザキ）,47831.0,2025,1,2,7,0,7.1,4,4.0,31.0,4.0,,,,,,,0.0,14.9,4,2025.0,1.0,1.0,36.9,8,2020,8,18,22.8,8,1969,1,27,1923,2025-01-02
872,88486,鹿児島県,指宿（イブスキ）,,2025,1,2,7,0,7.1,4,3.0,5.0,4.0,,,,,,,0.0,14.6,4,2025.0,1.0,1.0,36.9,8,2024,8,8,23.5,8,1989,1,19,1977,2025-01-02
873,88506,鹿児島県,内之浦（ウチノウラ）,,2025,1,2,7,0,10.0,4,2.0,42.0,4.0,,,,,,,0.0,15.0,4,2025.0,1.0,1.0,37.2,8,2004,7,29,23.8,8,1989,1,19,1977,2025-01-02
874,88536,鹿児島県,田代（タシロ）,,2025,1,2,7,0,1.4,4,1.0,1.0,4.0,,,,,,,0.0,13.5,4,2025.0,1.0,1.0,36.1,8,2024,8,15,22.2,8,1989,1,19,1977,2025-01-02
875,88612,鹿児島県,種子島（タネガシマ）,47837.0,2025,1,2,7,0,14.2,4,0.0,5.0,4.0,,,,,,,0.0,16.3,4,2025.0,1.0,1.0,35.9,8,1951,8,8,24.4,8,1989,1,19,1948,2025-01-02
876,88621,鹿児島県,中種子（ナカタネ）,,2025,1,2,7,0,11.5,4,0.0,18.0,4.0,,,,,,,0.0,15.3,4,2025.0,1.0,1.0,33.2,8,2020,8,18,21.5,8,2017,1,29,2006,2025-01-02
877,88666,鹿児島県,上中（カミナカ）,,2025,1,2,7,0,11.9,4,3.0,8.0,4.0,,,,,,,0.0,16.8,4,2025.0,1.0,1.0,35.7,8,2024,8,10,23.3,8,2020,1,27,1977,2025-01-02
878,88686,鹿児島県,屋久島（ヤクシマ）,47836.0,2025,1,2,7,0,13.9,4,6.0,46.0,4.0,,,,,,,0.0,16.3,4,2025.0,1.0,1.0,35.4,8,2016,8,16,25.3,8,2024,1,31,1937,2025-01-02
879,88706,鹿児島県,尾之間（オノアイダ）,,2025,1,2,7,0,14.2,4,5.0,46.0,4.0,,,,,,,0.0,17.8,4,2025.0,1.0,1.0,35.7,8,2024,8,10,24.5,8,2002,1,16,1977,2025-01-02
880,88736,鹿児島県,中之島（ナカノシマ）,,2025,1,2,7,0,13.2,4,3.0,51.0,4.0,,,,,,,0.0,15.3,4,2025.0,1.0,1.0,35.2,8,2020,8,18,21.9,8,2024,1,20,2002,2025-01-02
881,88821,鹿児島県,笠利（カサリ）,,2025,1,2,7,0,17.6,4,6.0,52.0,4.0,,,,,,,0.0,19.5,4,2025.0,1.0,1.0,35.4,8,2022,7,21,25.7,8,2008,1,12,2003,2025-01-02
882,88837,鹿児島県,名瀬（ナゼ）,47909.0,2025,1,2,7,0,17.8,4,6.0,59.0,4.0,,,,,,,0.0,18.3,4,2025.0,1.0,1.0,37.3,8,1960,7,9,28.1,8,1969,1,28,1896,2025-01-02
883,88851,鹿児島県,喜界島（キカイジマ）,,2025,1,2,7,0,18.4,4,2.0,23.0,4.0,,,,,,,0.0,20.0,4,2025.0,1.0,1.0,36.9,8,2016,8,21,24.9,8,2023,1,14,2000,2025-01-02
884,88901,鹿児島県,古仁屋（コニヤ）,,2025,1,2,7,0,17.5,4,2.0,48.0,4.0,,,,,,,0.0,19.6,4,2025.0,1.0,1.0,35.2,8,2024,8,4,26.4,8,1995,1,22,1977,2025-01-02
885,88931,鹿児島県,天城（アマギ）,,2025,1,2,7,0,17.9,4,7.0,0.0,4.0,,,,,,,0.0,19.3,4,2025.0,1.0,1.0,35.9,8,2024,7,20,26.1,8,2023,1,14,2003,2025-01-02
886,88956,鹿児島県,伊仙（イセン）,,2025,1,2,7,0,17.3,4,7.0,0.0,4.0,,,,,,,0.0,19.4,4,2025.0,1.0,1.0,35.8,8,2024,8,12,24.6,8,2024,1,19,1977,2025-01-02
887,88971,鹿児島県,沖永良部（オキノエラブ）,47942.0,2025,1,2,7,0,18.5,4,5.0,11.0,4.0,,,,,,,0.0,19.5,4,2025.0,1.0,1.0,34.9,8,1980,7,31,25.5,8,2008,1,12,1969,2025-01-02
888,88986,鹿児島県,与論島（ヨロンジマ）,,2025,1,2,7,0,19.2,4,6.0,34.0,4.0,,,,,,,0.0,19.8,4,2025.0,1.0,1.0,34.9,8,2024,7,21,25.8,8,2023,1,14,2000,2025-01-02
889,91011,沖縄県,伊是名（イゼナ）,,2025,1,2,7,0,19.3,4,6.0,10.0,4.0,,,,,,,1.0,19.0,4,2025.0,1.0,1.0,36.0,8,2017,7,30,26.3,8,2020,1,25,1977,2025-01-02
890,91021,沖縄県,奥（オク）,,2025,1,2,7,0,16.6,4,5.0,56.0,4.0,,,,,,,0.0,18.5,4,2025.0,1.0,1.0,34.3,8,2024,7,15,25.3,8,2006,1,19,1977,2025-01-02
891,91107,沖縄県,名護（ナゴ）,47940.0,2025,1,2,7,0,17.0,4,4.0,35.0,4.0,,,,,,,0.0,19.8,4,2025.0,1.0,1.0,35.1,8,2009,8,3,26.0,8,1969,1,28,1966,2025-01-02
892,91141,沖縄県,北原（キタハラ）,,2025,1,2,7,0,18.9,4,5.0,10.0,4.0,,,,,,,0.0,20.6,4,2025.0,1.0,1.0,35.4,8,2024,7,21,26.3,8,2016,1,5,2003,2025-01-02
893,91146,沖縄県,久米島（クメジマ）,47929.0,2025,1,2,7,0,18.9,4,5.0,10.0,4.0,,,,,,,0.0,20.4,4,2025.0,1.0,1.0,35.3,8,2024,8,2,27.4,8,1998,1,8,1958,2025-01-02
894,91166,沖縄県,宮城島（ミヤギジマ）,,2025,1,2,7,0,18.4,4,6.0,7.0,4.0,,,,,,,0.0,19.9,4,2025.0,1.0,1.0,35.6,8,2017,8,16,25.8,8,2024,1,19,2007,2025-01-02
895,91181,沖縄県,渡嘉敷（トカシキ）,,2025,1,2,7,0,17.1,4,5.0,24.0,4.0,,,,,,,0.0,18.6,4,2025.0,1.0,1.0,32.9,8,2024,7,31,24.1,8,2008,1,12,1977,2025-01-02
896,91197,沖縄県,那覇（ナハ）,47936.0,2025,1,2,7,0,18.6,4,5.0,57.0,4.0,,,,,,,0.0,20.7,4,2025.0,1.0,1.0,36.0,8,2024,7,19,27.0,8,2020,1,25,1890,2025-01-02
897,91236,沖縄県,安次嶺（アシミネ）,,2025,1,2,7,0,19.0,4,2.0,30.0,4.0,,,,,,,0.0,20.7,4,2025.0,1.0,1.0,35.7,8,2024,7,15,27.6,8,2020,1,25,2003,2025-01-02
898,91241,沖縄県,糸数（イトカズ）,,2025,1,2,7,0,16.6,4,6.0,3.0,4.0,,,,,,,0.0,19.2,4,2025.0,1.0,1.0,36.1,8,2013,8,7,25.0,8,2020,1,24,1977,2025-01-02
899,92006,沖縄県,北大東（キタダイトウ）,,2025,1,2,7,0,21.0,4,3.0,45.0,4.0,,,,,,,0.0,22.3,4,2025.0,1.0,1.0,35.1,8,2024,8,16,26.4,8,2016,1,6,2003,2025-01-02
900,92011,沖縄県,南大東（ミナミダイトウ）（南大東島（ミナミダイトウジマ））,47945.0,2025,1,2,7,0,20.6,4,5.0,24.0,4.0,,,,,,,0.0,21.6,4,2025.0,1.0,1.0,35.3,8,1991,7,12,26.8,8,2016,1,6,1942,2025-01-02
901,92012,沖縄県,旧東（キュウトウ）,,2025,1,2,7,0,20.7,4,5.0,27.0,4.0,,,,,,,0.0,21.6,4,2025.0,1.0,1.0,34.3,8,2024,8,13,26.5,8,2020,1,8,2003,2025-01-02
902,93012,沖縄県,下地島（シモジシマ）,,2025,1,2,7,0,20.4,4,1.0,34.0,4.0,,,,,,,0.0,21.5,4,2025.0,1.0,1.0,36.1,8,2016,7,5,27.5,8,2016,1,29,2003,2025-01-02
903,93041,沖縄県,宮古島（ミヤコジマ）,47927.0,2025,1,2,7,0,20.4,4,2.0,36.0,4.0,,,,,,,0.0,20.5,4,2025.0,1.0,1.0,35.3,8,1971,7,16,27.0,8,1972,1,24,1937,2025-01-02
