,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),21日の最高気温(℃),21日の最高気温の品質情報,21日の最高気温起時（時）,21日の最高気温起時（分）,21日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（20日まで）,今年の最高気温（20日まで）の品質情報,今年の最高気温（20日まで）を観測した起日（年）,今年の最高気温（20日まで）を観測した起日（月）,今年の最高気温（20日まで）を観測した起日（日）,20日までの観測史上1位の値（℃）,20日までの観測史上1位の値の品質情報,20日までの観測史上1位の値を観測した起日（年）,20日までの観測史上1位の値を観測した起日（月）,20日までの観測史上1位の値を観測した起日（日）,20日までの10月の1位の値,20日までの10月の1位の値の品質情報,20日までの10月の1位の値の起日（年）,20日までの10月の1位の値の起日（月）,20日までの10月の1位の値の起日（日）,統計開始年,date
744,74311,高知県,須崎（スサキ）,,2025,10,21,24,0,22.9,8,14.0,22.0,8.0,-1.1,-3.7,10.0,3.0,,,0.0,35.4,5,2025,9,5,39.3,8,2006,8,8,32.8,8,1998,10,2,1977,2025-10-21
745,74361,高知県,窪川（クボカワ）,,2025,10,21,24,0,22.3,8,11.0,59.0,8.0,-0.4,-3.8,10.0,3.0,,,0.0,36.0,5,2025,7,5,38.8,8,2013,8,11,31.6,8,2025,10,8,1977,2025-10-21
746,74372,高知県,室戸岬（ムロトミサキ）,47899.0,2025,10,21,24,0,19.4,8,0.0,41.0,8.0,-2.1,-4.8,11.0,1.0,,,0.0,31.8,5,2025,8,3,35.0,8,1942,7,30,29.5,8,1946,10,3,1920,2025-10-21
747,74381,高知県,江川崎（エカワサキ）,,2025,10,21,24,0,23.3,8,14.0,31.0,8.0,0.2,-2.5,10.0,2.0,,,0.0,38.7,5,2025,8,3,41.0,8,2013,8,12,33.2,8,2016,10,1,1977,2025-10-21
748,74436,高知県,佐賀（サガ）,,2025,10,21,24,0,23.3,8,11.0,36.0,8.0,0.0,-3.2,10.0,3.0,,,0.0,37.5,5,2025,8,6,38.6,8,2013,7,25,32.7,8,2025,10,5,1977,2025-10-21
749,74447,高知県,宿毛（スクモ）,47897.0,2025,10,21,24,0,22.9,8,14.0,2.0,8.0,-0.5,-3.1,10.0,3.0,,,0.0,36.7,5,2025,7,5,39.5,8,2020,8,15,32.4,8,2025,10,5,1943,2025-10-21
750,74456,高知県,中村（ナカムラ）,,2025,10,21,24,0,23.5,8,11.0,47.0,8.0,-0.4,-3.1,10.0,3.0,,,0.0,37.3,5,2025,8,2,39.8,8,2024,8,16,33.4,8,2005,10,2,1976,2025-10-21
751,74516,高知県,清水（シミズ）,47898.0,2025,10,21,24,0,22.7,8,7.0,36.0,8.0,-0.8,-2.5,10.0,3.0,,,0.0,32.9,5,2025,8,3,37.2,8,2024,8,16,31.4,8,2025,10,5,1940,2025-10-21
752,81011,山口県,須佐（スサ）,,2025,10,21,24,0,17.9,8,12.0,58.0,8.0,-3.0,-4.0,11.0,1.0,,,0.0,36.7,4,2025,7,26,37.3,8,2023,8,3,32.0,8,2021,10,10,1977,2025-10-21
753,81071,山口県,萩（ハギ）,47754.0,2025,10,21,24,0,19.5,8,12.0,51.0,8.0,-2.0,-2.7,11.0,1.0,,,0.0,37.3,5,2025,7,27,38.3,8,2017,8,6,32.2,8,2016,10,3,1948,2025-10-21
754,81116,山口県,油谷（ユヤ）,,2025,10,21,24,0,19.3,8,15.0,45.0,8.0,-2.5,-3.1,11.0,1.0,,,0.0,36.5,5,2025,7,30,36.8,8,2024,8,22,31.9,8,2005,10,1,1977,2025-10-21
755,81151,山口県,徳佐（トクサ）,,2025,10,21,24,0,17.5,8,12.0,52.0,8.0,-2.6,-4.5,11.0,1.0,,,0.0,36.4,5,2025,7,30,36.4,8,2025,7,30,30.7,8,2021,10,3,1977,2025-10-21
756,81196,山口県,秋吉台（アキヨシダイ）,,2025,10,21,24,0,17.9,8,12.0,26.0,8.0,-2.1,-3.5,11.0,1.0,,,0.0,35.6,5,2025,8,3,35.6,8,2025,8,3,29.4,8,2025,10,11,1977,2025-10-21
757,81231,山口県,広瀬（ヒロセ）,,2025,10,21,24,0,20.1,8,13.0,1.0,8.0,-1.6,-5.2,10.0,3.0,,,0.0,39.3,5,2025,7,31,39.3,8,2025,7,31,32.0,8,2024,10,1,1976,2025-10-21
758,81266,山口県,豊田（トヨタ）,,2025,10,21,24,0,19.5,8,12.0,31.0,8.0,-2.0,-3.3,10.0,3.0,,,0.0,36.2,5,2025,8,1,36.2,8,2025,8,1,30.7,8,2016,10,3,1977,2025-10-21
759,81286,山口県,山口（ヤマグチ）,47784.0,2025,10,21,24,0,21.8,8,12.0,40.0,8.0,-1.0,-3.2,10.0,3.0,,,0.0,38.5,5,2025,8,1,38.8,8,2024,8,8,31.9,8,2025,10,11,1966,2025-10-21
760,81321,山口県,岩国（イワクニ）,,2025,10,21,24,0,21.0,8,13.0,31.0,8.0,-0.6,-3.6,10.0,3.0,,,0.0,37.0,5,2025,7,6,38.3,8,2024,7,30,32.4,8,2024,10,1,1977,2025-10-21
761,81371,山口県,防府（ホウフ）,,2025,10,21,24,0,22.4,8,14.0,14.0,8.0,-0.2,-3.3,10.0,3.0,,,0.0,37.5,5,2025,8,2,37.7,8,2013,8,11,32.0,8,2025,10,12,1977,2025-10-21
762,81386,山口県,下松（クダマツ）,,2025,10,21,24,0,21.6,8,14.0,22.0,8.0,-0.7,-3.6,10.0,3.0,,,0.0,36.6,5,2025,7,10,37.2,8,2023,8,6,31.5,8,2016,10,2,1977,2025-10-21
763,81397,山口県,玖珂（クガ）,,2025,10,21,24,0,21.0,8,13.0,38.0,8.0,-1.1,-4.2,10.0,3.0,,,0.0,38.1,5,2025,8,2,38.1,8,2025,8,2,31.5,8,2025,10,12,1977,2025-10-21
764,81428,山口県,下関（シモノセキ）,47762.0,2025,10,21,24,0,21.4,8,13.0,39.0,8.0,-0.8,-4.1,10.0,3.0,,,0.0,35.5,5,2025,8,6,37.0,8,1960,8,10,30.8,8,2022,10,4,1883,2025-10-21
765,81436,山口県,宇部（ウベ）,,2025,10,21,24,0,22.2,5,12.0,46.0,5.0,0.2,-3.0,10.0,2.0,,,0.0,36.5,5,2025,8,2,37.0,8,2016,8,20,31.0,8,2025,10,12,2001,2025-10-21
766,81481,山口県,柳井（ヤナイ）,,2025,10,21,24,0,21.5,8,13.0,21.0,8.0,-0.8,-3.8,10.0,3.0,,,0.0,36.0,5,2025,7,10,36.7,8,2024,8,2,30.8,8,2005,10,2,1977,2025-10-21
767,81486,山口県,安下庄（アゲノショウ）,,2025,10,21,24,0,21.0,8,13.0,56.0,8.0,-1.0,-2.9,10.0,3.0,,,0.0,34.8,4,2025,8,2,35.7,8,2023,8,20,30.6,8,2024,10,1,1977,2025-10-21
768,82046,福岡県,宗像（ムナカタ）,,2025,10,21,24,0,21.1,8,12.0,0.0,8.0,-0.8,-2.5,10.0,3.0,,,0.0,36.2,5,2025,7,9,38.2,8,2024,8,20,32.4,8,2021,10,10,1977,2025-10-21
769,82056,福岡県,八幡（ヤハタ）,,2025,10,21,24,0,21.6,8,10.0,24.0,8.0,-0.7,-2.5,10.0,3.0,,,0.0,36.3,5,2025,7,8,37.6,8,2024,8,20,33.0,8,2005,10,1,1977,2025-10-21
770,82068,福岡県,空港北町（クウコウキタマチ）,,2025,10,21,24,0,21.3,8,13.0,32.0,8.0,-0.6,-3.5,10.0,3.0,,,0.0,36.4,5,2025,8,5,36.4,8,2025,8,5,31.2,8,2022,10,4,2006,2025-10-21
771,82101,福岡県,行橋（ユクハシ）,,2025,10,21,24,0,21.6,8,13.0,16.0,8.0,-0.5,-3.1,10.0,3.0,,,0.0,37.0,5,2025,8,2,38.5,8,2013,8,11,31.4,8,2025,10,14,1977,2025-10-21
772,82136,福岡県,飯塚（イイヅカ）,47809.0,2025,10,21,24,0,21.5,8,12.0,57.0,8.0,-0.8,-2.9,10.0,3.0,,,0.0,36.9,5,2025,8,3,38.3,8,2020,8,20,32.9,8,2005,10,1,1935,2025-10-21
773,82171,福岡県,前原（マエバル）,,2025,10,21,24,0,22.9,8,12.0,16.0,8.0,0.5,-1.8,10.0,2.0,,,0.0,38.4,5,2025,7,25,38.9,8,2017,8,5,34.0,8,2019,10,2,1977,2025-10-21
774,82182,福岡県,福岡（フクオカ）,47807.0,2025,10,21,24,0,23.0,8,13.0,21.0,8.0,0.2,-2.3,10.0,2.0,,,0.0,37.9,5,2025,7,28,38.3,8,2018,7,20,33.3,8,2005,10,1,1890,2025-10-21
775,82186,福岡県,博多（ハカタ）,,2025,10,21,24,0,22.3,8,13.0,24.0,8.0,-0.7,-2.7,10.0,3.0,,,0.0,36.6,5,2025,7,26,38.2,8,2024,8,21,32.8,8,2021,10,3,2003,2025-10-21
776,82191,福岡県,太宰府（ダザイフ）,,2025,10,21,24,0,22.8,8,12.0,46.0,8.0,0.0,-2.4,10.0,3.0,,,0.0,39.0,5,2025,7,28,39.3,8,2024,8,2,33.3,8,2021,10,3,1977,2025-10-21
777,82206,福岡県,添田（ソエダ）,,2025,10,21,24,0,21.7,8,13.0,55.0,8.0,-0.1,-2.4,10.0,3.0,,,0.0,37.4,5,2025,7,28,37.8,8,2018,8,14,33.2,8,2019,10,2,1977,2025-10-21
778,82261,福岡県,朝倉（アサクラ）,,2025,10,21,24,0,23.1,8,13.0,29.0,8.0,-0.2,-1.5,10.0,3.0,,,0.0,38.4,5,2025,7,9,38.8,8,1994,7,16,33.3,8,2025,10,11,1977,2025-10-21
779,82306,福岡県,久留米（クルメ）,,2025,10,21,24,0,23.2,8,12.0,34.0,8.0,-0.1,-2.9,10.0,3.0,,,0.0,38.6,5,2025,8,1,39.5,8,2024,8,5,33.8,8,2025,10,11,1977,2025-10-21
780,82317,福岡県,黒木（クロギ）,,2025,10,21,24,0,22.7,8,11.0,18.0,8.0,-0.1,-2.5,10.0,3.0,,,0.0,37.7,5,2025,7,24,39.2,8,1994,7,16,33.5,8,2025,10,11,1977,2025-10-21
781,82361,福岡県,大牟田（オオムタ）,,2025,10,21,24,0,24.8,8,12.0,27.0,8.0,1.8,-1.2,10.0,2.0,,,0.0,37.4,5,2025,8,1,38.1,8,2024,8,4,32.7,8,2016,10,2,1977,2025-10-21
782,83021,大分県,国見（クニミ）,,2025,10,21,24,0,20.8,5,13.0,42.0,5.0,-1.5,-3.1,10.0,3.0,,,0.0,35.1,5,2025,8,5,37.3,8,2013,8,10,31.6,8,2022,10,4,1977,2025-10-21
783,83051,大分県,中津（ナカツ）,,2025,10,21,24,0,21.1,8,13.0,12.0,8.0,-0.5,-3.2,10.0,3.0,,,0.0,38.0,5,2025,8,6,38.0,8,2025,8,6,32.6,8,2022,10,4,2011,2025-10-21
784,83061,大分県,豊後高田（ブンゴタカダ）,,2025,10,21,24,0,22.5,8,13.0,28.0,8.0,0.5,-1.7,10.0,2.0,,,0.0,37.5,5,2025,7,8,37.7,8,2024,8,23,32.4,8,2018,10,6,1977,2025-10-21
785,83106,大分県,院内（インナイ）,,2025,10,21,24,0,20.8,8,11.0,33.0,8.0,-0.9,-2.0,10.0,3.0,,,0.0,37.3,5,2025,8,5,37.8,8,2015,7,31,32.1,8,2022,10,4,1977,2025-10-21
786,83121,大分県,杵築（キツキ）,,2025,10,21,24,0,21.0,8,13.0,12.0,8.0,-1.3,-2.9,10.0,3.0,,,0.0,38.0,5,2025,8,6,38.0,8,2025,8,6,32.3,8,2019,10,3,1978,2025-10-21
787,83126,大分県,武蔵（ムサシ）,,2025,10,21,24,0,21.7,8,13.0,12.0,8.0,-0.4,-2.3,10.0,3.0,,,0.0,34.0,5,2025,6,16,36.3,8,2020,8,16,32.2,8,2019,10,3,2003,2025-10-21
788,83137,大分県,日田（ヒタ）,47814.0,2025,10,21,24,0,22.9,8,12.0,41.0,8.0,-0.3,-2.5,10.0,3.0,,,0.0,39.0,5,2025,7,29,39.9,8,2018,8,13,35.7,8,2021,10,3,1942,2025-10-21
789,83191,大分県,玖珠（クス）,,2025,10,21,24,0,20.4,8,12.0,5.0,8.0,-0.8,-1.7,10.0,3.0,,,0.0,37.5,4,2025,8,3,38.8,8,1994,7,18,32.5,8,2005,10,1,1977,2025-10-21
790,83201,大分県,湯布院（ユフイン）,,2025,10,21,24,0,18.0,8,12.0,14.0,8.0,-2.1,-2.0,11.0,1.0,,,0.0,34.9,5,2025,8,3,35.9,8,2013,8,10,29.9,8,2016,10,2,1977,2025-10-21
791,83216,大分県,大分（オオイタ）,47815.0,2025,10,21,24,0,21.2,8,12.0,41.0,8.0,-1.2,-3.7,10.0,3.0,,,0.0,37.6,5,2025,8,6,37.8,8,2013,7,24,33.1,8,2022,10,4,1887,2025-10-21
792,83341,大分県,犬飼（イヌカイ）,,2025,10,21,24,0,19.9,8,13.0,41.0,8.0,-2.5,-3.7,11.0,1.0,,,0.0,37.6,5,2025,8,5,39.2,8,2024,7,30,33.3,8,2025,10,14,1977,2025-10-21
793,83371,大分県,竹田（タケタ）,,2025,10,21,24,0,17.7,8,13.0,28.0,8.0,-3.5,-4.7,11.0,2.0,,,0.0,36.4,5,2025,8,3,38.1,8,2024,8,1,31.7,8,2005,10,2,1977,2025-10-21
794,83401,大分県,佐伯（サイキ）,,2025,10,21,24,0,21.6,8,11.0,22.0,8.0,-0.7,-2.6,10.0,3.0,,,0.0,37.1,5,2025,8,5,37.1,8,2025,8,5,32.0,8,2022,10,4,1977,2025-10-21
795,83431,大分県,宇目（ウメ）,,2025,10,21,24,0,19.9,8,12.0,40.0,8.0,-2.1,-3.1,11.0,1.0,,,0.0,36.8,5,2025,8,6,38.1,8,2013,8,10,32.9,8,2025,10,16,1977,2025-10-21
796,83476,大分県,蒲江（カマエ）,,2025,10,21,24,0,21.7,8,12.0,56.0,8.0,-1.5,-3.2,10.0,3.0,,,0.0,34.6,5,2025,7,7,38.3,8,2020,8,18,31.1,8,2025,10,5,1977,2025-10-21
797,84012,長崎県,鰐浦（ワニウラ）,,2025,10,21,24,0,19.9,8,21.0,51.0,8.0,-0.8,-1.0,10.0,3.0,,,0.0,32.8,5,2025,8,16,36.0,8,2013,8,19,29.6,8,2005,10,1,1995,2025-10-21
798,84072,長崎県,厳原（イヅハラ）,47800.0,2025,10,21,24,0,20.8,8,22.0,49.0,8.0,-0.8,-1.8,10.0,3.0,,,0.0,34.5,5,2025,8,30,36.9,8,2018,7,26,30.2,8,2021,10,10,1886,2025-10-21
799,84076,長崎県,美津島（ミツシマ）,,2025,10,21,24,0,19.8,8,13.0,22.0,8.0,-0.9,-2.6,10.0,3.0,,,0.0,33.4,4,2025,8,24,35.7,8,2013,8,10,29.5,8,2016,10,3,2003,2025-10-21
800,84121,長崎県,芦辺（アシベ）,,2025,10,21,24,0,20.8,8,13.0,45.0,8.0,0.0,-2.2,10.0,3.0,,,0.0,34.3,5,2025,7,13,35.0,8,2024,8,8,29.8,8,2021,10,10,1977,2025-10-21
801,84122,長崎県,石田（イシダ）,,2025,10,21,24,0,21.8,8,14.0,0.0,8.0,0.1,-1.8,10.0,2.0,,,0.0,33.6,5,2025,8,3,35.0,8,2016,8,13,30.2,8,2016,10,3,2003,2025-10-21
802,84171,長崎県,平戸（ヒラド）,47805.0,2025,10,21,24,0,22.1,8,12.0,39.0,8.0,0.8,-1.3,10.0,2.0,,,0.0,34.1,5,2025,7,27,35.1,8,1960,8,7,30.1,8,2021,10,10,1940,2025-10-21
803,84183,長崎県,松浦（マツウラ）,,2025,10,21,24,0,22.9,8,12.0,47.0,8.0,1.3,-1.0,10.0,2.0,,,0.0,36.8,5,2025,7,27,37.0,8,2024,7,25,31.3,8,2019,10,2,2011,2025-10-21
804,84266,長崎県,佐世保（サセボ）,47812.0,2025,10,21,24,0,24.3,8,12.0,18.0,8.0,1.1,-0.7,10.0,2.0,,,0.0,37.1,5,2025,7,25,38.1,8,2023,8,6,33.0,8,2013,10,7,1946,2025-10-21
805,84306,長崎県,西海（サイカイ）,,2025,10,21,24,0,23.7,8,15.0,43.0,8.0,,-2.0,,,,,0.0,36.3,5,2025,7,25,38.0,8,2023,8,6,31.2,8,2025,10,11,2021,2025-10-21
806,84341,長崎県,有川（アリカワ）,,2025,10,21,24,0,23.4,8,12.0,26.0,8.0,1.0,-1.2,10.0,2.0,,,0.0,35.1,5,2025,8,1,36.8,8,2024,8,4,31.6,8,2022,10,4,1977,2025-10-21
807,84371,長崎県,大村（オオムラ）,,2025,10,21,24,0,23.9,8,11.0,33.0,8.0,0.3,-2.5,10.0,2.0,,,0.0,36.4,5,2025,7,28,38.7,8,2018,8,12,32.2,8,2005,10,1,1996,2025-10-21
808,84496,長崎県,長崎（ナガサキ）,47817.0,2025,10,21,24,0,24.6,8,11.0,38.0,8.0,1.3,-1.2,10.0,2.0,,,0.0,36.9,5,2025,7,31,37.7,8,2013,8,18,33.7,8,1961,10,3,1878,2025-10-21
809,84519,長崎県,雲仙岳（ウンゼンダケ）,47818.0,2025,10,21,24,0,20.0,8,10.0,4.0,8.0,0.9,-2.4,10.0,2.0,,,0.0,32.3,5,2025,7,31,33.2,8,2017,8,2,28.9,8,2025,10,12,1924,2025-10-21
810,84523,長崎県,島原（シマバラ）,,2025,10,21,24,0,22.7,8,13.0,24.0,8.0,-0.4,-2.8,10.0,3.0,,,0.0,38.0,4,2025,7,31,39.2,8,2024,8,4,32.3,8,2025,10,11,2006,2025-10-21
811,84536,長崎県,福江（フクエ）,47843.0,2025,10,21,24,0,23.6,8,11.0,33.0,8.0,0.9,-1.6,10.0,2.0,,,0.0,33.9,4,2025,8,1,35.9,8,2013,8,19,31.5,8,2025,10,14,1962,2025-10-21
812,84537,長崎県,上大津（カミオオヅ）,,2025,10,21,24,0,22.9,8,11.0,38.0,8.0,0.2,-2.1,10.0,2.0,,,0.0,33.6,5,2025,7,8,36.9,8,2013,8,19,30.6,8,2016,10,3,2003,2025-10-21
813,84561,長崎県,口之津（クチノツ）,,2025,10,21,24,0,24.1,8,12.0,11.0,8.0,0.5,-2.6,10.0,2.0,,,0.0,37.3,5,2025,7,31,38.8,8,2009,8,7,32.8,8,2021,10,12,1976,2025-10-21
814,84597,長崎県,脇岬（ワキミサキ）,,2025,10,21,24,0,24.3,8,10.0,50.0,8.0,,-2.0,,,,,0.0,35.7,5,2025,7,25,36.2,8,2023,8,5,30.9,8,2021,10,10,2021,2025-10-21
815,85033,佐賀県,唐津（カラツ）,,2025,10,21,24,0,24.2,8,12.0,46.0,8.0,2.3,-0.6,10.0,1.0,,,0.0,37.5,5,2025,7,26,37.5,8,2025,7,26,31.6,8,2016,10,3,2010,2025-10-21
816,85116,佐賀県,伊万里（イマリ）,,2025,10,21,24,0,23.2,8,13.0,15.0,8.0,0.9,-1.0,10.0,2.0,,,0.0,36.8,5,2025,7,27,37.8,8,2018,8,14,32.6,8,2016,10,3,1977,2025-10-21
817,85142,佐賀県,佐賀（サガ）,47813.0,2025,10,21,24,0,23.3,8,12.0,29.0,8.0,-0.1,-2.4,10.0,3.0,,,0.0,38.1,5,2025,8,2,39.6,8,1994,7,16,33.6,8,2016,10,2,1890,2025-10-21
818,85161,佐賀県,嬉野（ウレシノ）,,2025,10,21,24,0,22.8,8,12.0,19.0,8.0,0.4,-2.4,10.0,2.0,,,0.0,37.4,5,2025,7,24,39.0,8,2018,8,13,32.5,8,2013,10,7,1977,2025-10-21
819,85166,佐賀県,白石（シロイシ）,,2025,10,21,24,0,22.7,8,13.0,55.0,8.0,-0.6,-2.7,10.0,3.0,,,0.0,37.7,5,2025,7,31,39.0,8,1994,7,16,34.1,8,2025,10,11,1977,2025-10-21
820,85176,佐賀県,川副（カワソエ）,,2025,10,21,24,0,23.6,8,12.0,10.0,8.0,0.3,-3.1,10.0,2.0,,,0.0,36.4,5,2025,7,25,37.1,8,2018,8,7,32.2,8,2013,10,7,2003,2025-10-21
821,86006,熊本県,鹿北（カホク）,,2025,10,21,24,0,24.6,8,12.0,48.0,8.0,1.8,-0.2,10.0,2.0,,,0.0,37.2,5,2025,8,2,37.3,8,2024,8,24,32.5,8,2025,10,11,1977,2025-10-21
822,86066,熊本県,南小国（ミナミオグニ）,,2025,10,21,24,0,20.0,8,11.0,26.0,8.0,-0.9,0.0,10.0,3.0,,,0.0,36.4,5,2025,8,3,36.5,8,2020,8,19,31.4,8,2005,10,1,1977,2025-10-21
823,86086,熊本県,岱明（タイメイ）,,2025,10,21,24,0,25.1,8,12.0,11.0,8.0,1.0,-1.8,10.0,2.0,,,0.0,37.7,5,2025,8,1,38.4,8,2024,8,4,33.4,8,2021,10,12,1977,2025-10-21
824,86101,熊本県,菊池（キクチ）,,2025,10,21,24,0,23.3,8,11.0,34.0,8.0,-0.4,-2.8,10.0,3.0,,,0.0,38.2,5,2025,7,8,38.8,8,2018,7,19,34.2,8,2025,10,11,1977,2025-10-21
825,86111,熊本県,阿蘇乙姫（アソオトヒメ）,,2025,10,21,24,0,18.3,8,12.0,4.0,8.0,-1.9,-2.0,10.0,3.0,,,0.0,34.8,5,2025,8,2,34.9,8,2016,8,11,31.1,8,2016,10,2,1978,2025-10-21
826,86141,熊本県,熊本（クマモト）,47819.0,2025,10,21,24,0,24.9,8,11.0,14.0,8.0,0.8,-2.1,10.0,2.0,,,0.0,38.0,5,2025,7,29,38.8,8,2024,8,4,34.7,8,2025,10,11,1890,2025-10-21
827,86146,熊本県,益城（マシキ）,,2025,10,21,24,0,23.9,8,12.0,6.0,8.0,0.8,-0.9,10.0,2.0,,,0.0,36.8,5,2025,7,8,37.3,8,2016,8,23,32.5,8,2016,10,2,2003,2025-10-21
828,86157,熊本県,南阿蘇（ミナミアソ）,,2025,10,21,24,0,19.4,8,11.0,25.0,8.0,,-3.1,,,,,0.0,35.1,5,2025,8,1,36.4,8,2024,8,3,31.6,8,2025,10,12,2015,2025-10-21
829,86161,熊本県,高森（タカモリ）,,2025,10,21,24,0,17.0,8,0.0,30.0,8.0,-3.0,-5.6,11.0,1.0,,,0.0,34.2,5,2025,6,30,35.0,8,2024,8,3,31.1,8,2025,10,12,1977,2025-10-21
830,86216,熊本県,三角（ミスミ）,,2025,10,21,24,0,24.1,8,11.0,28.0,8.0,1.3,-1.4,10.0,2.0,,,0.0,38.0,5,2025,7,29,38.4,8,2024,8,9,32.9,8,2005,10,2,1977,2025-10-21
831,86236,熊本県,甲佐（コウサ）,,2025,10,21,24,0,26.2,8,12.0,38.0,8.0,2.4,-0.2,10.0,1.0,,,0.0,38.5,5,2025,7,29,38.9,8,2024,8,24,33.5,8,2025,10,14,1977,2025-10-21
832,86271,熊本県,松島（マツシマ）,,2025,10,21,24,0,24.1,8,13.0,6.0,8.0,0.9,-1.2,10.0,2.0,,,0.0,36.3,5,2025,7,31,37.4,8,2024,7,25,31.7,8,2005,10,1,1977,2025-10-21
833,86316,熊本県,本渡（ホンド）,,2025,10,21,24,0,23.7,8,13.0,27.0,8.0,0.6,-3.1,10.0,2.0,,,0.0,37.1,5,2025,8,1,38.1,8,2024,8,4,33.3,8,2007,10,8,1977,2025-10-21
834,86336,熊本県,八代（ヤツシロ）,,2025,10,21,24,0,25.2,8,10.0,59.0,8.0,1.6,-1.7,10.0,2.0,,,0.0,36.7,5,2025,7,31,38.7,8,2024,8,20,33.4,8,2007,10,8,1977,2025-10-21
835,86451,熊本県,水俣（ミナマタ）,,2025,10,21,24,0,24.3,8,13.0,0.0,8.0,0.9,-0.9,10.0,2.0,,,0.0,38.1,5,2025,7,29,38.1,8,2025,7,29,32.9,8,2016,10,4,1977,2025-10-21
836,86467,熊本県,人吉（ヒトヨシ）,47824.0,2025,10,21,24,0,24.0,8,13.0,46.0,8.0,0.5,-1.8,10.0,2.0,,,0.0,36.8,4,2025,7,2,38.2,8,2024,8,4,33.5,8,2025,10,12,1943,2025-10-21
837,86477,熊本県,上（ウエ）,,2025,10,21,24,0,23.8,8,13.0,53.0,8.0,0.2,-1.2,10.0,2.0,,,0.0,36.9,5,2025,7,2,38.4,8,2024,8,4,34.2,8,2025,10,12,1977,2025-10-21
838,86491,熊本県,牛深（ウシブカ）,47838.0,2025,10,21,24,0,25.1,8,11.0,59.0,8.0,0.9,-2.9,10.0,2.0,,,0.0,37.5,5,2025,7,31,39.6,8,2013,8,20,34.0,8,2021,10,12,1949,2025-10-21
839,87041,宮崎県,高千穂（タカチホ）,,2025,10,21,24,0,21.8,8,12.0,16.0,8.0,-0.2,-1.3,10.0,3.0,,,0.0,36.2,5,2025,8,2,37.4,8,2024,8,3,32.2,8,2025,10,12,1977,2025-10-21
840,87066,宮崎県,古江（フルエ）,,2025,10,21,24,0,21.7,8,13.0,24.0,8.0,-2.1,-2.9,11.0,1.0,,,0.0,35.5,5,2025,7,8,38.9,8,2004,7,29,32.4,8,2019,10,3,1977,2025-10-21
841,87071,宮崎県,鞍岡（クラオカ）,,2025,10,21,24,0,19.6,8,11.0,3.0,8.0,-0.5,-0.9,10.0,3.0,,,0.0,35.1,5,2025,8,2,35.6,8,2024,8,3,30.8,8,2025,10,12,1979,2025-10-21
842,87141,宮崎県,延岡（ノベオカ）,47822.0,2025,10,21,24,0,22.2,8,13.0,34.0,8.0,-1.5,-2.9,10.0,3.0,,,0.0,36.6,5,2025,8,6,38.5,8,2004,7,30,32.6,8,2025,10,16,1961,2025-10-21
843,87181,宮崎県,日向（ヒュウガ）,,2025,10,21,24,0,21.2,8,9.0,24.0,8.0,-2.9,-2.8,11.0,1.0,,,0.0,36.7,5,2025,8,6,38.9,8,2013,8,23,33.4,8,2022,10,4,1977,2025-10-21
844,87206,宮崎県,神門（ミカド）,,2025,10,21,24,0,20.7,8,13.0,11.0,8.0,-2.6,-2.1,11.0,1.0,,,0.0,37.4,5,2025,8,5,39.2,8,2020,8,18,33.5,8,2025,10,5,1979,2025-10-21
845,87231,宮崎県,西米良（ニシメラ）,,2025,10,21,24,0,21.7,8,10.0,30.0,8.0,-1.8,-3.6,10.0,3.0,,,0.0,38.4,5,2025,7,7,39.7,8,2020,8,17,33.2,8,2016,10,1,1979,2025-10-21
846,87293,宮崎県,高鍋（タカナベ）,,2025,10,21,24,0,21.1,8,10.0,38.0,8.0,,-2.8,,,,,0.0,36.5,5,2025,8,6,36.9,8,2024,7,8,32.5,8,2025,10,16,2017,2025-10-21
847,87301,宮崎県,加久藤（カクトウ）,,2025,10,21,24,0,21.4,8,10.0,42.0,8.0,-2.3,-3.6,11.0,1.0,,,0.0,37.6,5,2025,7,2,39.4,8,2020,8,17,33.7,8,2025,10,12,1977,2025-10-21
848,87331,宮崎県,西都（サイト）,,2025,10,21,24,0,21.5,8,10.0,11.0,8.0,-2.8,-2.3,11.0,1.0,,,0.0,37.3,5,2025,8,6,38.4,8,2013,7,31,33.1,8,2025,10,16,1977,2025-10-21
849,87352,宮崎県,小林（コバヤシ）,,2025,10,21,24,0,19.6,8,11.0,29.0,8.0,-3.5,-2.7,11.0,1.0,,,0.0,36.5,5,2025,7,7,38.3,8,2020,8,18,33.2,8,2016,10,1,2000,2025-10-21
850,87376,宮崎県,宮崎（ミヤザキ）,47830.0,2025,10,21,24,0,21.8,8,5.0,35.0,8.0,-2.1,-2.7,11.0,1.0,,,0.0,37.4,5,2025,8,5,38.2,8,2024,7,30,33.3,8,2024,10,1,1886,2025-10-21
851,87406,宮崎県,田野（タノ）,,2025,10,21,24,0,21.0,8,0.0,8.0,8.0,,-2.3,,,,,0.0,36.6,5,2025,8,2,37.1,8,2024,7,31,32.1,8,2025,10,5,2017,2025-10-21
