,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),11日の最高気温(℃),11日の最高気温の品質情報,11日の最高気温起時（時）,11日の最高気温起時（分）,11日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（10日まで）,今年の最高気温（10日まで）の品質情報,今年の最高気温（10日まで）を観測した起日（年）,今年の最高気温（10日まで）を観測した起日（月）,今年の最高気温（10日まで）を観測した起日（日）,10日までの観測史上1位の値（℃）,10日までの観測史上1位の値の品質情報,10日までの観測史上1位の値を観測した起日（年）,10日までの観測史上1位の値を観測した起日（月）,10日までの観測史上1位の値を観測した起日（日）,10日までの12月の1位の値,10日までの12月の1位の値の品質情報,10日までの12月の1位の値の起日（年）,10日までの12月の1位の値の起日（月）,10日までの12月の1位の値の起日（日）,統計開始年,date
835,86451,熊本県,水俣（ミナマタ）,,2024,12,11,9,0,7.8,4,9.0,0.0,4.0,,,,,,,0.0,37.7,5,2024,8,20,38.1,8,2018,8,13,24.6,8,2023,12,15,1977,2024-12-11
836,86467,熊本県,人吉（ヒトヨシ）,47824.0,2024,12,11,9,0,2.9,4,9.0,0.0,4.0,,,,,,,0.0,38.2,5,2024,8,4,38.2,8,2024,8,4,22.7,8,2018,12,4,1943,2024-12-11
837,86477,熊本県,上（ウエ）,,2024,12,11,9,0,2.9,4,9.0,0.0,4.0,,,,,,,0.0,38.4,5,2024,8,4,38.4,8,2024,8,4,21.6,8,2018,12,4,1977,2024-12-11
838,86491,熊本県,牛深（ウシブカ）,47838.0,2024,12,11,9,0,10.5,4,8.0,56.0,4.0,,,,,,,0.0,37.1,5,2024,9,18,39.6,8,2013,8,20,24.0,8,2018,12,4,1949,2024-12-11
839,87041,宮崎県,高千穂（タカチホ）,,2024,12,11,9,0,2.0,4,9.0,0.0,4.0,,,,,,,0.0,37.4,5,2024,8,3,37.4,8,2024,8,3,22.8,8,1992,12,1,1977,2024-12-11
840,87066,宮崎県,古江（フルエ）,,2024,12,11,9,0,10.2,4,8.0,57.0,4.0,,,,,,,0.0,37.3,5,2024,8,12,38.9,8,2004,7,29,23.4,8,2023,12,15,1977,2024-12-11
841,87071,宮崎県,鞍岡（クラオカ）,,2024,12,11,9,0,2.6,4,8.0,55.0,4.0,,,,,,,0.0,35.6,5,2024,8,3,35.6,8,2024,8,3,21.5,8,2018,12,4,1979,2024-12-11
842,87141,宮崎県,延岡（ノベオカ）,47822.0,2024,12,11,9,0,7.4,4,8.0,55.0,4.0,,,,,,,0.0,36.5,5,2024,8,9,38.5,8,2004,7,30,23.3,8,1982,12,11,1961,2024-12-11
843,87181,宮崎県,日向（ヒュウガ）,,2024,12,11,9,0,8.1,4,9.0,0.0,4.0,,,,,,,0.0,38.5,5,2024,7,9,38.9,8,2013,8,23,26.5,8,2023,12,15,1977,2024-12-11
844,87206,宮崎県,神門（ミカド）,,2024,12,11,9,0,3.3,4,8.0,57.0,4.0,,,,,,,0.0,38.7,5,2024,8,16,39.2,8,2020,8,18,23.7,8,1992,12,1,1979,2024-12-11
845,87231,宮崎県,西米良（ニシメラ）,,2024,12,11,9,0,4.4,4,9.0,0.0,4.0,,,,,,,0.0,37.9,5,2024,8,16,39.7,8,2020,8,17,23.0,8,2023,12,15,1979,2024-12-11
846,87293,宮崎県,高鍋（タカナベ）,,2024,12,11,9,0,8.0,4,9.0,0.0,4.0,,,,,,,0.0,36.9,5,2024,7,8,36.9,8,2024,7,8,24.4,8,2023,12,15,2017,2024-12-11
847,87301,宮崎県,加久藤（カクトウ）,,2024,12,11,9,0,4.2,4,9.0,0.0,4.0,,,,,,,0.0,38.5,5,2024,8,4,39.4,8,2020,8,17,22.8,8,1992,12,1,1977,2024-12-11
848,87331,宮崎県,西都（サイト）,,2024,12,11,9,0,7.2,4,8.0,59.0,4.0,,,,,,,0.0,37.3,5,2024,8,16,38.4,8,2013,7,31,24.6,8,2023,12,15,1977,2024-12-11
849,87352,宮崎県,小林（コバヤシ）,,2024,12,11,9,0,7.9,4,8.0,50.0,4.0,,,,,,,0.0,37.7,5,2024,8,1,38.3,8,2020,8,18,22.6,8,2018,12,4,2000,2024-12-11
850,87376,宮崎県,宮崎（ミヤザキ）,47830.0,2024,12,11,9,0,8.6,4,9.0,0.0,4.0,,,,,,,0.0,38.2,5,2024,7,30,38.2,8,2024,7,30,25.6,8,2023,12,15,1886,2024-12-11
851,87406,宮崎県,田野（タノ）,,2024,12,11,9,0,9.4,4,9.0,0.0,4.0,,,,,,,0.0,37.1,5,2024,7,31,37.1,8,2024,7,31,25.1,8,2023,12,15,2017,2024-12-11
852,87412,宮崎県,赤江（アカエ）,,2024,12,11,9,0,10.6,4,9.0,0.0,4.0,,,,,,,0.0,37.9,5,2024,7,30,38.6,8,2013,8,1,25.3,8,2023,12,15,2003,2024-12-11
853,87426,宮崎県,都城（ミヤコノジョウ）,47829.0,2024,12,11,9,0,5.1,4,9.0,0.0,4.0,,,,,,,0.0,38.0,5,2024,8,4,39.4,8,2020,8,18,24.4,8,1968,12,3,1942,2024-12-11
854,87492,宮崎県,油津（アブラツ）,47835.0,2024,12,11,9,0,9.4,4,9.0,0.0,4.0,,,,,,,0.0,37.2,5,2024,7,30,38.1,8,2013,8,2,24.3,8,2023,12,15,1949,2024-12-11
855,87501,宮崎県,串間（クシマ）,,2024,12,11,9,0,6.9,4,9.0,0.0,4.0,,,,,,,0.0,37.1,5,2024,7,30,37.3,8,2013,8,2,24.1,8,1992,12,1,1977,2024-12-11
856,88061,鹿児島県,阿久根（アクネ）,47823.0,2024,12,11,9,0,10.1,4,9.0,0.0,4.0,,,,,,,0.0,36.2,5,2024,7,25,37.1,8,2018,8,13,23.7,8,1972,12,23,1939,2024-12-11
857,88081,鹿児島県,大口（オオクチ）,,2024,12,11,9,0,3.1,4,9.0,0.0,4.0,,,,,,,0.0,38.0,5,2024,8,3,38.0,8,2024,8,3,24.0,8,2018,12,4,1977,2024-12-11
858,88107,鹿児島県,さつま柏原（サツマカシワバル）,,2024,12,11,9,0,4.5,4,8.0,59.0,4.0,,,,,,,0.0,38.1,5,2024,8,3,38.1,8,2024,8,3,24.2,8,2018,12,4,1976,2024-12-11
859,88131,鹿児島県,中甑（ナカコシキ）,,2024,12,11,9,0,12.4,4,9.0,0.0,4.0,,,,,,,0.0,36.6,5,2024,8,4,37.5,8,2013,8,19,24.6,8,2023,12,15,1977,2024-12-11
860,88151,鹿児島県,川内（センダイ）,,2024,12,11,9,0,6.1,4,8.0,59.0,4.0,,,,,,,0.0,37.3,5,2024,8,5,37.3,8,2024,8,5,24.5,8,2023,12,15,1977,2024-12-11
861,88166,鹿児島県,溝辺（ミゾベ）,,2024,12,11,9,0,8.5,4,8.0,48.0,4.0,,,,,,,0.0,34.8,5,2024,8,9,36.2,8,2020,8,18,21.7,8,2018,12,4,1995,2024-12-11
862,88261,鹿児島県,東市来（ヒガシイチキ）,,2024,12,11,9,0,9.0,4,9.0,0.0,4.0,,,,,,,0.0,35.7,5,2024,8,24,36.3,8,2013,8,19,23.6,8,2018,12,4,1977,2024-12-11
863,88286,鹿児島県,牧之原（マキノハラ）,,2024,12,11,9,0,7.5,4,9.0,0.0,4.0,,,,,,,0.0,35.1,5,2024,8,4,35.1,8,2024,8,4,21.5,8,2004,12,4,1977,2024-12-11
864,88317,鹿児島県,鹿児島（カゴシマ）,47827.0,2024,12,11,9,0,10.3,4,8.0,36.0,4.0,,,,,,,0.0,37.2,5,2024,7,31,37.4,8,2016,8,22,24.7,8,1992,12,1,1883,2024-12-11
865,88331,鹿児島県,輝北（キホク）,,2024,12,11,9,0,8.0,4,9.0,0.0,4.0,,,,,,,0.0,35.7,5,2024,8,8,36.4,8,2020,8,17,21.9,8,2023,12,15,1977,2024-12-11
866,88371,鹿児島県,加世田（カセダ）,,2024,12,11,9,0,8.1,4,9.0,0.0,4.0,,,,,,,0.0,36.4,5,2024,8,14,36.4,8,2024,8,14,24.9,8,2018,12,4,1977,2024-12-11
867,88406,鹿児島県,志布志（シブシ）,,2024,12,11,9,0,7.3,4,9.0,0.0,4.0,,,,,,,0.0,36.5,5,2024,7,31,36.7,8,2020,8,16,25.5,8,2023,12,15,1977,2024-12-11
868,88432,鹿児島県,喜入（キイレ）,,2024,12,11,9,0,10.7,4,9.0,0.0,4.0,,,,,,,0.0,37.0,5,2024,8,9,37.4,8,2016,8,22,25.5,8,2004,12,4,1977,2024-12-11
869,88442,鹿児島県,鹿屋（カノヤ）,,2024,12,11,9,0,8.6,4,9.0,0.0,4.0,,,,,,,0.0,37.5,5,2024,8,9,37.6,8,2020,8,18,24.6,8,2004,12,4,1977,2024-12-11
870,88447,鹿児島県,肝付前田（キモツキマエダ）,,2024,12,11,9,0,7.3,4,9.0,0.0,4.0,,,,,,,0.0,38.5,5,2024,8,9,38.5,8,2024,8,9,26.3,8,2023,12,15,1977,2024-12-11
871,88466,鹿児島県,枕崎（マクラザキ）,47831.0,2024,12,11,9,0,9.8,4,9.0,0.0,4.0,,,,,,,0.0,36.4,5,2024,8,3,36.9,8,2020,8,18,24.3,8,2018,12,4,1923,2024-12-11
872,88486,鹿児島県,指宿（イブスキ）,,2024,12,11,9,0,11.0,4,9.0,0.0,4.0,,,,,,,0.0,36.9,5,2024,8,8,36.9,8,2024,8,8,25.8,8,2023,12,15,1977,2024-12-11
873,88506,鹿児島県,内之浦（ウチノウラ）,,2024,12,11,9,0,10.1,4,8.0,59.0,4.0,,,,,,,0.0,36.3,5,2024,8,8,37.2,8,2004,7,29,26.3,8,2023,12,15,1977,2024-12-11
874,88536,鹿児島県,田代（タシロ）,,2024,12,11,9,0,6.7,4,8.0,59.0,4.0,,,,,,,0.0,36.1,5,2024,8,15,36.1,8,2024,8,15,24.1,8,2023,12,15,1977,2024-12-11
875,88612,鹿児島県,種子島（タネガシマ）,47837.0,2024,12,11,9,0,14.3,4,9.0,0.0,4.0,,,,,,,0.0,35.6,5,2024,8,4,35.9,8,1951,8,8,27.2,8,1952,12,1,1948,2024-12-11
876,88621,鹿児島県,中種子（ナカタネ）,,2024,12,11,9,0,12.2,4,9.0,0.0,4.0,,,,,,,0.0,32.7,5,2024,8,4,33.2,8,2020,8,18,25.2,8,2018,12,4,2006,2024-12-11
877,88666,鹿児島県,上中（カミナカ）,,2024,12,11,9,0,13.9,4,8.0,59.0,4.0,,,,,,,0.0,35.7,5,2024,8,10,35.7,8,2024,8,10,25.0,8,2018,12,3,1977,2024-12-11
878,88686,鹿児島県,屋久島（ヤクシマ）,47836.0,2024,12,11,9,0,14.9,4,8.0,11.0,4.0,,,,,,,0.0,34.6,5,2024,6,23,35.4,8,2016,8,16,26.6,8,2018,12,4,1937,2024-12-11
879,88706,鹿児島県,尾之間（オノアイダ）,,2024,12,11,9,0,16.1,4,8.0,22.0,4.0,,,,,,,0.0,35.7,5,2024,8,10,35.7,8,2024,8,10,25.9,8,2018,12,3,1977,2024-12-11
880,88736,鹿児島県,中之島（ナカノシマ）,,2024,12,11,9,0,14.2,4,8.0,33.0,4.0,,,,,,,0.0,34.0,5,2024,8,10,35.2,8,2020,8,18,23.9,8,2023,12,15,2002,2024-12-11
881,88821,鹿児島県,笠利（カサリ）,,2024,12,11,9,0,18.4,4,9.0,0.0,4.0,,,,,,,0.0,34.9,5,2024,7,15,35.4,8,2022,7,21,26.8,8,2023,12,11,2003,2024-12-11
882,88837,鹿児島県,名瀬（ナゼ）,47909.0,2024,12,11,9,0,17.0,4,9.0,0.0,4.0,,,,,,,0.0,36.0,5,2024,7,10,37.3,8,1960,7,9,28.6,8,2018,12,4,1896,2024-12-11
883,88851,鹿児島県,喜界島（キカイジマ）,,2024,12,11,9,0,19.5,4,9.0,0.0,4.0,,,,,,,0.0,34.7,5,2024,7,16,36.9,8,2016,8,21,27.2,8,2016,12,4,2000,2024-12-11
884,88901,鹿児島県,古仁屋（コニヤ）,,2024,12,11,9,0,18.4,4,8.0,49.0,4.0,,,,,,,0.0,35.2,5,2024,8,4,35.2,8,2024,8,4,27.0,8,2018,12,4,1977,2024-12-11
885,88931,鹿児島県,天城（アマギ）,,2024,12,11,9,0,18.9,4,9.0,0.0,4.0,,,,,,,0.0,35.9,5,2024,7,20,35.9,8,2024,7,20,27.2,8,2018,12,4,2003,2024-12-11
886,88956,鹿児島県,伊仙（イセン）,,2024,12,11,9,0,19.3,4,9.0,0.0,4.0,,,,,,,0.0,35.8,5,2024,8,12,35.8,8,2024,8,12,27.0,8,2018,12,4,1977,2024-12-11
887,88971,鹿児島県,沖永良部（オキノエラブ）,47942.0,2024,12,11,9,0,21.0,4,8.0,35.0,4.0,,,,,,,0.0,34.3,5,2024,7,10,34.9,8,1980,7,31,27.1,8,2018,12,4,1969,2024-12-11
888,88986,鹿児島県,与論島（ヨロンジマ）,,2024,12,11,9,0,21.2,4,9.0,0.0,4.0,,,,,,,0.0,34.9,5,2024,7,21,34.9,8,2024,7,21,27.5,8,2018,12,4,2000,2024-12-11
889,91011,沖縄県,伊是名（イゼナ）,,2024,12,11,9,0,19.6,4,8.0,56.0,4.0,,,,,,,0.0,35.6,5,2024,7,20,36.0,8,2017,7,30,29.3,8,2018,12,4,1977,2024-12-11
890,91021,沖縄県,奥（オク）,,2024,12,11,9,0,19.0,4,8.0,32.0,4.0,,,,,,,0.0,34.3,5,2024,7,15,34.3,8,2024,7,15,26.6,8,2018,12,4,1977,2024-12-11
891,91107,沖縄県,名護（ナゴ）,47940.0,2024,12,11,9,0,18.8,4,9.0,0.0,4.0,,,,,,,0.0,35.0,5,2024,7,21,35.1,8,2009,8,3,28.2,8,2018,12,4,1966,2024-12-11
892,91141,沖縄県,北原（キタハラ）,,2024,12,11,9,0,20.6,4,6.0,56.0,4.0,,,,,,,0.0,35.4,5,2024,7,21,35.4,8,2024,7,21,28.2,8,2018,12,4,2003,2024-12-11
893,91146,沖縄県,久米島（クメジマ）,47929.0,2024,12,11,9,0,20.9,4,6.0,6.0,4.0,,,,,,,0.0,35.3,5,2024,8,2,35.3,8,2024,8,2,29.4,8,2018,12,4,1958,2024-12-11
894,91166,沖縄県,宮城島（ミヤギジマ）,,2024,12,11,9,0,21.0,4,8.0,53.0,4.0,,,,,,,0.0,34.8,5,2024,8,10,35.6,8,2017,8,16,28.3,8,2018,12,4,2007,2024-12-11
895,91181,沖縄県,渡嘉敷（トカシキ）,,2024,12,11,9,0,20.4,4,9.0,0.0,4.0,,,,,,,0.0,32.9,5,2024,7,31,32.9,8,2024,7,31,26.8,8,2018,12,4,1977,2024-12-11
896,91197,沖縄県,那覇（ナハ）,47936.0,2024,12,11,9,0,20.5,4,9.0,0.0,4.0,,,,,,,0.0,36.0,5,2024,7,19,36.0,8,2024,7,19,29.4,8,2018,12,4,1890,2024-12-11
897,91236,沖縄県,安次嶺（アシミネ）,,2024,12,11,9,0,21.2,4,9.0,0.0,4.0,,,,,,,0.0,35.7,5,2024,7,15,35.7,8,2024,7,15,29.0,8,2018,12,4,2003,2024-12-11
898,91241,沖縄県,糸数（イトカズ）,,2024,12,11,9,0,20.2,4,8.0,52.0,4.0,,,,,,,0.0,34.1,5,2024,8,1,36.1,8,2013,8,7,26.6,8,2018,12,4,1977,2024-12-11
899,92006,沖縄県,北大東（キタダイトウ）,,2024,12,11,9,0,21.5,4,8.0,56.0,4.0,,,,,,,0.0,35.1,5,2024,8,16,35.1,8,2024,8,16,28.3,8,2016,12,5,2003,2024-12-11
900,92011,沖縄県,南大東（ミナミダイトウ）（南大東島（ミナミダイトウジマ））,47945.0,2024,12,11,9,0,19.3,4,9.0,0.0,4.0,,,,,,,0.0,34.7,5,2024,7,13,35.3,8,1991,7,12,28.3,8,2018,12,4,1942,2024-12-11
901,92012,沖縄県,旧東（キュウトウ）,,2024,12,11,9,0,21.3,4,8.0,59.0,4.0,,,,,,,0.0,34.3,5,2024,8,13,34.3,8,2024,8,13,28.1,8,2016,12,5,2003,2024-12-11
902,93012,沖縄県,下地島（シモジシマ）,,2024,12,11,9,0,24.3,4,9.0,0.0,4.0,,,,,,,0.0,35.1,5,2024,7,20,36.1,8,2016,7,5,28.8,8,2018,12,4,2003,2024-12-11
903,93041,沖縄県,宮古島（ミヤコジマ）,47927.0,2024,12,11,9,0,23.3,4,8.0,58.0,4.0,,,,,,,0.0,34.8,5,2024,7,20,35.3,8,1971,7,16,28.8,8,2018,12,4,1937,2024-12-11
904,93042,沖縄県,鏡原（カガミハラ）,,2024,12,11,9,0,23.5,4,8.0,59.0,4.0,,,,,,,0.0,35.1,5,2024,7,20,35.3,8,2022,7,26,29.8,8,2018,12,4,2003,2024-12-11
905,93062,沖縄県,仲筋（ナカスジ）,,2024,12,11,9,0,24.1,4,9.0,0.0,4.0,,,,,,,0.0,35.2,5,2024,7,22,35.4,8,2009,8,2,29.2,8,2018,12,4,2003,2024-12-11
906,94001,沖縄県,伊原間（イバルマ）,,2024,12,11,9,0,24.1,4,8.0,51.0,4.0,,,,,,,0.0,34.8,5,2024,7,19,36.1,8,2012,7,8,28.6,8,2022,12,3,1977,2024-12-11
907,94011,沖縄県,所野（トコロノ）,,2024,12,11,9,0,22.9,4,3.0,13.0,4.0,,,,,,,0.0,34.8,5,2024,7,22,35.2,8,2020,7,23,28.3,8,2018,12,4,2003,2024-12-11
908,94017,沖縄県,与那国島（ヨナグニジマ）,47912.0,2024,12,11,9,0,23.2,4,5.0,15.0,4.0,,,,,,,0.0,34.6,5,2024,9,5,35.5,8,2020,7,23,28.0,8,2018,12,3,1956,2024-12-11
909,94062,沖縄県,西表島（イリオモテジマ）,47917.0,2024,12,11,9,0,22.2,4,1.0,46.0,4.0,,,,,,,0.0,35.9,5,2024,7,20,35.9,8,2024,7,20,29.4,8,2018,12,3,1954,2024-12-11
910,94081,沖縄県,石垣島（イシガキジマ）,47918.0,2024,12,11,9,0,23.9,4,9.0,0.0,4.0,,,,,,,0.0,35.5,5,2024,7,21,35.6,8,2017,8,20,29.0,8,1899,12,18,1896,2024-12-11
911,94086,沖縄県,盛山（モリヤマ）,,2024,12,11,9,0,24.2,4,8.0,39.0,4.0,,,,,,,0.0,35.0,5,2024,7,21,35.1,8,2022,8,24,29.4,8,2018,12,6,2013,2024-12-11
912,94101,沖縄県,大原（オオハラ）,,2024,12,11,9,0,23.1,4,5.0,21.0,4.0,,,,,,,0.0,35.3,5,2024,7,20,35.7,8,2003,7,24,28.4,8,2018,12,4,1978,2024-12-11
913,94116,沖縄県,波照間（ハテルマ）,,2024,12,11,9,0,23.5,4,7.0,10.0,4.0,,,,,,,0.0,35.3,5,2024,7,18,35.7,8,2009,8,5,29.7,8,2018,12,4,1979,2024-12-11
