,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),今日の最高気温(℃),今日の最高気温の品質情報,今日の最高気温起時（時）,今日の最高気温起時（分）,今日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（昨日まで）,今年の最高気温（昨日まで）の品質情報,今年の最高気温（昨日まで）を観測した起日（年）,今年の最高気温（昨日まで）を観測した起日（月）,今年の最高気温（昨日まで）を観測した起日（日）,昨日までの観測史上1位の値（℃）,昨日までの観測史上1位の値の品質情報,昨日までの観測史上1位の値を観測した起日（年）,昨日までの観測史上1位の値を観測した起日（月）,昨日までの観測史上1位の値を観測した起日（日）,昨日までの9月の1位の値,昨日までの9月の1位の値の品質情報,昨日までの9月の1位の値の起日（年）,昨日までの9月の1位の値の起日（月）,昨日までの9月の1位の値の起日（日）,統計開始年,date
900,92006,沖縄県,北大東（キタダイトウ）,,2023,9,2,9,0,30.2,4,9,0,4,,,,,,,0,33.4,4,2023,7,23,34.9,8,2017,9,7,34.9,8,2017,9,7,2003,2023-09-02
901,92011,沖縄県,南大東（ミナミダイトウ）（南大東島（ミナミダイトウジマ））,47945.0,2023,9,2,9,0,30.4,4,9,0,4,,,,,,,0,33.4,4,2023,7,7,35.3,8,1991,7,12,34.0,8,2017,9,7,1942,2023-09-02
902,92012,沖縄県,旧東（キュウトウ）,,2023,9,2,9,0,29.7,4,8,59,4,,,,,,,0,32.7,4,2023,7,23,34.1,8,2017,8,11,33.7,8,2017,9,7,2003,2023-09-02
903,93012,沖縄県,下地島（シモジシマ）,,2023,9,2,9,0,30.5,4,8,39,4,,,,,,,0,34.7,4,2023,7,16,36.1,8,2016,7,5,34.4,8,2016,9,4,2003,2023-09-02
904,93041,沖縄県,宮古島（ミヤコジマ）,47927.0,2023,9,2,9,0,29.9,4,8,53,4,,,,,,,0,34.0,4,2023,7,13,35.3,8,1971,7,16,34.2,8,1963,9,5,1937,2023-09-02
905,93042,沖縄県,鏡原（カガミハラ）,,2023,9,2,9,0,29.9,4,8,59,4,,,,,,,0,34.6,4,2023,7,13,35.3,8,2022,7,26,34.9,8,2017,9,5,2003,2023-09-02
906,93062,沖縄県,仲筋（ナカスジ）,,2023,9,2,9,0,30.2,4,8,58,4,,,,,,,0,34.4,4,2023,7,25,35.4,8,2009,8,2,34.6,8,2016,9,3,2003,2023-09-02
907,94001,沖縄県,伊原間（イバルマ）,,2023,9,2,9,0,30.3,4,8,56,4,,,,,,,0,33.6,4,2023,7,22,36.1,8,2012,7,8,34.5,8,2009,9,1,1977,2023-09-02
908,94011,沖縄県,所野（トコロノ）,,2023,9,2,9,0,29.8,4,9,0,4,,,,,,,0,34.6,4,2023,8,5,35.2,8,2020,7,23,34.7,8,2014,9,3,2003,2023-09-02
909,94017,沖縄県,与那国島（ヨナグニジマ）,47912.0,2023,9,2,9,0,29.6,4,9,0,4,,,,,,,0,34.4,4,2023,7,24,35.5,8,2020,7,23,34.4,8,2014,9,5,1956,2023-09-02
910,94062,沖縄県,西表島（イリオモテジマ）,47917.0,2023,9,2,9,0,29.6,4,9,0,4,,,,,,,0,35.2,4,2023,7,13,35.7,8,2014,7,6,34.3,8,1963,9,5,1954,2023-09-02
911,94081,沖縄県,石垣島（イシガキジマ）,47918.0,2023,9,2,9,0,30.9,4,9,0,4,,,,,,,0,34.7,4,2023,8,31,35.6,8,2017,8,20,35.4,8,1899,9,15,1896,2023-09-02
912,94086,沖縄県,盛山（モリヤマ）,,2023,9,2,9,0,30.2,4,8,51,4,,,,,,,0,34.4,4,2023,8,15,35.1,8,2022,8,24,33.2,8,2020,9,2,2013,2023-09-02
913,94101,沖縄県,大原（オオハラ）,,2023,9,2,9,0,29.9,4,9,0,4,,,,,,,0,34.5,4,2023,8,25,35.7,8,2003,7,24,35.3,8,2014,9,7,1978,2023-09-02
914,94116,沖縄県,波照間（ハテルマ）,,2023,9,2,9,0,29.9,4,9,0,4,,,,,,,0,34.7,4,2023,7,17,35.7,8,2009,8,5,35.0,8,2014,9,10,1979,2023-09-02
