,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),18日の最高気温(℃),18日の最高気温の品質情報,18日の最高気温起時（時）,18日の最高気温起時（分）,18日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（17日まで）,今年の最高気温（17日まで）の品質情報,今年の最高気温（17日まで）を観測した起日（年）,今年の最高気温（17日まで）を観測した起日（月）,今年の最高気温（17日まで）を観測した起日（日）,17日までの観測史上1位の値（℃）,17日までの観測史上1位の値の品質情報,17日までの観測史上1位の値を観測した起日（年）,17日までの観測史上1位の値を観測した起日（月）,17日までの観測史上1位の値を観測した起日（日）,17日までの10月の1位の値,17日までの10月の1位の値の品質情報,17日までの10月の1位の値の起日（年）,17日までの10月の1位の値の起日（月）,17日までの10月の1位の値の起日（日）,統計開始年,date
900,92011,沖縄県,南大東（ミナミダイトウ）（南大東島（ミナミダイトウジマ））,47945.0,2025,10,18,7,0,28.0,4,2,29,4,,,,,,,0,33.4,4,2025,6,30,35.3,8,1991,7,12,33.1,8,2025,10,6,1942,2025-10-18
901,92012,沖縄県,旧東（キュウトウ）,,2025,10,18,7,0,28.1,4,7,0,4,,,,,,,0,33.6,4,2025,6,28,34.3,8,2024,8,13,32.7,8,2025,10,1,2003,2025-10-18
902,93012,沖縄県,下地島（シモジシマ）,,2025,10,18,7,0,27.2,4,6,33,4,,,,,,,0,34.4,4,2025,7,3,36.1,8,2016,7,5,33.6,8,2025,10,17,2003,2025-10-18
903,93041,沖縄県,宮古島（ミヤコジマ）,47927.0,2025,10,18,7,0,28.0,4,7,0,4,,,,,,,0,34.0,4,2025,6,30,35.3,8,1971,7,16,33.1,8,2025,10,3,1937,2025-10-18
904,93042,沖縄県,鏡原（カガミハラ）,,2025,10,18,7,0,27.5,4,7,0,4,,,,,,,0,33.7,4,2025,7,4,35.3,8,2022,7,26,33.0,8,2025,10,4,2003,2025-10-18
905,93062,沖縄県,仲筋（ナカスジ）,,2025,10,18,7,0,28.3,4,1,8,4,,,,,,,0,34.3,4,2025,9,2,35.4,8,2009,8,2,34.0,8,2025,10,16,2003,2025-10-18
906,94001,沖縄県,伊原間（イバルマ）,,2025,10,18,7,0,28.9,4,2,19,4,,,,,,,0,33.8,4,2025,9,6,36.1,8,2012,7,8,33.6,8,2025,10,4,1977,2025-10-18
907,94011,沖縄県,所野（トコロノ）,,2025,10,18,7,0,28.1,4,5,27,4,,,,,,,0,34.0,4,2025,9,16,35.2,8,2020,7,23,33.2,8,2025,10,3,2003,2025-10-18
908,94017,沖縄県,与那国島（ヨナグニジマ）,47912.0,2025,10,18,7,0,28.2,4,5,0,4,,,,,,,0,34.5,4,2025,9,15,35.5,8,2020,7,23,33.9,8,2017,10,9,1956,2025-10-18
909,94062,沖縄県,西表島（イリオモテジマ）,47917.0,2025,10,18,7,0,28.6,4,2,50,4,,,,,,,0,34.0,4,2025,10,4,35.9,8,2024,7,20,34.0,8,2025,10,4,1954,2025-10-18
910,94081,沖縄県,石垣島（イシガキジマ）,47918.0,2025,10,18,7,0,29.4,4,1,17,4,,,,,,,0,34.1,4,2025,8,12,35.6,8,2017,8,20,33.8,8,2025,10,10,1896,2025-10-18
911,94086,沖縄県,盛山（モリヤマ）,,2025,10,18,7,0,28.8,4,1,15,4,,,,,,,0,34.5,4,2025,9,11,35.1,8,2022,8,24,33.9,8,2025,10,17,2013,2025-10-18
912,94101,沖縄県,大原（オオハラ）,,2025,10,18,7,0,28.2,4,0,24,4,,,,,,,0,34.7,4,2025,9,11,35.7,8,2003,7,24,33.7,8,2025,10,6,1978,2025-10-18
913,94116,沖縄県,波照間（ハテルマ）,,2025,10,18,7,0,28.5,4,0,39,4,,,,,,,0,34.8,4,2025,9,7,35.7,8,2009,8,5,33.5,8,2025,10,9,1979,2025-10-18
