,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),11日の最高気温(℃),11日の最高気温の品質情報,11日の最高気温起時（時）,11日の最高気温起時（分）,11日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（10日まで）,今年の最高気温（10日まで）の品質情報,今年の最高気温（10日まで）を観測した起日（年）,今年の最高気温（10日まで）を観測した起日（月）,今年の最高気温（10日まで）を観測した起日（日）,10日までの観測史上1位の値（℃）,10日までの観測史上1位の値の品質情報,10日までの観測史上1位の値を観測した起日（年）,10日までの観測史上1位の値を観測した起日（月）,10日までの観測史上1位の値を観測した起日（日）,10日までの9月の1位の値,10日までの9月の1位の値の品質情報,10日までの9月の1位の値の起日（年）,10日までの9月の1位の値の起日（月）,10日までの9月の1位の値の起日（日）,統計開始年,date
803,84183,長崎県,松浦（マツウラ）,,2025,9,11,21,0,30.7,5,11,14,5,2.9,-0.3,8.0,3.0,,,0,36.8,4,2025,7,27,37.0,8,2024,7,25,36.9,8,2024,9,19,2011,2025-09-11
804,84266,長崎県,佐世保（サセボ）,47812.0,2025,9,11,21,0,32.5,5,13,16,5,3.1,2.0,88.0,0.0,,,0,37.1,4,2025,7,25,38.1,8,2023,8,6,37.5,8,2024,9,15,1946,2025-09-11
805,84306,長崎県,西海（サイカイ）,,2025,9,11,21,0,32.2,5,14,7,5,,1.3,,,,,0,36.3,4,2025,7,25,38.0,8,2023,8,6,37.1,8,2024,9,15,2021,2025-09-11
806,84341,長崎県,有川（アリカワ）,,2025,9,11,21,0,31.1,5,14,50,5,2.8,1.0,8.0,2.0,,,0,35.1,4,2025,8,1,36.8,8,2024,8,4,35.3,8,2024,9,18,1977,2025-09-11
807,84371,長崎県,大村（オオムラ）,,2025,9,11,21,0,32.2,5,16,5,5,2.1,2.8,8.0,3.0,,,0,36.4,4,2025,7,28,38.7,8,2018,8,12,38.1,8,2024,9,19,1996,2025-09-11
808,84496,長崎県,長崎（ナガサキ）,47817.0,2025,9,11,21,0,32.8,5,15,25,5,3.2,3.2,88.0,0.0,,,0,36.9,4,2025,7,31,37.7,8,2013,8,18,36.7,8,2024,9,18,1878,2025-09-11
809,84519,長崎県,雲仙岳（ウンゼンダケ）,47818.0,2025,9,11,21,0,28.2,5,13,8,5,2.9,4.2,88.0,0.0,,,0,32.3,4,2025,7,31,33.2,8,2017,8,2,31.6,8,2024,9,17,1924,2025-09-11
810,84523,長崎県,島原（シマバラ）,,2025,9,11,21,0,33.3,5,15,21,5,3.5,4.8,8.0,2.0,,,0,38.0,4,2025,7,31,39.2,8,2024,8,4,37.2,8,2024,9,18,2006,2025-09-11
811,84536,長崎県,福江（フクエ）,47843.0,2025,9,11,21,0,30.6,5,15,54,5,2.1,0.7,8.0,3.0,,,0,33.9,4,2025,8,1,35.9,8,2013,8,19,34.3,8,2024,9,14,1962,2025-09-11
812,84537,長崎県,上大津（カミオオヅ）,,2025,9,11,21,0,30.1,5,13,52,5,1.9,0.3,8.0,3.0,,,0,33.6,4,2025,7,8,36.9,8,2013,8,19,33.5,8,2024,9,14,2003,2025-09-11
813,84561,長崎県,口之津（クチノツ）,,2025,9,11,21,0,33.3,5,13,22,5,3.2,5.2,88.0,0.0,,,0,37.3,4,2025,7,31,38.8,8,2009,8,7,37.8,8,2024,9,14,1976,2025-09-11
814,84597,長崎県,脇岬（ワキミサキ）,,2025,9,11,21,0,31.4,4,15,42,4,,2.6,,,,,0,35.7,4,2025,7,25,36.2,8,2023,8,5,35.5,8,2024,9,18,2021,2025-09-11
815,85033,佐賀県,唐津（カラツ）,,2025,9,11,21,0,31.1,5,10,47,5,2.8,0.4,8.0,3.0,,,0,37.5,4,2025,7,26,37.5,8,2025,7,26,35.8,8,2024,9,19,2010,2025-09-11
816,85116,佐賀県,伊万里（イマリ）,,2025,9,11,21,0,31.3,5,12,47,5,2.5,2.3,8.0,3.0,,,0,36.8,4,2025,7,27,37.8,8,2018,8,14,36.9,8,2024,9,15,1977,2025-09-11
817,85142,佐賀県,佐賀（サガ）,47813.0,2025,9,11,21,0,34.0,5,14,33,5,3.8,4.4,88.0,0.0,,,0,38.1,4,2025,8,2,39.6,8,1994,7,16,37.9,8,2024,9,19,1890,2025-09-11
818,85161,佐賀県,嬉野（ウレシノ）,,2025,9,11,21,0,33.2,5,14,45,5,4.0,4.0,88.0,0.0,,,0,37.4,4,2025,7,24,39.0,8,2018,8,13,37.3,8,2024,9,14,1977,2025-09-11
819,85166,佐賀県,白石（シロイシ）,,2025,9,11,21,0,33.9,5,15,1,5,3.9,4.9,88.0,0.0,,,0,37.7,4,2025,7,31,39.0,8,1994,7,16,37.8,8,2024,9,15,1977,2025-09-11
820,85176,佐賀県,川副（カワソエ）,,2025,9,11,21,0,32.9,5,12,40,5,3.2,4.6,8.0,1.0,,,0,36.4,4,2025,7,25,37.1,8,2018,8,7,36.5,8,2024,9,15,2003,2025-09-11
821,86006,熊本県,鹿北（カホク）,,2025,9,11,21,0,32.1,5,15,49,5,2.3,5.1,8.0,2.0,,,0,37.2,4,2025,8,2,37.3,8,2024,8,24,36.5,8,2024,9,15,1977,2025-09-11
822,86066,熊本県,南小国（ミナミオグニ）,,2025,9,11,21,0,30.9,5,15,23,5,3.0,5.6,8.0,2.0,,,0,36.4,4,2025,8,3,36.5,8,2020,8,19,33.8,8,2024,9,16,1977,2025-09-11
823,86086,熊本県,岱明（タイメイ）,,2025,9,11,21,0,33.2,5,15,46,5,2.2,4.2,8.0,2.0,,,0,37.7,4,2025,8,1,38.4,8,2024,8,4,37.6,8,2011,9,1,1977,2025-09-11
824,86101,熊本県,菊池（キクチ）,,2025,9,11,21,0,33.3,5,14,54,5,2.6,5.8,8.0,2.0,,,0,38.2,4,2025,7,8,38.8,8,2018,7,19,37.0,8,2024,9,15,1977,2025-09-11
825,86111,熊本県,阿蘇乙姫（アソオトヒメ）,,2025,9,11,21,0,29.7,5,15,42,5,2.6,5.5,8.0,1.0,,,0,34.8,4,2025,8,2,34.9,8,2016,8,11,33.9,8,2024,9,18,1978,2025-09-11
826,86141,熊本県,熊本（クマモト）,47819.0,2025,9,11,21,0,33.9,5,15,52,5,2.9,4.8,8.0,1.0,,,0,38.0,4,2025,7,29,38.8,8,2024,8,4,37.5,8,2024,9,18,1890,2025-09-11
827,86146,熊本県,益城（マシキ）,,2025,9,11,21,0,31.9,5,15,29,5,2.0,4.4,8.0,3.0,,,0,36.8,4,2025,7,8,37.3,8,2016,8,23,35.4,8,2024,9,19,2003,2025-09-11
828,86157,熊本県,南阿蘇（ミナミアソ）,,2025,9,11,21,0,30.5,5,15,50,5,,5.6,,,,,0,35.1,4,2025,8,1,36.4,8,2024,8,3,33.9,8,2024,9,12,2015,2025-09-11
829,86161,熊本県,高森（タカモリ）,,2025,9,11,21,0,30.5,5,15,3,5,3.5,5.8,88.0,0.0,,,0,34.2,4,2025,6,30,35.0,8,2024,8,3,33.3,8,2003,9,4,1977,2025-09-11
830,86216,熊本県,三角（ミスミ）,,2025,9,11,21,0,31.8,5,16,30,5,1.9,3.2,8.0,3.0,,,0,38.0,4,2025,7,29,38.4,8,2024,8,9,36.8,8,2024,9,15,1977,2025-09-11
831,86236,熊本県,甲佐（コウサ）,,2025,9,11,21,0,32.9,5,15,59,5,2.3,5.8,8.0,2.0,,,0,38.5,4,2025,7,29,38.9,8,2024,8,24,38.1,8,2024,9,19,1977,2025-09-11
832,86271,熊本県,松島（マツシマ）,,2025,9,11,21,0,31.7,5,15,22,5,1.6,3.1,8.0,3.0,,,0,36.3,4,2025,7,31,37.4,8,2024,7,25,36.4,8,2024,9,15,1977,2025-09-11
833,86316,熊本県,本渡（ホンド）,,2025,9,11,21,0,31.5,5,15,28,5,1.5,3.3,8.0,3.0,,,0,37.1,4,2025,8,1,38.1,8,2024,8,4,36.5,8,2024,9,16,1977,2025-09-11
834,86336,熊本県,八代（ヤツシロ）,,2025,9,11,21,0,31.9,5,14,22,5,1.4,2.7,8.0,3.0,,,0,36.7,4,2025,7,31,38.7,8,2024,8,20,37.5,8,2024,9,19,1977,2025-09-11
835,86451,熊本県,水俣（ミナマタ）,,2025,9,11,21,0,31.6,5,15,41,5,1.5,3.2,8.0,3.0,,,0,38.1,4,2025,7,29,38.1,8,2025,7,29,37.0,8,2024,9,18,1977,2025-09-11
836,86467,熊本県,人吉（ヒトヨシ）,47824.0,2025,9,11,21,0,32.9,5,14,2,5,2.6,7.1,88.0,0.0,,,0,36.8,4,2025,7,2,38.2,8,2024,8,4,36.4,8,1967,9,2,1943,2025-09-11
837,86477,熊本県,上（ウエ）,,2025,9,11,21,0,33.2,5,14,11,5,2.8,7.3,88.0,0.0,,,0,36.9,4,2025,7,2,38.4,8,2024,8,4,35.9,8,2024,9,12,1977,2025-09-11
838,86491,熊本県,牛深（ウシブカ）,47838.0,2025,9,11,21,0,32.8,5,13,35,5,2.5,3.6,88.0,0.0,,,0,37.5,4,2025,7,31,39.6,8,2013,8,20,37.1,8,2024,9,18,1949,2025-09-11
839,87041,宮崎県,高千穂（タカチホ）,,2025,9,11,21,0,30.8,5,14,4,5,2.3,6.4,8.0,2.0,,,0,36.2,4,2025,8,2,37.4,8,2024,8,3,35.1,8,2003,9,3,1977,2025-09-11
840,87066,宮崎県,古江（フルエ）,,2025,9,11,21,0,30.3,5,15,13,5,0.7,2.8,9.0,1.0,,,0,35.5,4,2025,7,8,38.9,8,2004,7,29,34.9,8,2001,9,10,1977,2025-09-11
841,87071,宮崎県,鞍岡（クラオカ）,,2025,9,11,21,0,30.3,5,14,52,5,3.4,7.1,88.0,0.0,,,0,35.1,4,2025,8,2,35.6,8,2024,8,3,32.8,8,2024,9,7,1979,2025-09-11
842,87141,宮崎県,延岡（ノベオカ）,47822.0,2025,9,11,21,0,30.5,5,13,45,5,0.9,3.4,9.0,1.0,,,0,36.6,4,2025,8,6,38.5,8,2004,7,30,35.5,8,2023,9,4,1961,2025-09-11
843,87181,宮崎県,日向（ヒュウガ）,,2025,9,11,21,0,30.3,5,13,12,5,0.4,2.6,9.0,1.0,,,0,36.7,4,2025,8,6,38.9,8,2013,8,23,35.7,8,2010,9,12,1977,2025-09-11
844,87206,宮崎県,神門（ミカド）,,2025,9,11,21,0,31.8,5,14,57,5,2.5,6.1,8.0,2.0,,,0,37.4,4,2025,8,5,39.2,8,2020,8,18,36.3,8,2025,9,7,1979,2025-09-11
845,87231,宮崎県,西米良（ニシメラ）,,2025,9,11,21,0,31.3,5,14,9,5,1.7,5.5,8.0,3.0,,,0,38.4,4,2025,7,7,39.7,8,2020,8,17,36.4,8,2009,9,8,1979,2025-09-11
846,87293,宮崎県,高鍋（タカナベ）,,2025,9,11,21,0,29.8,5,14,41,5,,1.8,,,,,0,36.5,4,2025,8,6,36.9,8,2024,7,8,35.1,8,2023,9,4,2017,2025-09-11
847,87301,宮崎県,加久藤（カクトウ）,,2025,9,11,21,0,33.2,5,14,0,5,3.0,6.4,88.0,0.0,,,0,37.6,4,2025,7,2,39.4,8,2020,8,17,35.6,8,2003,9,4,1977,2025-09-11
848,87331,宮崎県,西都（サイト）,,2025,9,11,21,0,31.5,5,14,38,5,1.4,3.3,8.0,3.0,,,0,37.3,4,2025,8,6,38.4,8,2013,7,31,37.1,8,2025,9,7,1977,2025-09-11
849,87352,宮崎県,小林（コバヤシ）,,2025,9,11,21,0,30.2,5,12,55,5,0.6,4.3,9.0,1.0,,,0,36.5,4,2025,7,7,38.3,8,2020,8,18,35.9,8,2023,9,4,2000,2025-09-11
850,87376,宮崎県,宮崎（ミヤザキ）,47830.0,2025,9,11,21,0,29.7,5,14,59,5,0.3,1.0,9.0,1.0,,,0,37.4,4,2025,8,5,38.2,8,2024,7,30,36.9,8,1947,9,9,1886,2025-09-11
851,87406,宮崎県,田野（タノ）,,2025,9,11,21,0,28.9,5,14,42,5,,1.1,,,,,0,36.6,4,2025,8,2,37.1,8,2024,7,31,35.7,8,2025,9,1,2017,2025-09-11
852,87412,宮崎県,赤江（アカエ）,,2025,9,11,21,0,28.3,5,14,18,5,-1.0,0.1,9.0,2.0,,,0,36.9,4,2025,8,5,38.6,8,2013,8,1,35.9,8,2025,9,7,2003,2025-09-11
853,87426,宮崎県,都城（ミヤコノジョウ）,47829.0,2025,9,11,21,0,31.8,5,15,36,5,1.5,4.0,8.0,3.0,,,0,37.3,4,2025,7,7,39.4,8,2020,8,18,35.2,8,2025,9,9,1942,2025-09-11
854,87492,宮崎県,油津（アブラツ）,47835.0,2025,9,11,21,0,28.5,5,13,49,5,-1.2,0.3,9.0,2.0,,,0,35.9,4,2025,7,6,38.1,8,2013,8,2,36.2,8,1995,9,8,1949,2025-09-11
855,87501,宮崎県,串間（クシマ）,,2025,9,11,21,0,30.3,5,14,9,5,0.2,1.5,9.0,1.0,,,0,36.2,4,2025,7,6,37.3,8,2013,8,2,34.5,8,1995,9,8,1977,2025-09-11
856,88061,鹿児島県,阿久根（アクネ）,47823.0,2025,9,11,21,0,31.4,5,15,21,5,2.1,2.9,8.0,2.0,,,0,35.3,4,2025,7,24,37.1,8,2018,8,13,35.8,8,2024,9,18,1939,2025-09-11
857,88081,鹿児島県,大口（オオクチ）,,2025,9,11,21,0,33.5,5,14,18,5,3.1,6.8,88.0,0.0,,,0,36.7,4,2025,7,2,38.0,8,2024,8,3,36.4,8,2011,9,1,1977,2025-09-11
858,88107,鹿児島県,さつま柏原（サツマカシワバル）,,2025,9,11,21,0,33.5,5,14,26,5,2.6,6.4,88.0,0.0,,,0,36.7,4,2025,8,1,38.1,8,2024,8,3,36.1,8,2003,9,4,1976,2025-09-11
859,88131,鹿児島県,中甑（ナカコシキ）,,2025,9,11,21,0,32.2,5,13,49,5,2.3,3.2,8.0,2.0,,,0,35.5,4,2025,7,28,37.5,8,2013,8,19,35.4,8,2024,9,17,1977,2025-09-11
860,88151,鹿児島県,川内（センダイ）,,2025,9,11,21,0,32.9,5,14,8,5,2.2,5.4,8.0,1.0,,,0,36.9,4,2025,7,8,37.3,8,2024,8,5,35.4,8,2024,9,9,1977,2025-09-11
861,88166,鹿児島県,溝辺（ミゾベ）,,2025,9,11,21,0,31.1,5,13,20,5,2.0,5.3,8.0,2.0,,,0,33.9,4,2025,8,2,36.2,8,2020,8,18,33.8,8,2003,9,3,1995,2025-09-11
862,88261,鹿児島県,東市来（ヒガシイチキ）,,2025,9,11,21,0,33.0,5,13,9,5,3.0,5.7,88.0,0.0,,,0,36.4,4,2025,7,8,36.4,8,2025,7,8,35.5,8,2010,9,3,1977,2025-09-11
863,88286,鹿児島県,牧之原（マキノハラ）,,2025,9,11,21,0,30.8,5,15,49,5,2.8,5.1,88.0,0.0,,,0,33.8,4,2025,7,2,35.1,8,2024,8,4,33.3,8,2003,9,3,1977,2025-09-11
864,88317,鹿児島県,鹿児島（カゴシマ）,47827.0,2025,9,11,21,0,31.9,5,14,0,5,0.9,2.7,8.0,3.0,,,0,36.9,4,2025,8,2,37.4,8,2016,8,22,35.7,8,2009,9,8,1883,2025-09-11
865,88331,鹿児島県,輝北（キホク）,,2025,9,11,21,0,30.8,5,15,29,5,2.5,4.7,88.0,0.0,,,0,34.6,4,2025,8,2,36.4,8,2020,8,17,33.9,8,2003,9,4,1977,2025-09-11
866,88371,鹿児島県,加世田（カセダ）,,2025,9,11,21,0,32.9,5,16,4,5,2.3,5.4,88.0,0.0,,,0,36.5,4,2025,8,5,36.5,8,2025,8,5,35.2,8,2025,9,9,1977,2025-09-11
867,88406,鹿児島県,志布志（シブシ）,,2025,9,11,21,0,31.3,5,15,26,5,1.2,3.7,8.0,3.0,,,0,35.2,4,2025,9,5,36.7,8,2020,8,16,35.7,8,2023,9,4,1977,2025-09-11
868,88432,鹿児島県,喜入（キイレ）,,2025,9,11,21,0,33.2,5,15,0,5,2.1,5.8,8.0,1.0,,,0,36.0,4,2025,8,5,37.4,8,2016,8,22,36.5,8,2003,9,4,1977,2025-09-11
869,88442,鹿児島県,鹿屋（カノヤ）,,2025,9,11,21,0,31.6,5,13,33,5,1.1,3.7,8.0,3.0,,,0,35.7,4,2025,8,15,37.6,8,2020,8,18,35.8,8,2023,9,4,1977,2025-09-11
870,88447,鹿児島県,肝付前田（キモツキマエダ）,,2025,9,11,21,0,31.8,5,15,42,5,1.6,4.5,8.0,3.0,,,0,37.0,4,2025,8,5,38.5,8,2024,8,9,35.7,8,2025,9,2,1977,2025-09-11
871,88466,鹿児島県,枕崎（マクラザキ）,47831.0,2025,9,11,21,0,31.5,5,14,27,5,1.6,2.7,8.0,2.0,,,0,34.6,4,2025,8,2,36.9,8,2020,8,18,34.8,8,2011,9,1,1923,2025-09-11
872,88486,鹿児島県,指宿（イブスキ）,,2025,9,11,21,0,33.3,5,14,44,5,2.4,4.5,88.0,0.0,,,0,35.4,4,2025,8,18,36.9,8,2024,8,8,35.3,8,2023,9,4,1977,2025-09-11
873,88506,鹿児島県,内之浦（ウチノウラ）,,2025,9,11,21,0,30.7,5,12,42,5,0.5,2.3,9.0,1.0,,,0,35.9,4,2025,7,5,37.2,8,2004,7,29,35.0,8,2025,9,6,1977,2025-09-11
874,88536,鹿児島県,田代（タシロ）,,2025,9,11,21,0,33.3,5,13,50,5,3.9,3.5,88.0,0.0,,,0,35.1,4,2025,7,2,36.1,8,2024,8,15,34.1,8,2003,9,8,1977,2025-09-11
875,88612,鹿児島県,種子島（タネガシマ）,47837.0,2025,9,11,21,0,31.8,5,12,58,5,2.1,-0.1,88.0,0.0,,,0,33.8,4,2025,8,17,35.9,8,1951,8,8,34.1,8,1952,9,11,1948,2025-09-11
876,88621,鹿児島県,中種子（ナカタネ）,,2025,9,11,21,0,29.5,4,12,42,4,1.6,-1.0,8.0,3.0,,,0,31.6,4,2025,8,5,33.2,8,2020,8,18,31.7,8,2017,9,7,2006,2025-09-11
877,88666,鹿児島県,上中（カミナカ）,,2025,9,11,21,0,29.0,5,13,12,5,-0.2,-1.6,9.0,2.0,,,0,33.5,4,2025,8,13,35.7,8,2024,8,10,34.3,8,2003,9,3,1977,2025-09-11
878,88686,鹿児島県,屋久島（ヤクシマ）,47836.0,2025,9,11,21,0,30.8,5,13,44,5,1.4,-1.2,8.0,3.0,,,0,34.7,4,2025,6,16,35.4,8,2016,8,16,34.7,8,1995,9,3,1937,2025-09-11
879,88706,鹿児島県,尾之間（オノアイダ）,,2025,9,11,21,0,31.9,5,12,29,5,2.0,0.7,88.0,0.0,,,0,34.5,4,2025,7,7,35.7,8,2024,8,10,33.6,8,2013,9,2,1977,2025-09-11
880,88736,鹿児島県,中之島（ナカノシマ）,,2025,9,11,21,0,30.7,5,13,45,5,2.0,-1.2,88.0,0.0,,,0,33.5,4,2025,8,5,35.2,8,2020,8,18,32.8,8,2025,9,2,2002,2025-09-11
881,88821,鹿児島県,笠利（カサリ）,,2025,9,11,21,0,32.0,5,12,59,5,1.1,-1.1,8.0,3.0,,,0,34.0,4,2025,7,13,35.4,8,2022,7,21,33.4,8,2025,9,9,2003,2025-09-11
882,88837,鹿児島県,名瀬（ナゼ）,47909.0,2025,9,11,21,0,31.8,5,14,11,5,0.9,-0.6,8.0,3.0,,,0,34.9,4,2025,8,5,37.3,8,1960,7,9,34.9,8,1958,9,6,1896,2025-09-11
883,88851,鹿児島県,喜界島（キカイジマ）,,2025,9,11,21,0,31.8,5,16,19,5,0.9,-0.8,8.0,3.0,,,0,34.8,4,2025,7,8,36.9,8,2016,8,21,34.6,8,2017,9,1,2000,2025-09-11
884,88901,鹿児島県,古仁屋（コニヤ）,,2025,9,11,21,0,31.3,5,13,51,5,0.7,-2.3,8.0,3.0,,,0,33.9,4,2025,7,6,35.2,8,2024,8,4,33.7,8,2024,9,8,1977,2025-09-11
885,88931,鹿児島県,天城（アマギ）,,2025,9,11,21,0,33.1,5,10,13,5,2.0,0.5,88.0,0.0,,,0,34.6,4,2025,9,9,35.9,8,2024,7,20,34.6,8,2025,9,9,2003,2025-09-11
886,88956,鹿児島県,伊仙（イセン）,,2025,9,11,21,0,32.2,5,12,53,5,1.4,-0.9,88.0,0.0,,,0,33.4,4,2025,8,23,35.8,8,2024,8,12,34.0,8,2009,9,12,1977,2025-09-11
887,88971,鹿児島県,沖永良部（オキノエラブ）,47942.0,2025,9,11,21,0,32.0,5,11,36,5,1.4,-0.4,88.0,0.0,,,0,33.2,4,2025,7,13,34.9,8,1980,7,31,33.8,8,1983,9,13,1969,2025-09-11
888,88986,鹿児島県,与論島（ヨロンジマ）,,2025,9,11,21,0,31.2,5,13,21,5,0.3,-3.0,9.0,1.0,,,0,34.6,4,2025,7,6,34.9,8,2024,7,21,34.2,8,2025,9,10,2000,2025-09-11
889,91011,沖縄県,伊是名（イゼナ）,,2025,9,11,21,0,32.4,5,15,56,5,1.5,-1.0,88.0,0.0,,,0,34.8,4,2025,7,7,36.0,8,2017,7,30,34.8,8,2009,9,12,1977,2025-09-11
890,91021,沖縄県,奥（オク）,,2025,9,11,21,0,31.7,5,13,37,5,2.5,1.1,88.0,0.0,,,0,32.7,4,2025,9,5,34.3,8,2024,7,15,33.6,8,2009,9,12,1977,2025-09-11
891,91107,沖縄県,名護（ナゴ）,47940.0,2025,9,11,21,0,32.5,5,14,47,5,1.4,-1.0,88.0,0.0,,,0,34.5,4,2025,9,4,35.1,8,2009,8,3,34.5,8,2025,9,4,1966,2025-09-11
892,91141,沖縄県,北原（キタハラ）,,2025,9,11,21,0,33.0,5,12,51,5,2.0,-0.8,88.0,0.0,,,0,34.0,4,2025,9,9,35.4,8,2024,7,21,34.6,8,2017,9,7,2003,2025-09-11
893,91146,沖縄県,久米島（クメジマ）,47929.0,2025,9,11,21,0,33.1,5,13,56,5,2.2,0.0,88.0,0.0,,,0,33.9,4,2025,7,6,35.3,8,2024,8,2,34.5,8,2017,9,12,1958,2025-09-11
894,91166,沖縄県,宮城島（ミヤギジマ）,,2025,9,11,21,0,32.9,5,15,9,5,2.4,0.2,88.0,0.0,,,0,33.8,4,2025,7,7,35.6,8,2017,8,16,34.3,8,2017,9,11,2007,2025-09-11
895,91181,沖縄県,渡嘉敷（トカシキ）,,2025,9,11,21,0,30.6,5,13,48,5,2.0,-0.3,88.0,0.0,,,0,31.7,4,2025,8,4,32.9,8,2024,7,31,31.6,8,2014,9,5,1977,2025-09-11
896,91197,沖縄県,那覇（ナハ）,47936.0,2025,9,11,21,0,33.3,5,11,37,5,2.3,0.4,88.0,0.0,,,0,33.6,4,2025,9,7,36.0,8,2024,7,19,34.6,8,2009,9,12,1890,2025-09-11
897,91236,沖縄県,安次嶺（アシミネ）,,2025,9,11,21,0,33.4,5,13,52,5,2.1,0.9,88.0,0.0,,,0,33.9,4,2025,8,12,35.7,8,2024,7,15,33.9,8,2021,9,10,2003,2025-09-11
898,91241,沖縄県,糸数（イトカズ）,,2025,9,11,21,0,31.1,5,13,7,5,1.2,-0.9,88.0,0.0,,,0,32.6,4,2025,8,23,36.1,8,2013,8,7,33.9,8,2017,9,2,1977,2025-09-11
899,92006,沖縄県,北大東（キタダイトウ）,,2025,9,11,21,0,31.9,5,11,22,5,0.6,0.1,8.0,3.0,,,0,33.4,4,2025,6,30,35.1,8,2024,8,16,34.9,8,2017,9,7,2003,2025-09-11
900,92011,沖縄県,南大東（ミナミダイトウ）（南大東島（ミナミダイトウジマ））,47945.0,2025,9,11,21,0,32.4,5,11,56,5,1.1,0.1,88.0,0.0,,,0,33.4,4,2025,6,30,35.3,8,1991,7,12,34.0,8,2017,9,7,1942,2025-09-11
901,92012,沖縄県,旧東（キュウトウ）,,2025,9,11,21,0,32.1,5,11,50,5,1.1,0.2,88.0,0.0,,,0,33.6,4,2025,6,28,34.3,8,2024,8,13,33.7,8,2017,9,7,2003,2025-09-11
902,93012,沖縄県,下地島（シモジシマ）,,2025,9,11,21,0,33.2,5,13,33,5,2.1,0.5,88.0,0.0,,,0,34.4,4,2025,7,3,36.1,8,2016,7,5,34.4,8,2016,9,4,2003,2025-09-11
903,93041,沖縄県,宮古島（ミヤコジマ）,47927.0,2025,9,11,21,0,32.4,5,12,46,5,1.9,0.1,88.0,0.0,,,0,34.0,4,2025,6,30,35.3,8,1971,7,16,34.2,8,1963,9,5,1937,2025-09-11
904,93042,沖縄県,鏡原（カガミハラ）,,2025,9,11,21,0,32.4,5,10,51,5,1.5,-0.3,88.0,0.0,,,0,33.7,4,2025,7,4,35.3,8,2022,7,26,34.9,8,2017,9,5,2003,2025-09-11
905,93062,沖縄県,仲筋（ナカスジ）,,2025,9,11,21,0,33.0,5,12,31,5,1.7,-0.4,88.0,0.0,,,0,34.3,4,2025,9,2,35.4,8,2009,8,2,34.6,8,2016,9,3,2003,2025-09-11
906,94001,沖縄県,伊原間（イバルマ）,,2025,9,11,21,0,33.0,5,14,16,5,2.2,0.8,88.0,0.0,,,0,33.8,4,2025,9,6,36.1,8,2012,7,8,34.5,8,2009,9,1,1977,2025-09-11
907,94011,沖縄県,所野（トコロノ）,,2025,9,11,21,0,32.5,5,13,18,5,1.6,-0.5,88.0,0.0,,,0,33.8,4,2025,7,2,35.2,8,2020,7,23,34.7,8,2014,9,3,2003,2025-09-11
908,94017,沖縄県,与那国島（ヨナグニジマ）,47912.0,2025,9,11,21,0,33.3,5,14,39,5,2.9,0.2,88.0,0.0,,,0,34.3,4,2025,7,1,35.5,8,2020,7,23,34.6,8,2024,9,5,1956,2025-09-11
909,94062,沖縄県,西表島（イリオモテジマ）,47917.0,2025,9,11,21,0,33.1,5,13,4,5,2.4,0.6,88.0,0.0,,,0,34.0,4,2025,8,23,35.9,8,2024,7,20,34.3,8,1963,9,5,1954,2025-09-11
910,94081,沖縄県,石垣島（イシガキジマ）,47918.0,2025,9,11,21,0,32.1,5,17,19,5,0.7,0.5,8.0,1.0,,,0,34.1,4,2025,8,12,35.6,8,2017,8,20,35.2,8,1963,9,1,1896,2025-09-11
911,94086,沖縄県,盛山（モリヤマ）,,2025,9,11,21,0,34.5,5,13,37,5,3.4,0.9,,,9.0,0.0,1,34.3,4,2025,9,6,35.1,8,2022,8,24,34.3,8,2025,9,6,2013,2025-09-11
912,94101,沖縄県,大原（オオハラ）,,2025,9,11,21,0,34.7,5,13,30,5,3.7,2.1,88.0,0.0,,,1,34.0,4,2025,9,4,35.7,8,2003,7,24,35.3,8,2014,9,7,1978,2025-09-11
913,94116,沖縄県,波照間（ハテルマ）,,2025,9,11,21,0,32.9,5,12,29,5,1.9,1.0,88.0,0.0,,,0,34.8,4,2025,9,7,35.7,8,2009,8,5,35.0,8,2014,9,10,1979,2025-09-11
