,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),17日の最高気温(℃),17日の最高気温の品質情報,17日の最高気温起時（時）,17日の最高気温起時（分）,17日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（16日まで）,今年の最高気温（16日まで）の品質情報,今年の最高気温（16日まで）を観測した起日（年）,今年の最高気温（16日まで）を観測した起日（月）,今年の最高気温（16日まで）を観測した起日（日）,16日までの観測史上1位の値（℃）,16日までの観測史上1位の値の品質情報,16日までの観測史上1位の値を観測した起日（年）,16日までの観測史上1位の値を観測した起日（月）,16日までの観測史上1位の値を観測した起日（日）,16日までの12月の1位の値,16日までの12月の1位の値の品質情報,16日までの12月の1位の値の起日（年）,16日までの12月の1位の値の起日（月）,16日までの12月の1位の値の起日（日）,統計開始年,date
749,74447,高知県,宿毛（スクモ）,47897.0,2024,12,17,20,0,14.0,5,13.0,19.0,5.0,0.4,-0.2,12.0,2.0,,,0.0,38.3,5,2024,8,16,39.5,8,2020,8,15,24.3,8,2004,12,4,1943,2024-12-17
750,74456,高知県,中村（ナカムラ）,,2024,12,17,20,0,13.9,5,12.0,21.0,5.0,0.6,0.4,12.0,2.0,,,0.0,39.8,5,2024,8,16,39.8,8,2024,8,16,23.4,8,2004,12,4,1976,2024-12-17
751,74516,高知県,清水（シミズ）,47898.0,2024,12,17,20,0,14.0,5,13.0,28.0,5.0,-0.3,0.6,12.0,3.0,,,0.0,37.2,5,2024,8,16,37.2,8,2024,8,16,23.9,8,2023,12,15,1940,2024-12-17
752,81011,山口県,須佐（スサ）,,2024,12,17,20,0,9.2,5,9.0,29.0,5.0,-1.8,-0.8,1.0,1.0,,,0.0,37.0,5,2024,8,22,37.3,8,2023,8,3,24.4,8,2018,12,4,1977,2024-12-17
753,81071,山口県,萩（ハギ）,47754.0,2024,12,17,20,0,9.2,5,11.0,14.0,5.0,-2.3,-0.4,1.0,2.0,,,0.0,37.2,5,2024,8,23,38.3,8,2017,8,6,24.2,8,2018,12,4,1948,2024-12-17
754,81116,山口県,油谷（ユヤ）,,2024,12,17,20,0,10.3,5,12.0,5.0,5.0,-1.4,0.6,1.0,1.0,,,0.0,36.8,5,2024,8,22,36.8,8,2024,8,22,23.9,8,2018,12,4,1977,2024-12-17
755,81151,山口県,徳佐（トクサ）,,2024,12,17,20,0,5.7,5,14.0,55.0,5.0,-2.9,1.3,99.0,0.0,,,0.0,35.6,5,2024,8,8,36.4,8,2021,8,6,21.8,8,2018,12,4,1977,2024-12-17
756,81196,山口県,秋吉台（アキヨシダイ）,,2024,12,17,20,0,9.2,5,12.0,44.0,5.0,-0.2,2.1,12.0,3.0,,,0.0,34.8,5,2024,8,14,35.6,8,2018,7,26,20.4,8,2018,12,4,1977,2024-12-17
757,81231,山口県,広瀬（ヒロセ）,,2024,12,17,20,0,7.7,5,12.0,18.0,5.0,-2.6,-1.0,99.0,0.0,,,0.0,39.0,5,2024,8,15,39.0,8,2024,8,15,20.5,8,2018,12,4,1976,2024-12-17
758,81266,山口県,豊田（トヨタ）,,2024,12,17,20,0,9.2,5,12.0,33.0,5.0,-1.6,0.4,1.0,1.0,,,0.0,36.0,5,2024,8,8,36.2,8,2001,8,2,23.2,8,2018,12,4,1977,2024-12-17
759,81286,山口県,山口（ヤマグチ）,47784.0,2024,12,17,20,0,11.8,5,13.0,15.0,5.0,0.6,2.0,12.0,2.0,,,0.0,38.8,5,2024,8,8,38.8,8,2024,8,8,23.3,8,2018,12,4,1966,2024-12-17
760,81321,山口県,岩国（イワクニ）,,2024,12,17,20,0,11.1,5,12.0,36.0,5.0,0.1,0.7,12.0,2.0,,,0.0,38.3,5,2024,7,30,38.3,8,2024,7,30,21.3,8,2018,12,4,1977,2024-12-17
761,81371,山口県,防府（ホウフ）,,2024,12,17,20,0,11.5,5,12.0,7.0,5.0,-0.2,1.9,12.0,2.0,,,0.0,37.6,5,2024,8,16,37.7,8,2013,8,11,23.9,8,2018,12,4,1977,2024-12-17
762,81386,山口県,下松（クダマツ）,,2024,12,17,20,0,11.6,5,13.0,4.0,5.0,0.2,1.3,12.0,2.0,,,0.0,36.9,5,2024,8,2,37.2,8,2023,8,6,21.9,8,2018,12,4,1977,2024-12-17
763,81397,山口県,玖珂（クガ）,,2024,12,17,20,0,10.7,5,12.0,4.0,5.0,-0.5,0.3,12.0,3.0,,,0.0,38.1,5,2024,8,15,38.1,8,2024,8,15,21.7,8,2023,12,10,1977,2024-12-17
764,81428,山口県,下関（シモノセキ）,47762.0,2024,12,17,20,0,11.7,5,11.0,20.0,5.0,-0.2,0.8,12.0,2.0,,,0.0,36.1,5,2024,8,5,37.0,8,1960,8,10,26.2,8,2018,12,4,1883,2024-12-17
765,81436,山口県,宇部（ウベ）,,2024,12,17,20,0,12.3,5,12.0,26.0,5.0,1.0,2.1,12.0,1.0,,,0.0,36.8,5,2024,8,16,37.0,8,2016,8,20,22.8,8,2018,12,4,2001,2024-12-17
766,81481,山口県,柳井（ヤナイ）,,2024,12,17,20,0,11.9,5,12.0,39.0,5.0,0.1,0.8,12.0,2.0,,,0.0,36.7,5,2024,8,2,36.7,8,2024,8,2,22.3,8,2018,12,4,1977,2024-12-17
767,81486,山口県,安下庄（アゲノショウ）,,2024,12,17,20,0,13.5,5,13.0,7.0,5.0,1.5,2.0,12.0,1.0,,,0.0,35.5,5,2024,8,18,35.7,8,2023,8,20,21.7,8,2023,12,15,1977,2024-12-17
768,82046,福岡県,宗像（ムナカタ）,,2024,12,17,20,0,11.2,5,10.0,48.0,5.0,-0.6,0.8,12.0,3.0,,,0.0,38.2,5,2024,8,20,38.2,8,2024,8,20,24.8,8,2018,12,4,1977,2024-12-17
769,82056,福岡県,八幡（ヤハタ）,,2024,12,17,20,0,10.9,5,11.0,32.0,5.0,-1.0,1.1,12.0,3.0,,,0.0,37.6,5,2024,8,20,37.6,8,2024,8,20,24.8,8,2018,12,4,1977,2024-12-17
770,82068,福岡県,空港北町（クウコウキタマチ）,,2024,12,17,20,0,12.3,5,10.0,55.0,5.0,1.0,2.4,12.0,1.0,,,0.0,35.8,5,2024,8,6,36.4,8,2016,8,10,25.5,8,2018,12,4,2006,2024-12-17
771,82101,福岡県,行橋（ユクハシ）,,2024,12,17,20,0,11.6,5,12.0,23.0,5.0,-0.1,1.7,12.0,2.0,,,0.0,38.0,5,2024,8,8,38.5,8,2013,8,11,25.5,8,2018,12,4,1977,2024-12-17
772,82136,福岡県,飯塚（イイヅカ）,47809.0,2024,12,17,20,0,11.3,5,13.0,36.0,5.0,-0.3,1.9,12.0,3.0,,,0.0,37.8,5,2024,8,2,38.3,8,2020,8,20,25.3,8,2018,12,4,1935,2024-12-17
773,82171,福岡県,前原（マエバル）,,2024,12,17,20,0,11.9,5,13.0,24.0,5.0,-0.1,1.2,12.0,2.0,,,0.0,38.5,5,2024,8,20,38.9,8,2017,8,5,25.9,8,2018,12,4,1977,2024-12-17
774,82182,福岡県,福岡（フクオカ）,47807.0,2024,12,17,20,0,12.2,5,13.0,11.0,5.0,0.0,0.4,12.0,2.0,,,0.0,38.0,5,2024,9,19,38.3,8,2018,7,20,26.0,8,2018,12,4,1890,2024-12-17
775,82186,福岡県,博多（ハカタ）,,2024,12,17,20,0,12.4,5,11.0,58.0,5.0,0.5,0.7,12.0,2.0,,,0.0,38.2,5,2024,8,21,38.2,8,2024,8,21,26.4,8,2018,12,4,2003,2024-12-17
776,82191,福岡県,太宰府（ダザイフ）,,2024,12,17,20,0,11.6,5,12.0,26.0,5.0,0.0,0.8,12.0,2.0,,,0.0,39.3,5,2024,8,2,39.3,8,2024,8,2,24.9,8,2018,12,4,1977,2024-12-17
777,82206,福岡県,添田（ソエダ）,,2024,12,17,20,0,11.6,5,12.0,31.0,5.0,0.6,2.9,12.0,2.0,,,0.0,37.1,5,2024,8,3,37.8,8,2018,8,14,23.6,8,2023,12,15,1977,2024-12-17
778,82261,福岡県,朝倉（アサクラ）,,2024,12,17,20,0,12.5,5,13.0,13.0,5.0,0.9,1.1,12.0,1.0,,,0.0,38.3,5,2024,8,5,38.8,8,1994,7,16,24.2,8,2018,12,4,1977,2024-12-17
779,82306,福岡県,久留米（クルメ）,,2024,12,17,20,0,12.5,5,14.0,43.0,5.0,0.6,0.2,12.0,2.0,,,0.0,39.5,5,2024,8,5,39.5,8,2024,8,5,23.9,8,2018,12,4,1977,2024-12-17
780,82317,福岡県,黒木（クロギ）,,2024,12,17,20,0,11.3,5,11.0,58.0,5.0,0.1,0.3,12.0,2.0,,,0.0,38.3,5,2024,8,4,39.2,8,1994,7,16,23.9,8,1984,12,10,1977,2024-12-17
781,82361,福岡県,大牟田（オオムタ）,,2024,12,17,20,0,11.3,5,12.0,20.0,5.0,-0.5,-0.2,12.0,3.0,,,0.0,38.1,5,2024,8,4,38.1,8,2024,8,4,23.6,8,2023,12,15,1977,2024-12-17
782,83021,大分県,国見（クニミ）,,2024,12,17,20,0,12.0,5,11.0,12.0,5.0,0.1,2.7,12.0,2.0,,,0.0,35.9,5,2024,8,14,37.3,8,2013,8,10,27.0,8,2018,12,4,1977,2024-12-17
783,83051,大分県,中津（ナカツ）,,2024,12,17,20,0,12.8,5,12.0,38.0,5.0,1.7,2.3,12.0,1.0,,,0.0,37.0,5,2024,7,9,37.9,8,2013,7,25,25.7,8,2018,12,4,2011,2024-12-17
784,83061,大分県,豊後高田（ブンゴタカダ）,,2024,12,17,20,0,11.1,5,13.0,18.0,5.0,-0.3,1.2,12.0,3.0,,,0.0,37.7,5,2024,8,23,37.7,8,2024,8,23,26.3,8,2018,12,4,1977,2024-12-17
785,83106,大分県,院内（インナイ）,,2024,12,17,20,0,11.6,5,10.0,59.0,5.0,0.3,1.3,12.0,2.0,,,0.0,37.6,5,2024,8,23,37.8,8,2015,7,31,24.5,8,2018,12,4,1977,2024-12-17
786,83121,大分県,杵築（キツキ）,,2024,12,17,20,0,13.0,5,11.0,56.0,5.0,0.8,1.4,12.0,1.0,,,0.0,36.6,5,2024,8,16,37.4,8,2020,8,18,24.2,8,2016,12,22,1978,2024-12-17
787,83126,大分県,武蔵（ムサシ）,,2024,12,17,20,0,13.3,5,13.0,1.0,5.0,1.3,1.6,12.0,1.0,,,0.0,35.5,5,2024,7,29,36.3,8,2020,8,16,24.2,8,2018,12,4,2003,2024-12-17
788,83137,大分県,日田（ヒタ）,47814.0,2024,12,17,20,0,11.3,5,13.0,38.0,5.0,-0.4,0.2,12.0,3.0,,,0.0,39.3,5,2024,8,5,39.9,8,2018,8,13,24.7,8,2018,12,4,1942,2024-12-17
789,83191,大分県,玖珠（クス）,,2024,12,17,20,0,10.0,5,12.0,15.0,5.0,0.2,0.6,12.0,2.0,,,0.0,37.7,5,2024,8,20,38.8,8,1994,7,18,22.6,8,2018,12,4,1977,2024-12-17
790,83201,大分県,湯布院（ユフイン）,,2024,12,17,20,0,8.5,5,15.0,6.0,5.0,-0.8,-0.2,12.0,3.0,,,0.0,35.3,5,2024,8,3,35.9,8,2013,8,10,21.8,8,2018,12,4,1977,2024-12-17
791,83216,大分県,大分（オオイタ）,47815.0,2024,12,17,20,0,12.6,5,14.0,31.0,5.0,-0.1,-0.4,12.0,2.0,,,0.0,37.4,5,2024,7,27,37.8,8,2013,7,24,25.0,8,2018,12,4,1887,2024-12-17
792,83341,大分県,犬飼（イヌカイ）,,2024,12,17,20,0,12.1,5,15.0,3.0,5.0,-0.2,0.1,12.0,3.0,,,0.0,39.2,5,2024,7,30,39.2,8,2024,7,30,23.7,8,2016,12,22,1977,2024-12-17
793,83371,大分県,竹田（タケタ）,,2024,12,17,20,0,10.6,5,12.0,13.0,5.0,-0.3,0.6,12.0,3.0,,,0.0,38.1,5,2024,8,1,38.1,8,2024,8,1,23.5,8,2018,12,4,1977,2024-12-17
794,83401,大分県,佐伯（サイキ）,,2024,12,17,20,0,13.0,5,12.0,30.0,5.0,0.1,0.1,12.0,2.0,,,0.0,36.6,5,2024,8,23,36.6,8,2024,8,23,24.3,8,2018,12,4,1977,2024-12-17
795,83431,大分県,宇目（ウメ）,,2024,12,17,20,0,12.1,5,12.0,26.0,5.0,-0.1,-0.4,12.0,2.0,,,0.0,37.8,5,2024,8,1,38.1,8,2013,8,10,23.8,8,2023,12,15,1977,2024-12-17
796,83476,大分県,蒲江（カマエ）,,2024,12,17,20,0,13.2,5,12.0,57.0,5.0,-0.4,-0.9,12.0,3.0,,,0.0,36.3,5,2024,8,10,38.3,8,2020,8,18,23.8,8,2023,12,15,1977,2024-12-17
797,84012,長崎県,鰐浦（ワニウラ）,,2024,12,17,20,0,9.3,5,15.0,5.0,5.0,-1.3,0.2,1.0,1.0,,,0.0,34.7,5,2024,8,22,36.0,8,2013,8,19,21.5,8,2018,12,3,1995,2024-12-17
798,84072,長崎県,厳原（イヅハラ）,47800.0,2024,12,17,20,0,10.0,5,14.0,31.0,5.0,-1.2,-0.1,1.0,1.0,,,0.0,35.6,5,2024,8,3,36.9,8,2018,7,26,22.3,8,1954,12,1,1886,2024-12-17
799,84076,長崎県,美津島（ミツシマ）,,2024,12,17,20,0,9.3,5,13.0,17.0,5.0,-0.8,-0.1,12.0,3.0,,,0.0,34.3,5,2024,8,3,35.7,8,2013,8,10,21.9,8,2018,12,4,2003,2024-12-17
800,84121,長崎県,芦辺（アシベ）,,2024,12,17,20,0,10.6,5,12.0,3.0,5.0,-0.2,0.9,12.0,3.0,,,0.0,35.0,5,2024,8,8,35.0,8,2024,8,8,22.7,8,2018,12,4,1977,2024-12-17
801,84122,長崎県,石田（イシダ）,,2024,12,17,20,0,12.1,5,12.0,31.0,5.0,0.5,1.1,12.0,2.0,,,0.0,34.6,5,2024,8,3,35.0,8,2016,8,13,23.4,8,2018,12,4,2003,2024-12-17
802,84171,長崎県,平戸（ヒラド）,47805.0,2024,12,17,20,0,11.7,5,13.0,37.0,5.0,0.0,0.8,12.0,2.0,,,0.0,34.5,5,2024,7,25,35.1,8,1960,8,7,23.1,8,2018,12,4,1940,2024-12-17
803,84183,長崎県,松浦（マツウラ）,,2024,12,17,20,0,12.1,5,12.0,4.0,5.0,0.5,1.6,12.0,2.0,,,0.0,37.0,5,2024,7,25,37.0,8,2024,7,25,23.7,8,2018,12,4,2011,2024-12-17
804,84266,長崎県,佐世保（サセボ）,47812.0,2024,12,17,20,0,12.5,5,13.0,9.0,5.0,0.0,1.1,12.0,2.0,,,0.0,37.7,5,2024,8,8,38.1,8,2023,8,6,23.9,8,2018,12,4,1946,2024-12-17
805,84306,長崎県,西海（サイカイ）,,2024,12,17,20,0,11.9,5,13.0,21.0,5.0,,0.5,,,,,0.0,37.1,5,2024,9,15,38.0,8,2023,8,6,21.9,8,2023,12,15,2021,2024-12-17
806,84341,長崎県,有川（アリカワ）,,2024,12,17,20,0,13.7,5,13.0,13.0,5.0,0.9,1.5,12.0,1.0,,,0.0,36.8,5,2024,8,4,36.8,8,2024,8,4,24.2,8,2018,12,4,1977,2024-12-17
807,84371,長崎県,大村（オオムラ）,,2024,12,17,20,0,12.8,5,13.0,19.0,5.0,0.3,0.6,12.0,2.0,,,0.0,38.1,5,2024,9,19,38.7,8,2018,8,12,24.9,8,2018,12,4,1996,2024-12-17
808,84496,長崎県,長崎（ナガサキ）,47817.0,2024,12,17,20,0,11.0,5,15.0,45.0,5.0,-1.7,0.0,1.0,1.0,,,0.0,36.7,5,2024,9,18,37.7,8,2013,8,18,23.8,8,1890,12,3,1878,2024-12-17
809,84519,長崎県,雲仙岳（ウンゼンダケ）,47818.0,2024,12,17,20,0,5.5,5,13.0,22.0,5.0,-2.6,-2.0,99.0,0.0,,,0.0,32.0,5,2024,8,3,33.2,8,2017,8,2,18.6,8,2018,12,4,1924,2024-12-17
810,84523,長崎県,島原（シマバラ）,,2024,12,17,20,0,11.2,5,13.0,24.0,5.0,-0.8,-0.7,12.0,3.0,,,0.0,39.2,5,2024,8,4,39.2,8,2024,8,4,25.2,8,2023,12,15,2006,2024-12-17
811,84536,長崎県,福江（フクエ）,47843.0,2024,12,17,20,0,12.2,5,13.0,43.0,5.0,-0.8,0.3,12.0,3.0,,,0.0,35.2,5,2024,8,9,35.9,8,2013,8,19,23.3,8,2018,12,4,1962,2024-12-17
812,84537,長崎県,上大津（カミオオヅ）,,2024,12,17,20,0,11.6,5,10.0,29.0,5.0,-0.5,-0.2,12.0,3.0,,,0.0,34.0,5,2024,8,9,36.9,8,2013,8,19,22.9,8,2018,12,4,2003,2024-12-17
813,84561,長崎県,口之津（クチノツ）,,2024,12,17,20,0,10.5,5,14.0,50.0,5.0,-2.4,-1.6,99.0,0.0,,,0.0,37.8,5,2024,9,14,38.8,8,2009,8,7,24.4,8,2018,12,4,1976,2024-12-17
814,84597,長崎県,脇岬（ワキミサキ）,,2024,12,17,20,0,12.0,5,2.0,45.0,5.0,,0.2,,,,,0.0,35.5,5,2024,9,18,36.2,8,2023,8,5,21.0,8,2023,12,15,2021,2024-12-17
815,85033,佐賀県,唐津（カラツ）,,2024,12,17,20,0,12.5,5,12.0,12.0,5.0,1.0,1.3,12.0,1.0,,,0.0,37.3,5,2024,8,2,37.3,8,2024,8,2,24.8,8,2018,12,4,2010,2024-12-17
816,85116,佐賀県,伊万里（イマリ）,,2024,12,17,20,0,11.7,5,13.0,25.0,5.0,-0.1,1.1,12.0,2.0,,,0.0,36.9,5,2024,9,15,37.8,8,2018,8,14,24.0,8,2018,12,4,1977,2024-12-17
817,85142,佐賀県,佐賀（サガ）,47813.0,2024,12,17,20,0,11.7,5,15.0,16.0,5.0,-0.3,-0.4,12.0,3.0,,,0.0,38.3,5,2024,8,5,39.6,8,1994,7,16,24.6,8,2018,12,4,1890,2024-12-17
818,85161,佐賀県,嬉野（ウレシノ）,,2024,12,17,20,0,12.2,5,12.0,41.0,5.0,1.0,1.0,12.0,1.0,,,0.0,37.7,5,2024,8,27,39.0,8,2018,8,13,23.2,8,2018,12,4,1977,2024-12-17
819,85166,佐賀県,白石（シロイシ）,,2024,12,17,20,0,12.5,5,13.0,24.0,5.0,0.7,0.8,12.0,2.0,,,0.0,38.0,5,2024,8,14,39.0,8,1994,7,16,24.2,8,2018,12,4,1977,2024-12-17
820,85176,佐賀県,川副（カワソエ）,,2024,12,17,20,0,13.2,5,13.0,55.0,5.0,1.7,1.1,12.0,1.0,,,0.0,36.6,5,2024,8,4,37.1,8,2018,8,7,23.0,8,2018,12,4,2003,2024-12-17
821,86006,熊本県,鹿北（カホク）,,2024,12,17,20,0,11.7,5,13.0,12.0,5.0,0.3,-0.3,12.0,2.0,,,0.0,37.3,5,2024,8,24,37.3,8,2024,8,24,24.0,8,1984,12,10,1977,2024-12-17
822,86066,熊本県,南小国（ミナミオグニ）,,2024,12,17,20,0,7.2,5,13.0,52.0,5.0,-2.4,-1.4,1.0,3.0,,,0.0,35.3,5,2024,8,4,36.5,8,2020,8,19,21.7,8,2018,12,4,1977,2024-12-17
823,86086,熊本県,岱明（タイメイ）,,2024,12,17,20,0,11.0,5,15.0,21.0,5.0,-1.5,-0.7,1.0,1.0,,,0.0,38.4,5,2024,8,4,38.4,8,2024,8,4,23.9,8,2018,12,4,1977,2024-12-17
824,86101,熊本県,菊池（キクチ）,,2024,12,17,20,0,10.6,5,12.0,41.0,5.0,-1.3,-1.0,1.0,1.0,,,0.0,37.7,5,2024,7,25,38.8,8,2018,7,19,23.7,8,2018,12,4,1977,2024-12-17
825,86111,熊本県,阿蘇乙姫（アソオトヒメ）,,2024,12,17,20,0,7.7,5,12.0,27.0,5.0,-1.4,0.4,1.0,1.0,,,0.0,34.5,5,2024,8,8,34.9,8,2016,8,11,20.2,8,2018,12,4,1978,2024-12-17
826,86141,熊本県,熊本（クマモト）,47819.0,2024,12,17,20,0,10.4,5,14.0,24.0,5.0,-2.1,-1.2,1.0,3.0,,,0.0,38.8,5,2024,8,4,38.8,8,2024,8,4,24.6,8,1936,12,17,1890,2024-12-17
827,86146,熊本県,益城（マシキ）,,2024,12,17,20,0,9.8,5,12.0,13.0,5.0,-1.4,-1.1,1.0,1.0,,,0.0,36.7,5,2024,8,13,37.3,8,2016,8,23,23.0,8,2018,12,4,2003,2024-12-17
828,86157,熊本県,南阿蘇（ミナミアソ）,,2024,12,17,20,0,9.3,5,11.0,46.0,5.0,,0.8,,,,,0.0,36.4,5,2024,8,3,36.4,8,2024,8,3,21.9,8,2018,12,4,2015,2024-12-17
829,86161,熊本県,高森（タカモリ）,,2024,12,17,20,0,7.5,5,12.0,2.0,5.0,-1.3,0.6,1.0,1.0,,,0.0,35.0,5,2024,8,3,35.0,8,2024,8,3,21.0,8,2018,12,4,1977,2024-12-17
830,86216,熊本県,三角（ミスミ）,,2024,12,17,20,0,10.0,5,14.0,32.0,5.0,-2.2,-1.5,1.0,2.0,,,0.0,38.4,5,2024,8,9,38.4,8,2024,8,9,24.8,8,2018,12,4,1977,2024-12-17
831,86236,熊本県,甲佐（コウサ）,,2024,12,17,20,0,10.9,5,14.0,29.0,5.0,-1.5,-0.8,1.0,1.0,,,0.0,38.9,5,2024,8,24,38.9,8,2024,8,24,24.6,8,2018,12,4,1977,2024-12-17
832,86271,熊本県,松島（マツシマ）,,2024,12,17,20,0,10.4,5,9.0,12.0,5.0,-2.0,-1.4,1.0,2.0,,,0.0,37.4,5,2024,7,25,37.4,8,2024,7,25,25.6,8,2018,12,4,1977,2024-12-17
833,86316,熊本県,本渡（ホンド）,,2024,12,17,20,0,8.9,5,11.0,11.0,5.0,-3.6,-2.4,99.0,0.0,,,0.0,38.1,5,2024,8,4,38.1,8,2024,8,4,25.1,8,2018,12,4,1977,2024-12-17
834,86336,熊本県,八代（ヤツシロ）,,2024,12,17,20,0,11.1,5,14.0,22.0,5.0,-1.7,-1.1,1.0,1.0,,,0.0,38.7,5,2024,8,20,38.7,8,2024,8,20,24.8,8,2018,12,4,1977,2024-12-17
835,86451,熊本県,水俣（ミナマタ）,,2024,12,17,20,0,12.0,5,12.0,5.0,5.0,-0.9,0.2,12.0,3.0,,,0.0,37.7,5,2024,8,20,38.1,8,2018,8,13,24.6,8,2023,12,15,1977,2024-12-17
836,86467,熊本県,人吉（ヒトヨシ）,47824.0,2024,12,17,20,0,11.8,5,13.0,25.0,5.0,0.1,0.2,12.0,2.0,,,0.0,38.2,5,2024,8,4,38.2,8,2024,8,4,22.7,8,2018,12,4,1943,2024-12-17
837,86477,熊本県,上（ウエ）,,2024,12,17,20,0,12.0,5,13.0,28.0,5.0,0.2,0.1,12.0,2.0,,,0.0,38.4,5,2024,8,4,38.4,8,2024,8,4,21.6,8,2018,12,4,1977,2024-12-17
838,86491,熊本県,牛深（ウシブカ）,47838.0,2024,12,17,20,0,9.9,5,12.0,7.0,5.0,-3.8,-2.7,99.0,0.0,,,0.0,37.1,5,2024,9,18,39.6,8,2013,8,20,24.0,8,2018,12,4,1949,2024-12-17
839,87041,宮崎県,高千穂（タカチホ）,,2024,12,17,20,0,8.9,5,11.0,34.0,5.0,-2.2,0.0,1.0,2.0,,,0.0,37.4,5,2024,8,3,37.4,8,2024,8,3,22.8,8,1992,12,1,1977,2024-12-17
840,87066,宮崎県,古江（フルエ）,,2024,12,17,20,0,14.0,5,11.0,3.0,5.0,-0.2,-0.7,12.0,2.0,,,0.0,37.3,5,2024,8,12,38.9,8,2004,7,29,23.4,8,2023,12,15,1977,2024-12-17
841,87071,宮崎県,鞍岡（クラオカ）,,2024,12,17,20,0,6.6,5,11.0,3.0,5.0,-2.4,-0.2,1.0,3.0,,,0.0,35.6,5,2024,8,3,35.6,8,2024,8,3,21.5,8,2018,12,4,1979,2024-12-17
842,87141,宮崎県,延岡（ノベオカ）,47822.0,2024,12,17,20,0,13.6,5,11.0,45.0,5.0,-0.4,0.7,12.0,3.0,,,0.0,36.5,5,2024,8,9,38.5,8,2004,7,30,23.3,8,1982,12,11,1961,2024-12-17
843,87181,宮崎県,日向（ヒュウガ）,,2024,12,17,20,0,14.4,5,13.0,22.0,5.0,-0.1,-0.5,12.0,2.0,,,0.0,38.5,5,2024,7,9,38.9,8,2013,8,23,26.5,8,2023,12,15,1977,2024-12-17
844,87206,宮崎県,神門（ミカド）,,2024,12,17,20,0,12.8,5,13.0,2.0,5.0,-0.5,-0.2,12.0,3.0,,,0.0,38.7,5,2024,8,16,39.2,8,2020,8,18,23.7,8,1992,12,1,1979,2024-12-17
845,87231,宮崎県,西米良（ニシメラ）,,2024,12,17,20,0,12.5,5,11.0,50.0,5.0,0.0,0.9,12.0,2.0,,,0.0,37.9,5,2024,8,16,39.7,8,2020,8,17,23.0,8,2023,12,15,1979,2024-12-17
846,87293,宮崎県,高鍋（タカナベ）,,2024,12,17,20,0,14.8,5,13.0,17.0,5.0,,0.7,,,,,0.0,36.9,5,2024,7,8,36.9,8,2024,7,8,24.4,8,2023,12,15,2017,2024-12-17
847,87301,宮崎県,加久藤（カクトウ）,,2024,12,17,20,0,11.9,5,12.0,52.0,5.0,-0.6,0.9,12.0,3.0,,,0.0,38.5,5,2024,8,4,39.4,8,2020,8,17,22.8,8,1992,12,1,1977,2024-12-17
848,87331,宮崎県,西都（サイト）,,2024,12,17,20,0,15.3,5,14.0,23.0,5.0,0.5,0.8,12.0,2.0,,,0.0,37.3,5,2024,8,16,38.4,8,2013,7,31,24.6,8,2023,12,15,1977,2024-12-17
849,87352,宮崎県,小林（コバヤシ）,,2024,12,17,20,0,11.6,5,13.0,20.0,5.0,-0.5,0.7,12.0,3.0,,,0.0,37.7,5,2024,8,1,38.3,8,2020,8,18,22.6,8,2018,12,4,2000,2024-12-17
850,87376,宮崎県,宮崎（ミヤザキ）,47830.0,2024,12,17,20,0,14.8,5,14.0,59.0,5.0,0.2,0.2,12.0,2.0,,,0.0,38.2,5,2024,7,30,38.2,8,2024,7,30,25.6,8,2023,12,15,1886,2024-12-17
851,87406,宮崎県,田野（タノ）,,2024,12,17,20,0,12.9,5,14.0,20.0,5.0,,0.4,,,,,0.0,37.1,5,2024,7,31,37.1,8,2024,7,31,25.1,8,2023,12,15,2017,2024-12-17
852,87412,宮崎県,赤江（アカエ）,,2024,12,17,20,0,14.8,5,12.0,40.0,5.0,0.1,0.5,12.0,2.0,,,0.0,37.9,5,2024,7,30,38.6,8,2013,8,1,25.3,8,2023,12,15,2003,2024-12-17
853,87426,宮崎県,都城（ミヤコノジョウ）,47829.0,2024,12,17,20,0,13.5,5,15.0,13.0,5.0,-0.3,0.8,12.0,3.0,,,0.0,38.0,5,2024,8,4,39.4,8,2020,8,18,24.4,8,1968,12,3,1942,2024-12-17
854,87492,宮崎県,油津（アブラツ）,47835.0,2024,12,17,20,0,15.9,5,14.0,49.0,5.0,0.5,1.2,12.0,2.0,,,0.0,37.2,5,2024,7,30,38.1,8,2013,8,2,24.3,8,2023,12,15,1949,2024-12-17
855,87501,宮崎県,串間（クシマ）,,2024,12,17,20,0,15.5,5,12.0,13.0,5.0,0.4,1.2,12.0,2.0,,,0.0,37.1,5,2024,7,30,37.3,8,2013,8,2,24.1,8,1992,12,1,1977,2024-12-17
856,88061,鹿児島県,阿久根（アクネ）,47823.0,2024,12,17,20,0,12.1,5,14.0,22.0,5.0,-1.1,0.0,1.0,1.0,,,0.0,36.2,5,2024,7,25,37.1,8,2018,8,13,23.7,8,1972,12,23,1939,2024-12-17
857,88081,鹿児島県,大口（オオクチ）,,2024,12,17,20,0,11.5,5,15.0,18.0,5.0,-1.1,0.4,1.0,1.0,,,0.0,38.0,5,2024,8,3,38.0,8,2024,8,3,24.0,8,2018,12,4,1977,2024-12-17
